,team,timestamp,tweet_text,userid
0,vikings,2022-12-11 16:59:13+00:00,b'Should probably bench Kirk too\xe2\x80\xa6he\xe2\x80\x99s about to get killed today with Bradbury and CD out #Vikings #skol https://t.co/uORS7geEBB',213000201
1,vikings,2022-12-11 16:59:12+00:00,b'not a believer in them making y\xe2\x80\x99all underdogs today. let\xe2\x80\x99s get this dubb @brentisoccer13 #SKOL',153625862
2,vikings,2022-12-11 16:58:51+00:00,b'These fine folks are coming to the white Christmas game @Vikeologist and they are excited about tailgating @StephieSmallls #Skol https://t.co/QeqwXYjm4d',496591448
3,vikings,2022-12-11 16:58:29+00:00,b'I have a feeling the Vikings are going to lose today on some rigged bs but I really hope we win so we can shut everyone up \xf0\x9f\x99\x83\xf0\x9f\x99\x83 #SKOL',239658199
4,vikings,2022-12-11 16:57:43+00:00,b'Ummmm\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6 should Kirk be starting today? The picture to this season is much greater then this game. #Skol',124337059
5,vikings,2022-12-11 16:57:22+00:00,"b""GAME DAY!!! Let's go VIKINGS!!  @NFLUK @UKVikingsFans @Vikings @UKVikings #SKOL #NFLUK #NFL""",1586755714084753409
6,vikings,2022-12-11 16:57:12+00:00,b'I\xe2\x80\x99m okay with Darrisaw sitting again.   I am a little worried about not having Harry\xe2\x80\x99s presence out there.   We\xe2\x80\x99re still winning this game and division. TODAY. #Skol #FuckTheLions https://t.co/sfo7V60GnQ',1543753502928814080
7,vikings,2022-12-11 16:57:05+00:00,b'Tough matchup today but just gotta go out and take care of business #Skol https://t.co/bTmh9yNpj1',465135795
8,vikings,2022-12-11 16:56:46+00:00,"b""Usually the #Vikings pessimist, I think they win by 10+ today. As always, I'll hold myself accountable for any sportsball predictions.""",1063801796
9,vikings,2022-12-11 16:56:42+00:00,b'Gameday in Detroit! #SKOL https://t.co/7tppMdebPV',182166853
10,vikings,2022-12-11 16:56:18+00:00,b'@bheintzskol I love your optimism #skol',283803765
11,vikings,2022-12-11 16:55:32+00:00,b'Feels like Dalvin Cook is going to get 100+ yards receiving and rushing + TD both. #skol',922624313169235968
12,vikings,2022-12-11 16:55:32+00:00,"b""Story: #Vikings pregame -- Minnesota can with the NFC North title with a win at Detroit today, but they'll have to do it without Harrison Smith, Garrett Bradbury and Christian Darrisaw. #Skol @FOX9 | https://t.co/W06jFSpCad""",338721321
13,vikings,2022-12-11 16:55:19+00:00,b'@cryptojack The one that keeps  accumulating is $FLOKI   https://t.co/lWHBGweiJF Made by #FLOKI   #Valhalla #NFT #Vikings',1462225832739434497
14,vikings,2022-12-11 16:54:45+00:00,b'#DetroitLions  FAVORED over  #Vikings ?  #KirkCousins &amp; Minnesota are like the late great Rodney Dangerfield: #NoRespect   Gotta keep proving people wrong. https://t.co/o2bLDdqwJ0',1378786174181904389
15,vikings,2022-12-11 16:54:33+00:00,"b'Garrett Bradbury, Harrison Smith Among 5 Inactive Vikings vs. DET https://t.co/o7m5cLwmy6 #Vikings #NFL #Skol'",3250144693
16,vikings,2022-12-11 16:54:18+00:00,"b""If @TheRealCarlG believes his Packers are still in Wild Card contention, does that mean he's cheering for the Vikings to beat the Lions then? #Skol""",248926727
17,vikings,2022-12-11 16:54:15+00:00,b'Clinch The NFC North Today \xf0\x9f\xa4\xaa\xf0\x9f\x92\x9c\xf0\x9f\x8f\x88  #SKOL',366764401
18,vikings,2022-12-11 16:54:03+00:00,b'WE ROCK PURPLE ON SUNDAYS IN THIS HOME. #SKOL https://t.co/1jU2ofykrF',219707129
19,vikings,2022-12-11 16:53:59+00:00,b'Can the Vikes hold the Lions under 50 today? #SKOL',1258166874
20,vikings,2022-12-11 16:53:47+00:00,b'@danorlovsky7 Then I\xe2\x80\x99m going to need you guys to start throwing out stats that involve the Vikings defense turning the ball over or getting stops when it counts. All NFL Live does is talk about the negative of #skol   You\xe2\x80\x99re killing me SMALLS! https://t.co/pXlXzBo8gq',1545051207684669445
21,vikings,2022-12-11 16:53:17+00:00,"b'With Jonathan Bullard on IR, former #Gophers DL Esezi Otomewo is active for the first time this season. #Vikings https://t.co/CuCP7J9RAj'",2574162579
22,vikings,2022-12-11 16:52:49+00:00,"b'@DawnDiamondHand @ErikSjaastad Are you going to make him watch Eagles B Giants with you? Big game O/U 44.5 points. Vikings play Lions today, always conflicted with that one twice per year \xf0\x9f\xa4\xa3#Skol \xf0\x9f\xa6\x81'",1393317370597367811
23,vikings,2022-12-11 16:52:41+00:00,"b""\xf0\x9f\x98\x88Vikings vs Lions!! Vikes win you'll get $50 off of a residential inspection when scheduling online @ https://t.co/zLLQePKDUd!!\xf0\x9f\x94\xa5Use code Vikes50. Schedule with us and we will help you cross the goal line of purchasing your new home.\xf0\x9f\x8f\x88\xf0\x9f\x8f\xa1 #vikings #NFL #homeinspection #integrity https://t.co/2BUNvm34Xq""",1384335895248183296
24,vikings,2022-12-11 16:52:24+00:00,"b""From today's paper, #Vikings T.J. Hockenson was a QB growing up &amp; figured he'd continue to play that role in 7th grade in tiny Chariton, Iowa Then something unexpected (and obviously fortuitous) happened &amp; he became a tight end. He returns today to Detroit https://t.co/p9s2mkRxAS""",85933414
25,vikings,2022-12-11 16:52:00+00:00,b'NFL 2022 Week 14 early inactives: Trevor Lawrence officially active for Jaguars #VikingsTalk #MinnesotaVikings #Vikings #MNVikings #SKOL https://t.co/pbmS4vMipo',3035196396
26,vikings,2022-12-11 16:51:43+00:00,b'Ummmmmmm\xe2\x80\xa6\xe2\x80\xa6.. this isn\xe2\x80\x99t good. Not good at all!!!! Sound the panic button! #Skol https://t.co/tH1PHETjtj',124337059
27,vikings,2022-12-11 16:51:24+00:00,b'Mike Tice went 8-0 against the Lions in four seasons as the coach and half those he was probably hungover on the sidelines. We can beat the Lions today. Shorthanded. Still haven\xe2\x80\x99t played a complete game. Maybe today\xe2\x80\x99s the day. #skol',961772952
28,vikings,2022-12-11 16:51:03+00:00,b'@RGIII @TXBREADHIPPI @tae15adams @JJettas2 omission off this MVP list is laughable. @RGIII you\xe2\x80\x99re either just hating or you hating? I can\xe2\x80\x99t call it. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #SKOL',1142953039
29,vikings,2022-12-11 16:50:47+00:00,"b'Unfortunate on Bradbury, Darrisaw, H. Smith being out. The good news: None seem to be longer term concerns. Darrisaw just hasn\xe2\x80\x99t practiced much last month, needs a full week of conditioning to be ready for Colts on Sat. #Vikings https://t.co/ZktWCXls4d'",24400732
30,vikings,2022-12-11 16:50:37+00:00,b'Za\xe2\x80\x99darius Smith will have 2 sacks today!  #Skol',210674469
31,vikings,2022-12-11 16:50:29+00:00,b'@christomasson Good idea. #skol',214959683
32,vikings,2022-12-11 16:50:09+00:00,b'The Vikings can clinch the division today! #SKOL',1339958605886480384
33,vikings,2022-12-11 16:49:38+00:00,b'Reddit  Fuckin love it \xf0\x9f\x98\x86 #SKOL https://t.co/d8NZ3K25yt',982806548903841792
34,vikings,2022-12-11 16:48:52+00:00,b'Donut club. #skol https://t.co/BMawGl1Zxb',342340361
35,vikings,2022-12-11 16:48:48+00:00,"b'With Bradbury being a FA next season. Tryout for Schlottman today. Let\xe2\x80\x99s see what he\xe2\x80\x99s got. Also with Mettellus getting another start, a life after Hitman look at the safety spot.   #skol'",1399716902906302466
36,vikings,2022-12-11 16:48:35+00:00,"b'Because I love all of the @UMichFootball fans I follow, I will tolerate this lions heresy today. No one is perfect. #skol'",1042850446027698181
37,vikings,2022-12-11 16:48:18+00:00,"b""Starting #Vikings Offensive Line:  LT Blake Brandel LG Ezra Cleveland C Austin Schlottmann RG Ed Ingram RT Brian O'Neill""",1234338480706195457
38,vikings,2022-12-11 16:47:58+00:00,"b""- #Vikings run D vs. diverse Lions rushing scheme. They execute their gap schemes well. Must defeat blocks, stay in run fits, handle pullers and wrap up.  - Detroit is allowing third-worst rushing success rate. Secondary's average depth of target? 9.2 yards - highest in NFL.""",2574162579
