team,timestamp,tweet_text,userid
falcons,2022-12-18 16:58:52+00:00,b'I still have faith\xe2\x80\xa6 #DirtyBirds https://t.co/ljftC1vnBV https://t.co/AMMoKW7cWb',143217723
falcons,2022-12-18 16:57:46+00:00,b'#NFL Week 15 #ATLvsNO  Atlanta +4.5+101 #DirtyBirds https://t.co/Vmqrk6pvyL',1304090255625269248
falcons,2022-12-18 16:55:39+00:00,b'@richeisen is riding with the #DirtyBirds bus and the new motor @desmondridder !! #RiseUp #FTS https://t.co/gNvV3dsPd9',469528194
falcons,2022-12-18 16:54:34+00:00,b'It\xe2\x80\x99s Desmond Ridder Day!! #DirtyBirds',46571409
falcons,2022-12-18 16:53:48+00:00,b'I get this the World Cup but like Desmond Ridder starts at 1\xe2\x80\xa6. Let\xe2\x80\x99s wrap it up real football about to get played #Dirtybirds',2963412827
falcons,2022-12-18 16:52:53+00:00,"b""Again, I understand that he's a rookie, and that we won't know from just 1 game if he's the guy, but it's okay to be a little crazy today, we've been through a lot lol anyways enjoy the game #FTheAints #RiseUp #Falcons #DesGodRidder #LetsGo #RiseUpATL""",49131715
falcons,2022-12-18 16:52:47+00:00,"b""\xf0\x9f\x8f\x88PLAY OF THE DAY  \xf0\x9f\x92\xb0#DirtyBirds +4.5 @ #Saints   \xe2\x9c\x85+1 min, Yds/Play allowed &gt;5.4, ATS% &lt;54  \xf0\x9f\x92\xa1Buy low on bad defense &amp; can't cover  \xf0\x9f\x93\x88286-189-8 (60.2%) since '03!  FREE $50 BET\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/vjBUOT6puF  @BetUS_Official #BetUS #GamblingTwitter #sportsbettingpicks https://t.co/qgxSwf8bh1""",1037132091962679296
falcons,2022-12-18 16:52:02+00:00,b'Live: Saints host the rival Falcons in New Orleans in an NFC South battle #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/HNGid42bLv',3011789863
falcons,2022-12-18 16:50:00+00:00,"b'The #Saints host the #Falcons in a crucial AFC South matchup in the Big Easy!  Chris Olave leads the team in yards receiving, and Alvin Kamara is on the cusp of his sixth-straight 1,000-yard season.  \xf0\x9f\x8e\xa7 Listen live on @WWLAMFM: https://t.co/6LZZwf4d74 https://t.co/mtfqG6jebc'",1090633538720931841
falcons,2022-12-18 16:48:01+00:00,b'Gameday\xf0\x9f\x98\x86 we back baby #DirtyBirds beat dem #Aints \xf0\x9f\x8f\x88',113721671
falcons,2022-12-18 16:45:04+00:00,b'Argentina the Atlanta falcons of normal football \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #Dirtybirds #FIFAWorldCup',1423646537737977857
falcons,2022-12-18 16:44:29+00:00,"b""Happy Ridder Season #Falcons Fans!!!! Our QB1 is upon us and no matter what let's support him!!!! In Desmond Ridder we trust!!!! Dirtybirds Unite and let's get that win down in that dirty swamp!!!! #ATLvsNO https://t.co/PnZoYJZ5aX""",1520860652
falcons,2022-12-18 16:44:06+00:00,b'Okay so I forgot the DESMOND RIDDER #Falcons jersey I saw (cc @MilesGarrettTV)   @PhotoBowles saw a Colts TY Hilton jersey   I\xe2\x80\x99ve also been told #Eagles jersey has also been spotted',3306324576
falcons,2022-12-18 16:42:36+00:00,b'Atlanta Falcons Starters On Special Teams:  PK Younghoe Koo P Bradley Pinion H Bradley Pinion PR Avery Williams KR Avery Williams LS Liam McCullough  #DirtyBirds  #NFL #NFLTwitter',1113904650107932673
falcons,2022-12-18 16:42:35+00:00,b'Atlanta Falcons Starters On Offense:  QB Desmond Ridder RB Cordarrelle Patterson WR Damiere Byrd WR Drake London WR Olamide Zaccheaus TE Parker Hesse LT Jake Matthews LG Elijah Wilkinson C Drew Dalman RG Chris Lindstrom RT Kaleb McGary  #DirtyBirds',1113904650107932673
falcons,2022-12-18 16:39:39+00:00,b'And he knows when to run as well!  #NFL #NFLTwitter #NFLSunday #ATL #ATLFalcons #DirtyBirds https://t.co/oeQPRULvAe',1604496132662595584
falcons,2022-12-18 16:39:33+00:00,b'THE ATLANTA FALCONS WILL MAKE THE PLAYOFFS #Dirtybirds',904772311752089600
falcons,2022-12-18 16:37:43+00:00,b'Its Falcons gameday in the Big Easy!!! #DirtyBirds https://t.co/lgY3xewAft',1479189148514885634
falcons,2022-12-18 16:36:49+00:00,b'Inactives: #Falcons at #Saints https://t.co/I7sKi8okuh',24839853
falcons,2022-12-18 16:35:00+00:00,"b""\xf0\x9f\x8f\x88First TD scorers this season in #ATLvsNO   #DirtyBirds Cordarrelle Patterson (2) Marcus Mariota (1) MyCole Pruitt (1) Kyle Pitts (1) Drake London (1)  #Saints  Taysom Hill (2) Tre'Quan Smith (1) Rashid Shaheed (1) Alvin Kamara (1)""",1582208935754452992
falcons,2022-12-18 16:31:06+00:00,b'#FALCONS looks same as RACEFI before pump \xe2\x9c\x8d\xef\xb8\x8f\xf0\x9f\x91\x8c  Falling Wedge ready to breakout \xe2\x9c\x8d\xef\xb8\x8f\xf0\x9f\x91\x8c https://t.co/zVHSh0022M',1459882995817537536
falcons,2022-12-18 16:28:13+00:00,"b""I can't tell you how long it's been since I've been this overly anxious about a #falcons game.... #ridingwithridder""",62897095
falcons,2022-12-18 16:26:55+00:00,b'Fuck the Saints!!! #DirtyBirds',205432246
falcons,2022-12-18 16:26:42+00:00,b'Will have 3 plays today for the #PrizePicksmas QB discount lines. Here\xe2\x80\x99s the first one I\xe2\x80\x99m going with.  #PrizePicks #PrizePicksnfl #NFL #BoltUp #DirtyBirds #GamblingTwitter #EVShark\xf0\x9f\xa6\x88 https://t.co/cf1liZnKid',1590301923126788098
falcons,2022-12-18 16:26:22+00:00,b'@itsCanadianBae Can\xe2\x80\x99t wait! #DirtyBirds',205432246
falcons,2022-12-18 16:20:00+00:00,"b'Alvin Kamara has scored a TD in 4 of his last 5 divisional home games, while Jarvis Landry has scored a TD in 3 of his last 4 home games when playing as the favorite   #Saints #DirtyBirds #NFL #NFTwitter #FantasyFootball'",996145596200255488
falcons,2022-12-18 16:19:10+00:00,b'Hate Day and sAINT\xe2\x80\x99s #DirtyBirds #falcons https://t.co/65tPR4YMrE',1098341078476963840
falcons,2022-12-18 16:19:01+00:00,"b'#Falcons @ #Saints on FOX - Sun 1:00pm EST Caesars Superdome - New Orleans, LA Type: Dome Surface: Artificial      Game Day Forecast Mostly sunny. High near 53, with temperatures falling to around 51 in the afternoon. Northeast wind 5 to 10 mph.'",1424094931052806145
falcons,2022-12-18 16:17:00+00:00,b'#DirtyBirds has failed to cover the spread in 4 straight games when playing as the underdog. Atlanta is the underdog given a 51.2% chance to cover a +4-point spread against #Saints   #NFL #NFLTwitter',996145596200255488
falcons,2022-12-18 16:16:40+00:00,b'Start Sunday with a Winner!!  #dirtybirds #Saints #NFLTwitter  #NFLPicks #NFL Win Money!  https://t.co/I2B4mN3YAR',533404624
falcons,2022-12-18 16:16:26+00:00,"b'May actually watch the #Falcons game today, since Ridder is playing.'",1138534658491191296
falcons,2022-12-18 16:16:04+00:00,b'\xf0\x9f\x8f\x88 who\xe2\x80\x99s taking this one?   @AtlantaFalcons vs @Saints #DirtyBirds #Saints \xf0\x9f\x8f\x88',1591252866928443392
falcons,2022-12-18 16:15:00+00:00,"b'#DirtyBirds has lost 7 of its last 8 road games and is the underdog, given a 37% chance to beat #Saints    #NFL #NFLTwitter'",996145596200255488
falcons,2022-12-18 16:14:44+00:00,b'Falcons fans today\xe2\x80\x99s the day #dirtybirds https://t.co/klytXs3cF4',315330782
falcons,2022-12-18 16:14:43+00:00,b'@itsCanadianBae IFB #dirtybirds   And yes ABSOLUTELY',1197205293794549761
falcons,2022-12-18 16:12:42+00:00,b'All My Falcons Fans In New Orleans Today Meet Me At CRU NOLA! \xf0\x9f\x93\x8d #DirtyBirds https://t.co/YiB1P2FAxn',18068978
falcons,2022-12-18 16:11:30+00:00,b'Its Desmond Rider Day! Lets Go #DirtyBirds @AtlantaFalcons',248832752
falcons,2022-12-18 16:11:21+00:00,b'#Falcons rookie QB Desmond Ridder at midfield chatting with QB coach Charles London. https://t.co/5OfashJYhM',24839853
falcons,2022-12-18 16:07:11+00:00,"b'Get ready for #Falcons at #Saints with a listen to The Bow Tie Chronicles podcast: Rookie Desmond Ridder set to start in hostile environment, Episode 375. https://t.co/MSzAiqYdn1'",24839853
falcons,2022-12-18 16:04:49+00:00,b'@bryce_butera good lucc today King. Excited for this game. #RiseUp #Dirtybirds',35504853
falcons,2022-12-18 16:03:32+00:00,"b'Despite losing 4 of the last 5 games, fan confidence in the #Falcons is rising heading into a Week 15 rematch with the #Saints. It\xe2\x80\x99s most likely tied to the switch to rookie Desmond Ridder at quarterback. https://t.co/ViiuMNBan3'",2861033137
falcons,2022-12-18 16:01:54+00:00,b'#Falcons rookie QB Desmond Ridder warming up before his first NFL start. https://t.co/djdAJKSKx0',24839853
falcons,2022-12-18 16:00:26+00:00,"b'Despite losing four of the last five games, fan confidence in the #Falcons is rising heading into a Week 15 rematch with the #Saints. It\xe2\x80\x99s most likely tied to the switch to rookie Desmond Ridder at quarterback. https://t.co/hLktNUQ4Zw'",22641709
falcons,2022-12-18 15:57:46+00:00,b'@denniskelvinjo Happy #Saints Gameday Dennis!! Exactly my thoughts! Sweeping the #DirtyBirds will make this season a bit more bearable \xf0\x9f\x98\x9c',20067498
falcons,2022-12-18 15:56:53+00:00,b'100 Best Places to Visit in USA - Pictured Rocks National Lakeshore (MI) UWA9R4C  https://t.co/RQrnrfyH5m  #fun #kyrie #blackoutcurtains #mls #wild #goth #giants #shine #foundation #property #vancouvercanada #ontario #hits #falcons https://t.co/ApeBjPqJpq',1577169525161840642
falcons,2022-12-18 15:55:32+00:00,b'Getting ready for the Aints.   #NFL #NFLTwitter #NFLPlayoffs #NFLPicks #ATL #ATLFalcons #Falcons #DirtyBirds #ESPN #FOX #Georgia',1604496132662595584
falcons,2022-12-18 15:55:15+00:00,b'i guess we just have to beat the hell out of the aints today. it\xe2\x80\x99s what matt would want #falcons @AtlantaFalcons @TheFalcoholic',1207490097970589696
falcons,2022-12-18 15:53:12+00:00,"b""4 games isn't enough to know about Desmond Ridder (via @grayfreeFalcons) #DirtyBirds https://t.co/RwCCeFq6LY""",365020098
falcons,2022-12-18 15:52:07+00:00,"b""Deciphering the Atlanta Falcons' Playoff chances (via @joecarlino14) #DirtyBirds https://t.co/hHLG5yQwmW""",365020098
falcons,2022-12-18 15:51:12+00:00,b'Question of the Day #DirtyBirds fans: What Were You Doing in 2008? https://t.co/xsDY86hXeh',62859096
falcons,2022-12-18 15:50:12+00:00,b'ATL vs. NO features 2/4 most-winningest CFB QBs (via @grayfreeFalcons) #DirtyBirds #Saints #ATLvsNO #NFLTwitter  https://t.co/o5M2PNiLQr',365020098
falcons,2022-12-18 15:50:02+00:00,b'Atlanta Falcons LIVE postgame press conference | Atlanta Falcons vs. New Orleans Saints #Atlanta #Falcons #NFL Video: https://t.co/Hp8ZAdqoB3',115094564
