team,timestamp,tweet_text,userid
49ers,2023-01-08 20:24:49+00:00,b'Eh. Oh boi!!!!  TUCK YA CHAINS IN TODAY!!!! Let\xe2\x80\x99s go!! #FTTB',474249417
49ers,2023-01-08 20:24:30+00:00,b'My good luck kicks!! #FTTB https://t.co/r2QDlppuNr',1047483104301142018
49ers,2023-01-08 20:23:59+00:00,b'#49ers WR Deebo Samuel paid his respect to Damar Hamlin with his custom shirt \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc   \xf0\x9f\x93\xb7: @49ers https://t.co/xwQUBg4crK',1367630970782806017
49ers,2023-01-08 20:23:36+00:00,b'Facts!#FTTB https://t.co/CDJNyzrydU',389853122
49ers,2023-01-08 20:23:21+00:00,b'Let\xe2\x80\x99s go niners!!!! #FTTB https://t.co/XzrlfLWHqP',190882542
49ers,2023-01-08 20:23:15+00:00,"b'#GeorgeKittle\xe2\x80\x99s grandma just turned 100, and she is here for her first NFL game. \xf0\x9f\xa5\xb9 \xe2\x9d\xa4  #FeelsGreatBaby \xf0\x9f\xa5\xb0   #MJEyeoftheTiger #TeamGaroppolo10\xf0\x9f\x92\x9e #49ers #FTTB #AZvsSF https://t.co/DIY074R5xy'",1584734324103921666
49ers,2023-01-08 20:23:00+00:00,"b'#49ers Nick Bosa leads NFL with 17.5 sacks with Eagles Haason Reddick 2nd with 16. Since sacks became official in 1982, no 49ers player has led the league'",38617573
49ers,2023-01-08 20:22:50+00:00,"b'@49ers in here with my son, showing him how the #FTTB roles #foreverfaithful #FatherAndSon #itsanAGUILARthing #49ersfaithful #GoldBlooded #raisingthemright https://t.co/gpKMJTORze'",184531788
49ers,2023-01-08 20:22:46+00:00,b'Need this from you today #gmen secure that 1 seed for the 9ers #FTTB https://t.co/iixJpLDOSg',986153286
49ers,2023-01-08 20:22:14+00:00,b'1st @49ers game!!  HERE COMES BOSA!!!! #FTTB https://t.co/Ueo6SIQ1IX',31429875
49ers,2023-01-08 20:21:53+00:00,b'Great day for football!! Go 49ers! #FTTB https://t.co/Dm7rLVwLoP',1644527707
49ers,2023-01-08 20:21:49+00:00,b'CMC doesn\xe2\x80\x99t need two hands #49ers #AZvsSF https://t.co/KF61lWZSfz',160957150
49ers,2023-01-08 20:21:43+00:00,b'Happy 50th Birthday Sis. Glad I can celebrate your day with you. #FTTB https://t.co/W8PhUV5HLc',80107596
49ers,2023-01-08 20:21:40+00:00,b'Mrs. Sparkles modeling the 49ers jacket I gave her for Christmas.   I want to put in a thank you to the sun for coming out just in time for the game.  #sf49ers  #levisstadium  #FTTB https://t.co/NJ24ThINlZ',258670458
49ers,2023-01-08 20:21:35+00:00,b'Let\xe2\x80\x99s fucking GO! #FTTB https://t.co/nSc0MFp6Uo',728327040827449345
49ers,2023-01-08 20:21:13+00:00,b'#sf49ers #FTTB  such a beautiful day out. Let\xe2\x80\x99s go 49ers https://t.co/v93jOWbCEk',425585690
49ers,2023-01-08 20:21:06+00:00,b'At the Niner game with Brenzee.  I brought her when she was 10 months old and 1st win in this stadium.  We are back looking for something historic #FTTB #nickbosa #NinerFaithful #DaddyAndDaughterDay https://t.co/7bkaEopYDs',1570034106918129667
49ers,2023-01-08 20:21:00+00:00,"b""What it's like to spend a day with the San Francisco 49ers' mascot, Sourdough Sam #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/lwZK3OwaSu""",3017960336
49ers,2023-01-08 20:21:00+00:00,b'Go Niners! @49ers #FTTB https://t.co/rtmtF6tKXi',169697567
49ers,2023-01-08 20:20:42+00:00,b'#FTTB go niners https://t.co/6sx22VWHXu',1529908970432827392
49ers,2023-01-08 20:20:41+00:00,b'First 49er Game! #FTTB https://t.co/akDl8sI6bN',1542137306202755072
49ers,2023-01-08 20:20:33+00:00,"b""Examining a game prediction and one #NFL wager for Sunday's late-window #AZCardinals-#49ers #NFCWest #Week18 clash @RotoWire: https://t.co/57aXRkgYJb""",25082520
