team,timestamp,tweet_text,userid
titans,2023-01-08 00:14:39+00:00,b'Derrick Henry can break two NFL records tonight.   Needs 71 yards and 2 TD\xe2\x80\x99s to become the only player ever to have 1500 yards and 15 td\xe2\x80\x99s in 3 seasons.   A 200 yard game will be the most 200 yard games of all time.  Also has a chance at the Rushing Title.  \xf0\x9f\x94\xa5\xe2\x9a\x94\xef\xb8\x8f\xf0\x9f\x94\xa5  #Titans #NfL',1022312103816974336
titans,2023-01-08 00:14:21+00:00,b'Daisy girl is over this kc game she\xe2\x80\x99s ready for the #titans https://t.co/dyJIJVRRgB',1552269893470404609
titans,2023-01-08 00:14:20+00:00,b'I hope Jeffery Bernard Simmons sacks the living \xf0\x9f\x92\xa9 out of Trevor Lawrence tonight!!!! #Titans #TitanUp',18384643
titans,2023-01-08 00:14:15+00:00,b'#Titans I need y\xe2\x80\x99all tonight \xf0\x9f\x98\xad please show up and show out',1197181270809296900
titans,2023-01-08 00:14:07+00:00,b'Go win a ball game #titans',488906978
titans,2023-01-08 00:13:28+00:00,b'@Bada_Bingham Hit em with the equalizer to #KingHenry #Titans https://t.co/7yZ7piIUAt',382716397
titans,2023-01-08 00:13:14+00:00,b'Amy adams is at Jacksonville tonight #titans #TitanUp https://t.co/ZRkRcOzMKH',4012985139
titans,2023-01-08 00:13:02+00:00,b'@elidavis23 Time for Sunshine to get rained on.. LFG #Titans',342467915
titans,2023-01-08 00:12:31+00:00,b'We\xe2\x80\x99re changing things up tonight #Titans https://t.co/Gh5byj8C0T',1255710734815834112
titans,2023-01-08 00:12:12+00:00,"b'Gameday #titans. Chances of a win are unlikely, however this Dobbs fella is quite the upgrade from Tannehill and Willis.'",1608258814217969664
titans,2023-01-08 00:12:00+00:00,"b'Who are the Tennessee Titans vs. Jacksonville Jaguars officials, referee? #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/H1A8X3Mwmz'",3038754517
titans,2023-01-08 00:11:54+00:00,b'@JonSportsc I got Titans!  Feed the Beast!!! #titans #TitanUp',865379696950870020
titans,2023-01-08 00:11:29+00:00,b'Offense gotta show up early #Titans',1086501231982510080
titans,2023-01-08 00:10:30+00:00,"b'If the #Titans lose in Week 18, should Mike Vrabel be on the hot seat? \xf0\x9f\x98\xb3  Game Preview: https://t.co/ZG2OYnj5NF @FDSportsbook No-Sweat Bet up to $1,000: https://t.co/JiIQkd0Sml https://t.co/Rge9LRiGUF'",1067113056457695232
titans,2023-01-08 00:10:26+00:00,b'1/7 card   Boxing\xf0\x9f\xa5\x8a:  Tank/Garcia over 7.5 rounds -122 1u  NBA \xf0\x9f\x8f\x80:    Bulls +2.5 -110 .75u  NFL\xf0\x9f\x8f\x88: Titans +7.5 -145 1u   @PointsBetUSA  #GamblingTwitter #DavisGarcia #DavisvsGarcia #FreePicks #NFLPicks #NFLTwitter\xc2\xa0 #nba\xc2\xa0 #bullsnation\xc2\xa0 #TENvsJAX #titans https://t.co/n8L8xm9lhi',897399165466161152
titans,2023-01-08 00:09:52+00:00,b'We are here in a sea of green. Gonna take this W. #titans #TitanUp #TENvsJAX https://t.co/o6c0VRh6Ez https://t.co/kHg6OEHld4',1587494093495713796
titans,2023-01-08 00:09:32+00:00,b'Bro\xe2\x80\xa6 it\xe2\x80\x99s time to TITAN TF UP!!!! #Titans #TitanUp',2324605425
titans,2023-01-08 00:09:31+00:00,b'#NFLPicks  #Titans + 7  Long fg ov 46.5  @SportsGrid',29352083
titans,2023-01-08 00:08:56+00:00,b'Josh Dobbs over 0.5 Passing TDs is the lock of the day \xf0\x9f\x94\x92\xf0\x9f\x92\xb5\xf0\x9f\x94\x92\xf0\x9f\x92\xb5  @BrunoReagan  #Titans',361099110
titans,2023-01-08 00:08:37+00:00,b'We have arrived!!  Go #Titans  #titanup  let\xe2\x80\x99s Goooo!!! https://t.co/dcRWh5CSmA',61812446
titans,2023-01-08 00:08:26+00:00,b'LETS MF GET IT \xe2\x9a\x94\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f #Titans https://t.co/vFrvGcLozu',2324605425
titans,2023-01-08 00:06:03+00:00,b'\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89 GIVEAWAY \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89  $25 to the individual who predicts the total yards thrown by Dobbs and Lawrence combined in tonight\xe2\x80\x99s TEN @ JAX game.  To enter; \xe2\x80\xa2 reply with your yardage prediction  \xe2\x80\xa2 retweet   That\xe2\x80\x99s it. Best of luck to all.  #Giveaway #Titans\xc2\xa0#TENvsJAX',1398313072071262209
titans,2023-01-08 00:05:46+00:00,b'If Todd Downing just feeds Henry tonight with no creativity like he did in the playoff game last year I might check myself into a mental institution. #titans',40700086
titans,2023-01-08 00:04:54+00:00,b'#Titans DL Demarcus Walker is a Jacksonville native. Walker at TIAA Bank Field for the first time. He had custom cleats made for his return home. https://t.co/3XwFkcUbLB',41814795
titans,2023-01-08 00:04:45+00:00,b'71 minutes until kickoff! Titan Up!  #NFL #NFLTwitter #NFL2022 #NFL2023 #TitanUp #TitansTwitter #Titans #TENvsJAX #NFLSeasonFinale',2932628780
titans,2023-01-08 00:03:54+00:00,b'@Chiefs with all this dancing and trick plays mks me sick to my stomach.....I despise @Chiefs #Titans 4EVA',1442695322279501825
titans,2023-01-08 00:03:52+00:00,b'#Titans by fiddy  #TitanUp #beattheJags https://t.co/FXVmvjkLVq',1459649393775230982
titans,2023-01-08 00:03:49+00:00,"b'Eye of The Tiger, baby.   LFG!!!!!!!!\xf0\x9f\x98\xa1 @KingHenry_2 @GrindSimmons94 @CoachVrabel50 @TreylonBurks   #TITANS https://t.co/6QObNYuG5t'",705271784
titans,2023-01-08 00:03:39+00:00,b'Unite. Just win baby. TitanUp. #titans #titanup  https://t.co/aWXk7EUtrZ',1092673115329421313
titans,2023-01-08 00:02:32+00:00,"b""Let's go! #titans https://t.co/n6owYgNzhU""",915781529137287168
titans,2023-01-08 00:02:13+00:00,b'Ride or die. #TitanUp #Titans https://t.co/WNzj2Qn62l',42096777
titans,2023-01-08 00:01:19+00:00,b'Repping the boy @TaylorLewan77 tonight! #TitanUp #Titans https://t.co/Ah8Ss78uvD',1284967326
titans,2023-01-08 00:01:12+00:00,"b'What TV channel is Jaguars-Titans on tonight? Live stream, how to watch NFL online, time #TennesseeTitansFootball #TennesseeTitansFans #Titans #TitanUp https://t.co/PQNsHDRttM'",3038754517
titans,2023-01-08 00:00:42+00:00,b'All up to us to make the dance! TITAN TF UP! #titans https://t.co/U2C9jr4JHw',2985120859
titans,2023-01-08 00:00:33+00:00,b'AS SEEN ON EPISODE 18 AND ITS A MUST SEE EPISIDE:  #TITANS +6.5  #SYSTEM',1562625451339939840
titans,2023-01-08 00:00:22+00:00,b'@Talkin_Tits Gonna need more characters to type all that lol...but I start with the #Titans\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf fit to match the britches report. Kicks depend on what color #KingHenry comes out in',382716397
titans,2023-01-08 00:00:17+00:00,"b'They hate us, cause THEY. AINT. US! #Titans'",1063184758589530117
titans,2023-01-08 00:00:14+00:00,b'#Titans Countdown is on the air. @titansradio https://t.co/lucs7XHRsV',240886065
titans,2023-01-08 00:00:11+00:00,b'#TylerRowland from @TicTacTitans #LockedOnTitans was asked about #TomBrady possibly playing for #Titans. #JoshMcDaniels #NFL #RaiderNation #Nashville #Tampa #Florida #BroadwayNashville #LasVegas  Click the link in the bio to listen to the full episode: \xf0\x9f\x91\x87 https://t.co/MAQua9ZX7I https://t.co/SiqtfiBr0q',2685426745
titans,2023-01-08 00:00:02+00:00,b'Channeling my inner Al Davis tonight.  #Titans #TitanUp\xe2\x9a\x94\xef\xb8\x8f https://t.co/Ji9Fgs3TX8',2924503349
titans,2023-01-07 23:59:58+00:00,b'Am I positive the Titans will win?!\xe2\x80\xa6 #TitanUp #Titans https://t.co/LXY1bxSKrd',2915123042
titans,2023-01-07 23:59:25+00:00,b'#Titans @RashadWeaver with the Chasing M\xe2\x80\x99s t-shirt in honor his Pitt teammate Damar Hamlin. @HamlinIsland \xe2\x80\x98s clothing line is called Chasing M\xe2\x80\x99s. https://t.co/kQruIJ20QZ',41814795
titans,2023-01-07 23:59:18+00:00,b'Ok\xe2\x80\xa6 getting hype like I\xe2\x80\x99m playing. #Titans',855647274659180544
titans,2023-01-07 23:59:13+00:00,b'@clynnbull Hoping to fire up this Baby after we win tonight!  #Titans #TitanUP https://t.co/EaYfJwzVRU',126737274
titans,2023-01-07 23:58:58+00:00,"b'@DeclanMeehan13 I respect the move, but naw homes #Titans'",398462449
titans,2023-01-07 23:58:42+00:00,b'\xe2\x80\x9cYou\xe2\x80\x99ve got to get Derrick Henry 30 touches in the ball game\xe2\x80\x9d  The AFC South comes down to this. VOTT Mike Keith gives his pregame thoughts.   #Titans\xc2\xa0 Countdown starts at 6pm CT for a 7:15 kickoff.   #TENvsJAX https://t.co/TtyxTQJo9E',38021189
titans,2023-01-07 23:58:38+00:00,b'There\xe2\x80\x99s never been a greater opportunity than tonight to end this losing streak\xe2\x80\xa6 start a win streak &amp; get 1 tonight! #Titans https://t.co/qszvEZdxNl',393746364
titans,2023-01-07 23:58:34+00:00,b'@Jaguars Who we are?\xe2\x80\xa6y\xe2\x80\x99all don\xe2\x80\x99t know who you are still. Y\xe2\x80\x99all a swinging pendulum. Last year y\xe2\x80\x99all were the clown organization \xf0\x9f\xa4\xa1\xe2\x80\xa6will always be a tier below the titans. #titanUp #TITANS',4451279954
titans,2023-01-07 23:57:30+00:00,"b'#Titans DL DeMarcus Walker (@livinglegend_44), a Jacksonville native, jumps into the stands at @TIAABankField to see his family members in pregame. https://t.co/Zd6LrD5oLG'",41908847
titans,2023-01-07 23:57:10+00:00,"b""Update For Treylon Burks  'Suits up Saturday'  New Snaps Prediction = 47 (Old = 43) Playing Prediction = 96% #TreylonBurks #nfl #Titans #dfs""",1525128088715141121
titans,2023-01-07 23:57:01+00:00,b'Oh so this is basically the healthiest titans team in quite some time \xf0\x9f\x91\x80 #Titans',383885823
titans,2023-01-07 23:55:10+00:00,b'TITAN THE FUCK UP!!!!! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x8f\x88\xf0\x9f\x92\xa5 #TITANS',60202646
