team,timestamp,tweet_text,userid
jaguars,2023-01-01 16:58:49+00:00,"b""@StuartASJax @ActionSportsJax @ESPN690Jax @ActionNewsJax Watching! We are all riding the Jag Train today. Thanks for being in Texas - such an exciting day. I hope next week's game will be played on Sunday, too. Still giggling that @DanHicken is a dangerous man. #DUUUVAL https://t.co/WyHDH5YCnb""",1561978184
jaguars,2023-01-01 16:56:09+00:00,b'Good news for #Jaguars that DL Foley Fatukasi is active today. He missed last week\xe2\x80\x99s contest against the Jets.  Also good that Travon Walker can suit up with Dawuane Smoot (Achilles) on IR.',15216982
jaguars,2023-01-01 16:56:07+00:00,b'#DUUUVAL Get this W! https://t.co/J1nYpYe2TC',759975872
jaguars,2023-01-01 16:55:51+00:00,b'Lets go @Jaguars !!!!! #DUUUVAL https://t.co/dzM6aYeMvp',1046521629889761282
jaguars,2023-01-01 16:55:10+00:00,"b'Official: OLB Travon Walker, DT Foley Fatukasi active versus Texans  #Jaguars   STORY: https://t.co/FurhiZ6uSQ'",21979267
jaguars,2023-01-01 16:54:04+00:00,b'BEEF. Its whats for dinner. #jaguars',361567322
jaguars,2023-01-01 16:53:41+00:00,"b'We see you, 94!  #JAXvsHOU | #DUUUVAL https://t.co/bPISN0B9gW'",59471027
jaguars,2023-01-01 16:53:05+00:00,"b'Ten things ahead of #JAXvsHOU, presented by @UFHealth.  #DUUUVAL'",59471027
jaguars,2023-01-01 16:53:00+00:00,b'Titans will make NFL history if they secure playoff spot #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/7wRZYGLQlg',3033637904
jaguars,2023-01-01 16:52:59+00:00,b'Little man is game day ready #DUUUVAL https://t.co/CBfjjY38A2',818631599612903424
jaguars,2023-01-01 16:52:37+00:00,b'@BrentASJax @AllThingsCBS47 @ActionSportsJax Watching! This is a very exciting Jaguars Gameday. #DUUUVAL',1561978184
