team,timestamp,tweet_text,userid 
jaguars,2023-01-14 22:15:11+00:00,"b'@JagsUnderground Yea, I already stole it! #Duuuval'",45860314
jaguars,2023-01-14 22:15:00+00:00,b'Tailgating for the #Jaguars playoff game today! Should I try the cheesecake burrito? \xf0\x9f\xa4\xa3 https://t.co/1LWdbsBlKI',839940171642650624
jaguars,2023-01-14 22:14:53+00:00,b'Pulling out all the stops - let\xe2\x80\x99s do this @jaguars #duuuval #jaguars https://t.co/1mjKPsEbQT',2288446609
jaguars,2023-01-14 22:14:52+00:00,b'FanDuel cancels contests due to \xe2\x80\x9ctechnical error\xe2\x80\x9d. Contests didn\xe2\x80\x99t fill so they wouldn\xe2\x80\x99t have made enough money.  LIKE &amp; RT to start class action lawsuit.  @proskauer @CovingtonLLP #fanduel #dfs #49ers #seahawks #chargers #jaguars #nfl #nflplayoffs',2798312767
jaguars,2023-01-14 22:13:58+00:00,b'Will venmo someone who can snag me one. #duuuval https://t.co/lReeNj1dt7',1463743201
jaguars,2023-01-14 22:13:06+00:00,b'Happy game day fam!   #Duuuval https://t.co/KDRcTiZZPt',39780700
jaguars,2023-01-14 22:12:35+00:00,b'Who are you betting on today? The Jaguars or the Chargers?  #DUUUVAL | #BoltUp https://t.co/IS1tU1ejPE',53387130
jaguars,2023-01-14 22:12:09+00:00,b'Finding it so hard to stay awake been up since 5am the #jaguars are playing tonight need to stay up 24 hours can\xe2\x80\x99t miss this big game \xf0\x9f\x90\x86\xf0\x9f\x96\xa4\xf0\x9f\x92\x9a',1392277163123019784
jaguars,2023-01-14 22:12:05+00:00,b'Here we go\xe2\x80\xa6\xe2\x80\xa6.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbcChargers-Jags o/47\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #GamblingTwitter #Jaguars #Chargers #NFLPlayoffs #FreePicks #NFL #DraftKings https://t.co/rJve7KgAAO',1548228228489158662
jaguars,2023-01-14 22:12:01+00:00,b'Jaguars Wild Card Mailbag: Can Travis Etienne Have a Big Day vs. the Chargers? #JaguarsFootball #JagsNation #DTWD #Duval #DUUUVAL #JAX https://t.co/FGiXxjwSoW',3033637904
jaguars,2023-01-14 22:11:20+00:00,b'NFL Play \xf0\x9f\x8f\x88   Herbert O1.5 Passing TDs &amp; Lawrence 200+ Passing Yds #BoltUp #Duuuval   #GamblingTwitter #NFLPlayoffs https://t.co/p0mBqMSzEf',1499437902434119681
jaguars,2023-01-14 22:10:41+00:00,b'miss you bb @UncleChaps   #jags https://t.co/ak8aORIhkD',38706420
jaguars,2023-01-14 22:10:26+00:00,"b""Let's get this pregame on \xf0\x9f\xab\xa1  #DUUUVAL #IWATJ https://t.co/LqXDkI1uxO""",1280653210718556161
jaguars,2023-01-14 22:09:59+00:00,b'The queen and I are just waiting on the Uber. LETS GO #DUUUVAL #wildcardweekend @Jaguars https://t.co/8nmHa1haBr',1449804136619429891
jaguars,2023-01-14 22:09:52+00:00,"b""Here is our preview of tonight's #NFLPlayoffs second match - https://t.co/ZpskiLU9fx  #NFL #NFLUK #betting #tips #NFLPicks #SuperWildCard #LACvsJAX #DUUUVAL""",327629108
jaguars,2023-01-14 22:09:30+00:00,b'Let\xe2\x80\x99s get those play off predictions #Jags fans! #Jaguars #IWATJ #Jacksonville #DUUUVAL https://t.co/pF6K6gwPFB',1233091871074869249
jaguars,2023-01-14 22:09:22+00:00,"b""This won't be to everyone's taste; I confess I liked it. #Duuuval #wildcardweekend https://t.co/HDMaBnJBGX""",1561978184
jaguars,2023-01-14 22:08:28+00:00,b'Let\xe2\x80\x99s go Jags!  In Jville tonight for a BIG win!  #Jaguars https://t.co/sBZCVZfYFg',969987145313157120
jaguars,2023-01-14 22:08:27+00:00,"b""@TSwain51 I'm in WV  Let's be friends! #duuuval""",281705753
jaguars,2023-01-14 22:07:31+00:00,"b'Darious Williams knows Jacksonville and the #Jaguars better than most players on the team.   He was born in raised in Duval, now playing for the team he grew up watching, in the playoffs:   https://t.co/AlOQDXte5p'",15216982
jaguars,2023-01-14 22:07:08+00:00,b'Why does it say the records (1-1) next to both the #Chargers and #Jaguars #NFLPlayoffs game',264917813
jaguars,2023-01-14 22:07:04+00:00,b'It was always the Jags\xf0\x9f\x90\x86\xf0\x9f\x90\x86 So pumped for this game. Let\xe2\x80\x99s do this! #Duuuval #DTWD https://t.co/exijLG4zyF',57720723
jaguars,2023-01-14 22:06:35+00:00,b'I kinda dig listening to @md_1010xl on Saturdays! #DuvalVsAllYall #dtwd #duuuval',179610015
jaguars,2023-01-14 22:05:37+00:00,b'It\xe2\x80\x99s prime time BABY in DDDUUUUUUVVALL!! Again! #DTWD #Jaguars',920449726696378368
jaguars,2023-01-14 22:05:11+00:00,b'Up Next\xe2\x80\xa6 Chargers (-2.5) at Jaguars O/U: 47  Full Betting Preview \xe2\xac\x87\xef\xb8\x8f  #NFLPlayoff #BoltUp #DUUUVAL #NFLBetting  https://t.co/ZGtPFfCR10',721402302041497600
jaguars,2023-01-14 22:04:47+00:00,b'GRANDMA IS READY! JAGS BY 50 #Jaguars #DUUUVAL https://t.co/jvJMX1izhJ',2769608464
jaguars,2023-01-14 22:04:45+00:00,b'@thebrettjames1 Wish I could be there! Rep for all of us that can\xe2\x80\x99t be there BJ! #DUUUVAL from \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf! Go kick some bolt ass!',500827548
jaguars,2023-01-14 22:04:19+00:00,b'Chris Simms has unusual observation about Jaguars QB Trevor Lawrence  https://t.co/xHYO2y9vvV  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Jacksonville #Jaguars #JacksonvilleJaguars #AFC By: Carlos Sanchez  Trevor Lawrence\xe2\x80\x99s hair has gotten plenty of praise ... https://t.co/e2mJdJFYPG',1404883937617494017
jaguars,2023-01-14 22:04:04+00:00,b'Chargers are ready! But can they hold off @Trevorlawrencee and #Jaguars nation? https://t.co/P0kDJc3PNH',1572680320901648385
jaguars,2023-01-14 22:03:16+00:00,b'\xf0\x9f\x8f\x88NFL playoff Football  NFL Free Online Reddit  \xf0\x9f\x94\xb4Free Tv Link @NFLstreamtv_  \xf0\x9f\x94\xb4nfl stream\xf0\x9f\x93\xba @NFLstreamtv_  Seattle Seahawks vs San Francisco 49ers Los Angeles Chargers vs Jacksonville Jaguars 49ers vs Seahawks #Jaguars vs #Chargers https://t.co/ywIms95k9x',1551530265717051397
jaguars,2023-01-14 22:03:14+00:00,b'Gotta Fade because why not. And @BOOSIEOFFICIAL gonna be at the game so it\xe2\x80\x99s only right.  #DUUUVAL',472680016
jaguars,2023-01-14 22:03:10+00:00,"b'Y\xe2\x80\x99all already know I\xe2\x80\x99m a die-hard Bears fan, but my heart will be with all of my friends back home in Jax. Hoping the Jags win tonight! #duuuval https://t.co/Y06Tbhj8Sj'",281060642
jaguars,2023-01-14 22:02:48+00:00,"b""@JaguarsJase410 Shout-out Maryland  I'm in West Virginia. #duuuval""",281705753
jaguars,2023-01-14 22:02:16+00:00,b'I would do anything to be at that game tonight.  Be loud for me #DUUUVAL  Sending reinforcements to Cowford from your Northern Ally @CaptainTLaw',498589887
jaguars,2023-01-14 22:02:12+00:00,b'Tonight\xe2\x80\x99s primetime wild card game features the Jacksonville Jaguars and LA Chargers!!  #nflplayoffs #superwildcard #jacksonville #jaguars #jags #duuuval #losangeles #chargers #boltup #nfl https://t.co/TXEUPBTSgJ',742157590730276864
jaguars,2023-01-14 22:02:07+00:00,b'The @Jaguars Circle is epic every time it happens. You gotta be here to know what I mean. #DTWD #DUUUVAL',472680016
jaguars,2023-01-14 22:01:43+00:00,b'WE ARE HERE!! \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88  Let\xe2\x80\x99s go #JAGUARS!! \xf0\x9f\x92\x99\xf0\x9f\x92\x99  It was always the JAGS!! \xf0\x9f\x90\x86\xf0\x9f\x90\x86#DTWD #DUVAL #IWATJ #AFC @Jaguars #KingsOfTheSouth \xf0\x9f\x91\x91 https://t.co/KlqoLcC8vb',1416908476857688069
jaguars,2023-01-14 22:01:05+00:00,b'Hanging with a hall of famer nbd #Jaguars https://t.co/L2Lqvq3mma',38773992
jaguars,2023-01-14 22:00:51+00:00,b'Who will win? #NFL #Duuuval #BoltUp',1548075616699723780
jaguars,2023-01-14 22:00:46+00:00,b'On z way to the #duuuval Bank',44327275
jaguars,2023-01-14 22:00:34+00:00,"b'\xf0\x9f\x8f\x88 Jacksonville hosts the Chargers in Wild Card Weekend later.  \xe2\x8f\xb0 The Jaguars have conceded the first points in 8\xef\xb8\x8f\xe2\x83\xa3 of their last 9\xef\xb8\x8f\xe2\x83\xa3 games, but they have WON 6\xef\xb8\x8f\xe2\x83\xa3 of those.  \xf0\x9f\x91\x80 Check our betting preview for the latest spreads/odds \xf0\x9f\x91\x87  #LACvsJAC #DUUUVAL  https://t.co/hiR6DDOLqO'",613571331
jaguars,2023-01-14 22:00:30+00:00,b'#SuperWildCardWeekend is here!   #duuuval https://t.co/Vg5tJEjetZ',22014993
jaguars,2023-01-14 22:00:13+00:00,"b'""I\'m stressed about the game already. I\'m going to be a mess while it\'s on.   But if they do win the game, you can already see that they\'re going to be okay next year and for the foreseeable future.""  @charlescwcooke on #DUUUVAL and Jags v. Chargers.  https://t.co/4JtsdK22sW https://t.co/gHI6J04CzL'",19417492
jaguars,2023-01-14 22:00:03+00:00,b'TAKE NOTE: Jacksonville are 5-0 SU in their last 5 games.  \xf0\x9f\x93\x8aCurrent odds\xe2\x86\x92 #Jaguars +120  Who you taking?  Great Cash Bonus: https://t.co/nbNm8KUGTy  #SuperWildCard  #NFLPlayoffs https://t.co/2ECalk2CW0',1092495780542332929
jaguars,2023-01-14 21:59:23+00:00,b'@edsbs Damn right! #DUUUVAL',3057540695
jaguars,2023-01-14 21:59:01+00:00,b'I feel like everyone already is talking down on the @Jaguars . That\xe2\x80\x99s fine I hope it adds fuel to the fire. #DUUUVAL',191315223
jaguars,2023-01-14 21:57:12+00:00,"b""Got one pair.  Convince me that you will use them (not sell them) and otherwise can't go and they could be yours.  Upper deck so suck it up, lol.  #DUUUVAL""",49786915
jaguars,2023-01-14 21:56:29+00:00,"b'So what, now what! Let\xe2\x80\x99s go Jags!!#DUUUVAL #IWATJ #LACvsJAX'",404579433
jaguars,2023-01-14 21:56:12+00:00,b'Someone help a brother out! #DUUUVAL https://t.co/1pnPM8uXds',920769878
jaguars,2023-01-14 21:55:54+00:00,"b""I'm pinning this to my profile! #Duuuval #IWATJ #DTWD https://t.co/Jgds8Yyi1Z""",45860314
jaguars,2023-01-14 21:55:30+00:00,"b""Let's see those tailgate pictures! #DUUUVAL""",49786915
jaguars,2023-01-14 21:55:15+00:00,b'@fuelhouse04 @Jaguars Let\xe2\x80\x99s Go! #DUUUVAL',2775927185
jaguars,2023-01-14 21:54:57+00:00,b'I will watch the @Avalanche game and then the @LAKings game after the @Jaguars game #DUUUVAL #GoKingsGo #GoAvsGo',1257836795644895238
jaguars,2023-01-14 21:54:30+00:00,b'Big Bo returns! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe #DUUUVAL https://t.co/kgzQhMDYrq',44425745
jaguars,2023-01-14 21:53:23+00:00,b'Definitely going to the game. Definitely BEEN tailgating. Got some 1/1 merch. It\xe2\x80\x99s great to be a @Jaguars fan. #DTWD #DUUUVAL',472680016
jaguars,2023-01-14 21:52:40+00:00,b'HOLY SHIT LETS GOOOOO. tony fuckin boselli at the slab baby!!! @DTWDoriginals @TealStHooligans @BoldCityBrigade @BCBTampaBay #dtwd #jaguars https://t.co/NhEg9labm0',27953159
jaguars,2023-01-14 21:52:16+00:00,b'We are here and ready for the #NFLPlayoffs. Let\xe2\x80\x99s go @Jaguars!! #Duuuval https://t.co/hrAX7AiYwE',1167929101
jaguars,2023-01-14 21:52:11+00:00,"b""#Seahawks #FTTB #BoltUp #DUUUVAL  You're \xf0\x9f\x86\x99 First! #SuperWildCardWeekend #NFLPlayoffs https://t.co/GLLxEV7wtD""",1400611227706007552
jaguars,2023-01-14 21:52:00+00:00,"b'A big #DUUUVAL on the latest @charlescwcooke podcast as Charles discusses the ""America\'s Team"" Jaguars ahead of the NFL Playoffs.  Also, the coordinated ""gas panic"" sweeping politicians and activists who didn\'t give the stoves a second thought until now.  https://t.co/3Ix9LOTsRE'",19417492
jaguars,2023-01-14 21:51:56+00:00,"b'#myskyplayoffs at home with my son Eddie who\xe2\x80\x99s a #Jaguars fan, going to do the all nighter and buzzing for our starter watching two of our fave players, Bosa &amp; Kittle \xf0\x9f\x8f\x88 Is it me or does Herbert &amp; Lawrence remind you of Ron Bass #Rememberthetitans https://t.co/hdVP1O0c28'",338668062
jaguars,2023-01-14 21:50:12+00:00,b'Let\xe2\x80\x99s go Jags! #DUUUVAL #IWATJ',996590183033303042
jaguars,2023-01-14 21:50:07+00:00,b'NFL Picks: NFL Best Bets and Player Props for Wild Card Week at FanDuel Sportsbook #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/4aoQsopaXL',3033637904
jaguars,2023-01-14 21:49:20+00:00,b'Playoff ready \xe2\x9c\x85 #myskyplayer @SkySportsNFL @neilreynoldsnfl @Jeff_Reinebold   Teal for #DUUUVAL https://t.co/b0rbNAmWVA',108274530
jaguars,2023-01-14 21:47:32+00:00,b'What a great time #DUUUVAL',3242653524
jaguars,2023-01-14 21:47:12+00:00,b'Let\xe2\x80\x99s Gooooo! #DUUUVAL #IWATJ https://t.co/4sRK2zys9b',19734264
jaguars,2023-01-14 21:46:51+00:00,b'Outchea at the \xe2\x80\x98Bank for #Jaguars-Chargers in a 2022 AFC Wild Card Playoff game https://t.co/mC0rUBRl8v',21979267
jaguars,2023-01-14 21:45:59+00:00,b'#PLAYOFFS  #Football  #NFL @NFL  #ChainGain @xChainGainx\xe2\x9b\x93\xef\xb8\x8f\xf0\x9f\x8f\x88\xe2\x9b\x93\xef\xb8\x8f  1/14/23 5:15pm ((PT)) 8:15pm ((ET)) - #California #LosAngeles #Chargers @Chargers  vs  #Florida #Jacksonville #Jaguars @Jaguars - #NorthAmerica #CentralAmerica #SouthAmerica #Asia #Oceania #Europe #Africa #Australia',1212002610208595973
jaguars,2023-01-14 21:45:56+00:00,"b'@RapSheet October 06, 2013 LAR vs JAX 12:46 left in the 1st quarter 4th and 1 on LAR 32.0 yard line (PUNT) LAR punted. TOUCHDOWN! PENALTY! JAC: ILLEGAL BLOCK ABOVE THE WAIST. Penalty declined.  #NFL #DUUUVAL #RamsHouse https://t.co/sFl9GfTJOj'",1474902145652637696
jaguars,2023-01-14 21:45:55+00:00,b'Jags by 14 tonight! #DUUUVAL https://t.co/5DEJw0MRes',381089250
jaguars,2023-01-14 21:45:42+00:00,b'There\xe2\x80\x99s still 3+ hrs to kickoff #DUUUVAL https://t.co/4vTqh3rMoH https://t.co/I2tNTaagmM',1463743201
jaguars,2023-01-14 21:45:25+00:00,b'@PreseasonHero Watching from home in Maryland #DUUUVAL',1475260162965393417
jaguars,2023-01-14 21:45:19+00:00,b'@KenniMiddleton You look beautiful! Thank you for representing us so well tonight! #Duuuval',1561978184
jaguars,2023-01-14 21:44:44+00:00,b'@PatMcAfeeShow Go Jags #DUUUVAL https://t.co/zuB6h5G25Q',4799119901
jaguars,2023-01-14 21:44:38+00:00,b'It is everyone alive at The Slab?? @BoldCityBrigade @TealStHooligans #DUUUVAL',32512191
jaguars,2023-01-14 21:44:33+00:00,b'@JStCyrTV Love that chain! #DUUUVAL',1561978184
jaguars,2023-01-14 21:44:27+00:00,b'#NFL  \xe2\x9c\x8f\xef\xb8\x8f LA Chargers are 9-1 ATS in their last 10 games against Jacksonville. \xe2\x9c\x8f\xef\xb8\x8f Jacksonville are 6-3 ATS in their last 9 games played on a Saturday.  #Chargers -2 #Jaguars +110 O/U 46\xc2\xbd  Sign up now for a premium #perhead service and get 2 weeks free! \xf0\x9f\x91\x89 https://t.co/jUA8LsIyOe https://t.co/4Mwg1B7qxb',3272172888
jaguars,2023-01-14 21:44:12+00:00,b'#myskyplayoffs watching the 49ers Seahawks game but Rooting for my #jags @Jaguars tonight !! #DUUUVAL   #nfl @nfl @NFLUK https://t.co/MYUf5qHupI',71631930
jaguars,2023-01-14 21:44:03+00:00,b'It\xe2\x80\x99s game day! Let\xe2\x80\x99s go #Jaguars !!',276601570
jaguars,2023-01-14 21:43:29+00:00,b'Mountains are blue in #DUUUVAL @PFTCommenter @PardonMyTake @BarstoolBigCat https://t.co/JDL3cwXiE2',344977816
jaguars,2023-01-14 21:43:14+00:00,b'Thanks @wjxt4 for the rally towel! #DUUUVAL #theslab https://t.co/zMPYidKKSI',9569412
jaguars,2023-01-14 21:42:54+00:00,b'We are all Chargers fans tonight  Cause God Hates Jags  #Titans  #BoltUp #DUUUVAL https://t.co/Dceq6U2TDf',876589239596724229
jaguars,2023-01-14 21:42:36+00:00,"b'Playoff football\xe2\x80\xa6 \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f as much as I despise California, I\xe2\x80\x99m rolling 100% behind the Niners and Chargers today. But upsets happen, and Seattle and the Jags are carrying all the luck. #NFLPlayoffs #49ers #Seahawks #Chargers #Jags'",1023697081
jaguars,2023-01-14 21:42:14+00:00,b'Nice tailgating ritual\xe2\x80\xa6 @RuthsChris Jax #GoJags #DUUUVAL  @RuthsChris Tampa sounds like a pregame plan for Monday night #GoBucs #Cheers\xf0\x9f\x8d\xb7 https://t.co/zIDu3dBz5y',1519401816
jaguars,2023-01-14 21:42:13+00:00,b'Uncle Mave Deltzer cant wait to give the Jags 10.5 stars at the Tokyo #DUUUVAL Stadium tonight. #AEW #AEWDynamite',256114265
jaguars,2023-01-14 21:41:51+00:00,b'Trevor Lawrence and his vibes are immaculate. #DUUUVAL https://t.co/KUVtmsUbQ2',380722890
jaguars,2023-01-14 21:41:43+00:00,b'Who we riding with TONIGHT the Jacksonville Jaguars or the LA Chargers? #DUUUVAL #BoltUp #NFL',525677448
jaguars,2023-01-14 21:41:34+00:00,"b""@TonyDungy Oh how I miss my feet in that cold, wet sand. For those who've lived and loved there we know it as 'Hotlantic Beach' and we like that our chill wind and water keeps the snowbirds away. Enjoy the game Coach Dundy and go Jags! #DUUUVAL""",1239323564098060288
jaguars,2023-01-14 21:41:15+00:00,b'Just made to Jacksonville! Ready to watch the @Jaguars in person win tonight! #IWATJ #DUUUVAL',2997615026
jaguars,2023-01-14 21:41:03+00:00,"b'So excited to watch this game tonight, let\xe2\x80\x99s go @Jaguars!! #DUUUVAL'",715255394382254080
jaguars,2023-01-14 21:40:45+00:00,b'What would your Florida celebration be like?  #FloridaProud #NFLPlayoffs #GoBucs #DUUUVAL #FinsUp',1387861730278232065
jaguars,2023-01-14 21:40:22+00:00,b'Who\xe2\x80\x99s Advancing? #NFL #DUUUVAL #BoltUp #SuperWildCard',1174840888369065984
jaguars,2023-01-14 21:40:04+00:00,b'Mountain Dewy Wingard at it again! 8 year old hit Mountain Dew bong before Jaguars take on Chargers!  #DUUUVAL #FYP #DISCOVER #DTWD #JAGUARS #NFL #REELS https://t.co/IZmLq9lpC7',1302770928892276737
jaguars,2023-01-14 21:39:31+00:00,"b'Super Bowl LVII: jags niners, jags win 24-17 #DUUUVAL'",1465585417294540801
jaguars,2023-01-14 21:39:07+00:00,b'So not getting that nap \xf0\x9f\x98\x82\xf0\x9f\x98\x82  BUT IDC LFG #DUUUVAL https://t.co/YQRaqRtnLw',1325518469127942145
jaguars,2023-01-14 21:39:05+00:00,"b'#Playoffs #NFL #Jaguars #Chargers #49ers   I predict the 49ers defeat the Seahawks in a thrilling close game because the 49ers make less mistakes, and benefit from the home field advantage m.  The Chargers defeat the Jaguars because the Chargers make less mistakes.'",1050656851929391106
jaguars,2023-01-14 21:38:48+00:00,"b""Now that I have watched someone virtually clear a room it's time to get ready for the jags game #Jaguars #DUUUVAL""",846065258787737603
jaguars,2023-01-14 21:38:45+00:00,b'I have the #SanFrancisco49ers &amp; the #Jaguars winning today #wildcardweekend \xf0\x9f\x8f\x88 #NFL #NFC #AFC',1265706848507887616
jaguars,2023-01-14 21:38:13+00:00,b'Go get em Trevor! Stunt on these hoes night #DUUUVAL https://t.co/msefiENMVm',63495690
jaguars,2023-01-14 21:37:52+00:00,"b""The #Eagles did cover in that NO game.  Pederson hasn't lost as a home underdog in the playoffs.  #Jaguars""",270587905
jaguars,2023-01-14 21:37:40+00:00,b'https://t.co/pwugb2z3pC  It is truly so.  #DUUUVAL vs. everybody!!!',1465000196623015939
jaguars,2023-01-14 21:37:32+00:00,b'The Super Bowl I hope for is #49ers v #Jaguars. I\xe2\x80\x99d love to see Jax there and see Big Balls Brock go full legend #CyclOneNation',2941755328
jaguars,2023-01-14 21:37:23+00:00,b'Who you got today in the playoffs? 49ers/Seahawks or Jaguars/Chargers?? I\xe2\x80\x99m going with San Fran and Jags!! #buckicon #NFLPlayoffs #Jaguars #GangGang',68967344
jaguars,2023-01-14 21:37:21+00:00,b'\xf0\x9f\x9a\xa8Jaguars today and it won\xe2\x80\x99t be close \xf0\x9f\x9a\xa8 JAGS MONEYLINE +115 3 units #bettingtwitter #nfl #Jaguars #sports #bets',1574269435430416384
jaguars,2023-01-14 21:37:18+00:00,b'#Jaguars Receivers QB Rating when targeted:  Evan Engram- 111.4 Christian Kirk- 104.7 Travis Etienne- 97.3 Zay Jones- 96.9 Marvin Jones- 74.4',933593420374913024
jaguars,2023-01-14 21:37:18+00:00,"b'Playoff Preview: LA Chargers vs. Jacksonville Jaguars   Pick: Jaguars Score: 24-21 Key Players: Trevor Lawrence (Jax), Keenan Allen (LA)  #Chargers #Jaguars'",1600525301032931336
jaguars,2023-01-14 21:37:05+00:00,b'Just gotta air my #NFL playoff predictions real quick:   #SanFrancisco49ers vs #Seahawks  \xe2\x9c\x85San Francisco 27 Seahawks 17  #BoltUp vs #DUUUVAL  \xe2\x9c\x85Chargers 31 Jaguars 21  #PlayoffPredictions',27372254
jaguars,2023-01-14 21:37:03+00:00,b'Doug Pederson coached teams  -- career as underdog in playoffs   2017 NFC Div. -- vs. ATL (+2.5) -- W 2017 NFC Champ. -- vs. MIN (+3) -- W SB 52 -- vs. NE (+4.5) -- W 2018 NFC WC -- at CHI (+6.5) -- W  2018 NFC Div. -- at NO (+8.5) -- L  #Jaguars home dogs vs. LAC  #DUUUVAL https://t.co/eWpa8XOEYg',270587905
jaguars,2023-01-14 21:36:50+00:00,b'Bout to take off downtown. #DUUUVAL https://t.co/XqR5iEGBUw',1173241841828990976
jaguars,2023-01-14 21:36:42+00:00,b'#DUUUVAL mood board for tonight: https://t.co/RRa4VTus1y',2817732674
jaguars,2023-01-14 21:36:38+00:00,"b""@DrawPlayDave Oh Lord...I'm afraid now.  Nevertheless, #DUUUVAL""",1465000196623015939
jaguars,2023-01-14 21:36:29+00:00,b'@SNFonNBC @Jaguars JAGUARS YOU GOT THIS!!!#DUUUVAL #BigCatCountry #BONAFIED',1520901085971550210
jaguars,2023-01-14 21:35:33+00:00,b'Taking the @49ers and @Jaguars today! #DUUUVAL #FTTB',1373680806
jaguars,2023-01-14 21:35:19+00:00,b'San Diego Jaguars by way of #DUUUVAL checking in.',1321167488386699265
jaguars,2023-01-14 21:35:11+00:00,"b'Rooting for the #Seahawks and #DUUUVAL today, but really just hope there aren\xe2\x80\x99t blowouts.'",88940350
jaguars,2023-01-14 21:35:00+00:00,"b""Wonder if @NBCSports will show Big John Henderson's #Duuuval tonight at the #Jaguars game, and will he get slapped? That would be awesume! #IWATJ #DTWD""",121635981
jaguars,2023-01-14 21:34:38+00:00,"b'Traffic update. As of 4:30 p.m., nearly 4 hours before #Jaguars kickoff, Google Maps is reporting considerable backups in parts of #dtjax, including @HartBridgeJax and @MainStBridge. #jaxtraffic https://t.co/UbrXOQ5pul'",1694579766
jaguars,2023-01-14 21:34:19+00:00,b'Super Wild Card Saturday just getting ready to kick off the Playoffs of the NFL 2022 season ...  2 of my favorite teams playing head to head ...  #DUUUVAL  #BoltUp https://t.co/ljdPRaeyOf',57219167
jaguars,2023-01-14 21:34:08+00:00,b'@SeanWAlcide #FTTB &amp; #DUUUVAL Today',1361046791844552707
jaguars,2023-01-14 21:33:53+00:00,b'@jaguars #jaguars fans at the stadium already - lots of Chargers fans there?',710544144238825475
jaguars,2023-01-14 21:33:44+00:00,"b""Let's also throw this anytime touchdown bet in the mix because it's the Jaguars. #DUUUVAL.  https://t.co/L1dISOsQev""",976957853499092992
jaguars,2023-01-14 21:33:44+00:00,b'#DUUUVAL\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf ML #trevorlawrence Never lost on a Saturday. #nfl #GamblingTwitter #Fanduel #DraftKings #NFLPicks #NFLPlayoff #sportsbets #cesarssportsbook #MGMsportsbook https://t.co/JLYDkrhVIY',24283028
jaguars,2023-01-14 21:33:28+00:00,b'NFL Double Header Seahawks vs 49ers/Chargers vs Jaguars #Seahawks #49ers... https://t.co/vxYXXR7kfS via @YouTube #NFL #Jaguars #Chargers',1227656104651493378
jaguars,2023-01-14 21:32:52+00:00,"b'Playoff Preview: @chargers at @Jaguars   #NFLTwitter #BoltUp #DUUUVAL   @CarringtonGupte, @GuyByACactus and @azsportsfien give their thoughts on the AFC wild card Saturday showdown in Jacksonville.   Video \xf0\x9f\x8e\xa5 Link \xf0\x9f\x94\x97\xe2\xac\x87\xef\xb8\x8f\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd https://t.co/6P50UZqNe5 https://t.co/z3DYn24LHj'",1145756377643491329
jaguars,2023-01-14 21:32:48+00:00,b'#FTTB +110 McCaffery ATD &amp; Wim  #DUUUVAL +2.5  &amp; Etienne O17.5 Long Rush  #Sunshine #NFLTwitter  #SeeYouAtTheWindow\xf0\x9f\x92\xb5 https://t.co/FnKbMoHoCu',487030761
jaguars,2023-01-14 21:32:45+00:00,b'@ScooterMagruder #DUUUVAL and the Cowboys monday night football',1469491854089633792
jaguars,2023-01-14 21:32:38+00:00,b'See y\xe2\x80\x99all at THE BANK #DUUUVAL GO @Jaguars #WINTODAY #NFLPLayoffs',1239178210014879744
jaguars,2023-01-14 21:32:14+00:00,b'The #SuperWildCardWeekend is underway \xf0\x9f\x8f\x88 #FTTB #Seahawks  #BoltUp #DUUUVAL',2317465197
jaguars,2023-01-14 21:32:09+00:00,b'Question of the Day 1-14-23  Who will win tonight\xe2\x80\x99s #NFL #NFLPlayoff #SuperWildCard game between the @chargers and @Jaguars? #GR8 #NFLTwitter #Chargers #BoltUp #Jaguars #DUUUVAL #LACvsJAX #NFLPlayoffs',699822488612638728
jaguars,2023-01-14 21:32:08+00:00,"b""I'd love to see the #Seahawks win it today but it's not going to happen. #49ers #Chargers #Jags #Duval #BoltUp #NFL #wildcardweekend""",809638439427579904
jaguars,2023-01-14 21:32:06+00:00,"b""I hate to say to this but the only NFL game I'm probably tune in tonight is Chargers/Jaguars games I can't wait for tonight to watch 1 of my teams play in primtime it would make my day that much better if the Jaguars win tonight Go Jaguars #DUUUVAL""",2747239272
jaguars,2023-01-14 21:32:05+00:00,b'@Jaguars OL better block as well as @SanMarcoTrain blocking fans from getting to the game! #DUUUVAL #IWATJ https://t.co/3xJ5RoR4EO',38877623
