team,timestamp,tweet_text,userid 
giants,2022-12-03 23:53:42+00:00,b'Tiny humans hang onto my giant feet for dear life in my nylon socks #GIANTESS  https://t.co/p9FfcLmmkR #giants #giantessfeet #giantesscrush #giantess #giantwoman #GiantsOfTheCity #giants #giantessfeet #GiantsWillRise',1293761343456030722
giants,2022-12-03 23:53:28+00:00,b'Dirty Skulls of tiny employees being bounced around between the toes of two giantesses #GIANTESS  https://t.co/hM5skpTdIA #giants #giantessfeet #giantesscrush #giantess #giantwoman #GiantsOfTheCity #giants #giantessfeet #GiantsWillRise',1293761343456030722
giants,2022-12-03 23:53:17+00:00,"b""Wasn't there a time when Jones was only beating Washington?....Just saying #TogetherBlue""",1094720514407493642
giants,2022-12-03 23:51:21+00:00,b'Welcome home @OBJ \xf0\x9f\x99\x8f #togetherblue https://t.co/eKwfxoMYxq',4484336939
giants,2022-12-03 23:50:05+00:00,b'SAN FRANCISCO GIANTS 59 FIFTY - BLACK W CITY SIDE PATCH now available from SHOPCAPANOVA  #newdrop #shopcapanova #capanova #mlb #sanfranciscogiants #giants #resilientsf #sf #sanfrancisco #california #59 #fifty #black #city #side #patch  https://t.co/QD66zEf2BG',963992961523560448
giants,2022-12-03 23:48:45+00:00,b'Believe in your Squad #TogetherBlue \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe https://t.co/l5tgnqBQfP',967065085834350593
giants,2022-12-03 23:48:38+00:00,b'@TerminateDan @TheEntertainah Damn\xf0\x9f\xa4\xa3 you are miserable! #TogetherBlue',2540104301
giants,2022-12-03 23:47:38+00:00,b'@TheDougRush These days I just want someone healthy who can catch and is ready to go!  My standards have dropped quite bit since we got finesse by the lions\xe2\x80\xa6 #TogetherBlue',1569729801296158720
giants,2022-12-03 23:45:05+00:00,"b'@primetimedimes8 @bporras1 @firemedic487 @JefePil @jay_miller4 @twentee7 @Base718 @TalkinGiants @WickMello @jay_miller4 @queens_guy https://t.co/PWkGMi8twz  #Giants fans, come join the #Commanders community for a fun time at 8 pm   \xf0\x9d\x90\x93\xf0\x9d\x90\x87\xf0\x9d\x90\x84 \xf0\x9d\x90\x82\xf0\x9d\x90\x80\xf0\x9d\x90\x8b\xf0\x9d\x90\x8c \xf0\x9d\x90\x81\xf0\x9d\x90\x84\xf0\x9d\x90\x85\xf0\x9d\x90\x8e\xf0\x9d\x90\x91\xf0\x9d\x90\x84 \xf0\x9d\x90\x93\xf0\x9d\x90\x87\xf0\x9d\x90\x84 \xf0\x9d\x90\x92\xf0\x9d\x90\x93\xf0\x9d\x90\x8e\xf0\x9d\x90\x91\xf0\x9d\x90\x8c'",68327831
giants,2022-12-03 23:41:21+00:00,b'Judge to the #Giants',112521846
giants,2022-12-03 23:40:40+00:00,b'#Commanders at #Giants:  Start: Daniel Jones Antonio Gibson Saquon Barkley BRIAN ROBINSON Curtis Samuel Terry McLaurin DARIUS SLAYTON Logan Thomas (low end TE)  Sit: Taylor Heincke Jahan Dotson',1202073555438931968
giants,2022-12-03 23:37:55+00:00,"b'CBS Sports mock draft for the 2023 NFL Draft has the Giants picking 16th overall as a projection.   With that pick, they have the Giants selecting Ohio State WR Jaxon Smith-Njigba.  Like or dislike the pick? #TogetherBlue https://t.co/E74QrUS3Rz'",16831960
giants,2022-12-03 23:29:17+00:00,b'#TakeFlight fans really laughed at #TogetherBlue fans when they drafted Darnold. Then they laughed again when they drafted Zach Wilson.  Now look at them. \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xab https://t.co/VTvFhpvUJz',1391162618098950156
giants,2022-12-03 23:27:20+00:00,b'@TheEntertainah It still makes me scratch my head why there are haters in the first place!! #giants #TogetherBlue',1311393753496723457
giants,2022-12-03 23:24:37+00:00,"b'@TheEntertainah 27 -17 #TogetherBlue\xe2\x80\xa6 Giants get the run game going, 2 interceptions and KT has a big game.'",2939828181
giants,2022-12-03 23:22:17+00:00,"b'ICYMI w/ @TyDButler   HOUR 3: Ty discusses the #Giants and #Jets potential playoff hunt. Will the season be a failure if the Giants do not make the playoffs? Also, #JayBromley joins the show.  LISTEN: https://t.co/yB1GGLzNWL https://t.co/nlBk6T2k3Q'",129921732
giants,2022-12-03 23:22:04+00:00,b'OLB Azeez Ojulari activated among series of moves https://t.co/EAyHDHEB77 #NYG #TogetherBlue',96192250
giants,2022-12-03 23:21:09+00:00,b'SAN FRANCISCO GIANTS BANANA FUDGE 2007 ASG PATCH SOFT CREAM UV 59FIFTY now available from PROIMAGESPORTS  #newdrop #proimagesports #mlb #sanfranciscogiants #giants #resilientsf #sf #sanfrancisco #california #banana #fudge #2007 #asg  https://t.co/GcXHSomBlK',963992961523560448
giants,2022-12-03 23:21:00+00:00,b'New York Giants to get pass-rushing boost ahead of Week 13 Commanders matchup #GiantsPride #TogetherBlue #GMEN #GiantsNation #NYG #BigBlue https://t.co/nld4GcZx9U',3024473522
giants,2022-12-03 23:19:15+00:00,b'@NYGToday As a Huge Giants fan who lives in Maryland surrounded by commies fans this gonna be a awesome game #TogetherBlue',1571191921426538497
giants,2022-12-03 23:17:00+00:00,"b'New York Giants Week 13 Roster Moves: Ojulari, Jefferson Activated #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yahoo https://t.co/1z0JvF1ZyP'",3024473522
giants,2022-12-03 23:12:14+00:00,b'hey @obj I think @michaelstrahan agrees #TogetherBlue https://t.co/YKBqyGdIrG https://t.co/bfWPtFMpZM',1351622362295398400
giants,2022-12-03 23:11:10+00:00,"b'Stop by  ""The Cage ""  on Sunday at J-19 for  some  adult beverages, food and good times. Big Blue BBQ and Double Deuce Donation Tailgates with all you can eat and drink  are right here with DJ included. \xf0\x9f\x8d\xbb ! #Giants https://t.co/OtUw6nGpYW'",412400624
giants,2022-12-03 23:11:00+00:00,b'New York Giants to get pass-rushing boost ahead of Week 13 Commanders matchup #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yardbarker https://t.co/6JofMGKHO7',3024473522
giants,2022-12-03 23:08:28+00:00,b'OTD 1989 #Eagles #Giants Andre Waters and Clyde Simmons score TD\xe2\x80\x99s. Cunningham has a 91 yard punt. #Eagles\xc2\xa0 force a fumble and @KAB41 scores the winner. 24-17 #Eagles\xc2\xa0  https://t.co/YBN9B2mRpn',1087084293212594177
giants,2022-12-03 23:06:00+00:00,b'Giants Announce Six Roster Moves #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yardbarker https://t.co/dPLvuU89q4',3024473522
giants,2022-12-03 23:01:16+00:00,b'Giants Announce Six Roster Moves #GiantsFootball #NewYorkGiantsBaby #TogetherBlue #NewYorkGiantsFootball https://t.co/xaItoaz4P0',3024473522
giants,2022-12-03 22:55:44+00:00,"b'Okay, let\xe2\x80\x99s say the Giants are in the 20-24 pick range in the 2023 NFL Draft; they\xe2\x80\x99re currently projected with the #24 overall pick.  Anthony Richardson is still available to be drafted. Should the Giants take him? #TogetherBlue  https://t.co/QKnpd6TFbJ'",16831960
giants,2022-12-03 22:55:05+00:00,b'Giants 21 Washington 20 #TogetherBlue',183276380
giants,2022-12-03 22:55:01+00:00,b'Report: Chase Young a \xe2\x80\x9clongshot\xe2\x80\x9d to make season debut Sunday #NewYorkGiants #NYGiants #Giants #BigBlue #NYG https://t.co/j2lc6h5ntw',3024473522
giants,2022-12-03 22:52:33+00:00,"b'Daniel Jones EPA/play by each pass location (rank, with min 50 attempts each location)  Left:  0.28 (7th/35) Middle:  0.32 (12th/28) Right:  -0.02 (31st/39)  Overall:  0.12 (12th/32, min 200 plays)  #TogetherBlue'",1103787522084257793
giants,2022-12-03 22:46:37+00:00,b'#TogetherBlue\xf0\x9f\x97\xbdBryce Young 2023 https://t.co/VdPeD6tZKX',1266452420151906313
giants,2022-12-03 22:46:13+00:00,"b'#Giants are expected to start Nick Gates at left guard vs. #Commanders, per @JordanRaanan #TogetherBlue'",1077429796609671173
giants,2022-12-03 22:43:21+00:00,"b""Haha love this!! Let's go #giants!! #togetherblue https://t.co/xB8Wr33xDS""",1442652323046690820
giants,2022-12-03 22:41:23+00:00,b'Congrats to @mrdontdoit_02! You are the winner of the @PlaybookProduct giveaway! You will be receiving this awesome collection of coasters featuring the Greatest Plays in Giants History! Please DM me with your address to get them shipped out. #TogetherBlue https://t.co/iWPOasVyyi',35480087
giants,2022-12-03 22:33:04+00:00,"b""[Pelissero] The #Giants activated LB Azeez Ojulari and DB Tony Jefferson from IR, per the wire. They also elevated DT Vernon Butler for Sunday's game vs. the #Commanders. #GiantsReddit #GiantsForum #GMEN #NYG #BigBlue https://t.co/6AEXWOZu13""",3024473522
giants,2022-12-03 22:30:00+00:00,b'2019: Commanders Week- @Daniel_Jones10 started his 1st home game for #NYGiants vs Washington. It was the 1st time a QB other than Eli started for NYG at MetLife since it opened. Jones threw his 1st home TD pass to @waynegallman in NYG 24-3 win #TogetherBlue https://t.co/49yYwy6At2',3383721814
giants,2022-12-03 22:29:37+00:00,b'Threesome \xf0\x9f\xa7\x8d\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x8d\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa7\x8d\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x8f\x99 @Andres_Vergel_   #sizetwitter #giants #macrophilia #muscle #gaymacro #musclegods https://t.co/5u4twJ6onK',1503919519097577475
giants,2022-12-03 22:21:01+00:00,b'Boomer Esiason Questions if Giants Can Finish Off Playoff Run #GiantsPride #TogetherBlue #GMEN #GiantsNation #NYG #BigBlue https://t.co/RgtRPmCFB6',3024473522
giants,2022-12-03 22:15:52+00:00,"b""Key injury information for this weekend's NFL games  #TakeFlight v. #SKOL  #HTTC v. #TogetherBlue  \xe2\x9e\xa1\xef\xb8\x8f Complete breakdown of each game, including access to beat writers: https://t.co/1EOqrVnQ5d https://t.co/EG66Rda1uI""",1366883303270346752
giants,2022-12-03 22:14:02+00:00,"b'The Giants have completed 9 passing plays of 25+ yards (32nd, 31st has 12)  Washington has allowed 24 passing plays of 25+ yards (5th most)  Stoppable force vs movable object  #TogetherBlue'",1103787522084257793
giants,2022-12-03 22:12:46+00:00,b'I remember when we needed to tank for generational Chase Young\xe2\x80\xa6.remember guys you\xe2\x80\x99re not actually GM\xe2\x80\x99s \xe2\x80\xa6. #togetherblue https://t.co/4eLbbyciet',975116927386431494
giants,2022-12-03 22:12:42+00:00,b'@kennykdesign @SFGiants @Rangers That my be true but when he is right he\xe2\x80\x99s the best in the #MLB. Also if the @SFGiants are serious about Judge then they need to make a few splashes in free agency. Build a #contender or he won\xe2\x80\x99t come. #mlbfreeagency #Giants',1592000538702278656
giants,2022-12-03 22:12:01+00:00,"b""Micah Parsons Fined $11,000 by NFL For Giants Punch After 'Dirty Play' #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yahoo https://t.co/mlMDYbw9H1""",3024473522
giants,2022-12-03 22:11:39+00:00,"b'They Might Be Giants? Well, They Just Might Be! https://t.co/rv0SgInlWp #coverup #forbiddenknowledge #giants'",492273779
giants,2022-12-03 22:11:01+00:00,b'Boomer Esiason Questions if Giants Can Finish Off Playoff Run #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yahoo https://t.co/fpv9Xn36W1',3024473522
giants,2022-12-03 22:06:57+00:00,b'Evan Neal is expected to start at RT for the #Giants tomorrow',1211433805170409472
giants,2022-12-03 22:04:59+00:00,b'\xf0\x9f\x8f\x88 Washington Commanders (@Commanders) #HTTC \xf0\x9f\x86\x9a New York Giants #TogetherBlue #WASvsNYG \xe2\x9c\x88\xef\xb8\x8f N209UA | UAL2533 | B772 \xf0\x9f\x9b\xab IAD - 2:33 pm ET \xf0\x9f\x9b\xac EWR - 3:19 pm ET \xf0\x9f\x93\xa1 Tracking: https://t.co/aUgAsOJI4V https://t.co/q4czoefhZK',889181092019830784
giants,2022-12-03 22:01:17+00:00,"b'Azeez Ojulari, Tony Jefferson activated from IR; Nick Vannett signed, Vernon Butler elevated #GiantsPride #TogetherBlue #GMEN #GiantsNation #NYG #BigBlue https://t.co/sTksfKvE5v'",3024473522
giants,2022-12-03 22:00:15+00:00,"b""Fans Not Happy With NFL's Punishment For Cowboys Players #NewYorkGiants #NYGiants #Giants #BigBlue #NYG https://t.co/FISnrBA2gN""",3024473522
giants,2022-12-03 21:58:08+00:00,b'Check out the 6\xe2\x80\x9910\xe2\x80\x9d / 325 lbs @lucaslakutsin #bodybuilder #muscle #Giants #hunk https://t.co/G1NLx2ae3v',1422148348237123584
giants,2022-12-03 21:58:00+00:00,"b'#NYG v #Commanders  - Showing in our back bar area, Sunday, 1 pm - Food &amp; drink specials - Arrive early, space limited. - Bar seating is reserved for #England v #Senegal   #WASvsNYG #Washingtondc #DupontCircle #TogetherBlue https://t.co/E9FrRR46io'",903290309043507200
giants,2022-12-03 21:53:19+00:00,"b'Any #Giants fans interested in tickets for tomorrow\xe2\x80\x99s game against the #Commanders, my lower bowl tickets I am offering below face value.  #NFL'",1347026916486746116
giants,2022-12-03 21:51:16+00:00,b'SAN FRANCISCO GIANTS (50TH ANN 1958-2008) 59FIFTY (SKY BLUE UNDER VISOR) now available from 4UCAPS  #newdrop #4ucaps #mlb #sanfranciscogiants #giants #resilientsf #sf #sanfrancisco #california #50th #ann #19582008 #59fifty #sky #blue  https://t.co/8uUOyXSztY',963992961523560448
giants,2022-12-03 21:48:35+00:00,b'Satin Lined Winter Beanie Hats for Women Knitted Watch Hat with Silk Lining Unisex Solid Skull Cap FFUBPAT  https://t.co/xCK0i484JP  #people #wonderwoman #heatnation #goddess #waterville #liveonk2 #offer #bus #giants #insurtech #videoplaylist #camels #pumpkin https://t.co/vtIAywnB3f',1582423100787925002
giants,2022-12-03 21:47:22+00:00,"b""You know, I would think that everyone's dream would be for all their sports team to win a title before they die. I can check off yankees and giants but im feeling less optimistic with every year that the rangers or knicks will win before I die... #knicks #rangers #giants #yankees""",1442652323046690820
giants,2022-12-03 21:44:22+00:00,b'Lol I didn\xe2\x80\x99t even think about this either! #ChaseYoung #HTTC #togetherblue #awthentikandthebeard #nfceast #nfl #nfltwitter https://t.co/VOKS4c4sOD',1329659815413551110
giants,2022-12-03 21:44:14+00:00,"b'@Giants I\xe2\x80\x99m selling New York Giant tickets for the season  Giants vs Commanders 4 December, 2022 Giants vs Eagles   11 December, 2022 *Giants vs Commanders 18 December, 2022 Giants vs Vikings 24 December, 2022 Leave me a message to get yours\xf0\x9f\xa4\xad! #Togetherblue'",2252923886
giants,2022-12-03 21:40:15+00:00,"b'.@TomRock_Newsday: #Giants QB Daniel Jones has the respect of his locker room, and that goes a long way in the #NFL https://t.co/55IH9iBkws'",14310003
giants,2022-12-03 21:40:05+00:00,b'#Giants .. LB Ojulari and S Jefferson  activated from IR...TE Vannett signed to 53 and TE Hudson waived ...DT Butler and CB Gilbert pr. squad elevations.',62511529
giants,2022-12-03 21:39:50+00:00,"b'Once again, the Giants Pro Personnel department hits from deep.    Schoen &amp; Co. are KILLING the new Practice Squad rules.  #TogetherBlue'",1114934227626336257
giants,2022-12-03 21:36:49+00:00,"b'@Giants I\xe2\x80\x99m selling New York Giant tickets for the season  Giants vs Commanders 4 December, 2022 Giants vs Eagles   11 December, 2022 *Giants vs Commanders 18 December, 2022 Giants vs Vikings 24 December, 2022 Leave me a message to get yours!\xf0\x9f\xa4\xad#TogetherBlue'",2252923886
giants,2022-12-03 21:36:06+00:00,b'#Raiders have activated CB Nate Hobbs from the Reserve/Injured list.   #Giants activated LB Azeez Ojulari and DB Tony Jefferson have been from injured reserve and signed TE Nick Vannett off the practice squad.',93910940
giants,2022-12-03 21:35:07+00:00,b'#Giants OLB Azeez Ojulari &amp; DB Tony Jefferson have been activated from reserve. #TogetherBlue',1077429796609671173
giants,2022-12-03 21:34:52+00:00,"b'#Giants have activated Azeez Ojulari and Tony Jefferson, as expected. Both will play tomorrow.  TE Nick Vannett has been signed to the active roster from the practice squad, and Tanner Hudson has been waived.  PS elevations: DT Vernon Butler and rookie CB Zyon Gilbert'",73437290
giants,2022-12-03 21:32:33+00:00,"b""The #Giants activated LB Azeez Ojulari and DB Tony Jefferson from IR, per the wire. They also elevated DT Vernon Butler for Sunday's game vs. the #Commanders.""",36089053
giants,2022-12-03 21:31:32+00:00,b'POV: me watching the giants getting hammered #giants #belfastgiants https://t.co/IKglatRVw9',1195346354350051333
giants,2022-12-03 21:29:47+00:00,b'2022 Topps Series 2 Baseball Joey Bart Future Stars #434 #giants #SanFranciscoGiants  $1.50 OBO   #BaseBall #baseballcards #MLB @HobbyRetweet_ #Thehobby #sportscards #sportscardsforsale @JakeMc945 @CardHobbyRTs @ILOVECOLLECTIN1 @sports_sell @CardboardEchoes @84baseballcards https://t.co/ciF9SOUOwp',1514361992458514435
giants,2022-12-03 21:29:10+00:00,b'Disappointing but onto the next! #giants https://t.co/G5RZ8uFL2L',1581750175323852806
giants,2022-12-03 21:25:49+00:00,b'Sounds like Chase Young won\xe2\x80\x99t be playing tomorrow. #TogetherBlue https://t.co/LiDaxxm3vt',1077429796609671173
giants,2022-12-03 21:25:45+00:00,b'Believe in it. And it will happen.  @sterl_shep3 @saquon @obj  #OBJ #GIANTS #TOGETHERBLUE https://t.co/88B0MeJauD',171376447
giants,2022-12-03 21:25:37+00:00,b'#TogetherBlue that lil winning streak about to end for the commanders https://t.co/TYPMjPxaNO',273415490
giants,2022-12-03 21:11:02+00:00,b'Highest Graded Pass Rushers: Dexter Lawrence #3    https://t.co/2NMUyYoLFD   #EastRutherford #Football #Giants #NationalFootballConference #NationalFootballConferenceEastDivision #NationalFootballLeague #NewJersey #NewYork #NewYorkGiants #NFL https://t.co/gCnbqM5HOt',1073812246537609216
giants,2022-12-03 21:09:27+00:00,b'NJ we made it! #Giants https://t.co/eJonke0Ha5',1211433805170409472
giants,2022-12-03 21:01:00+00:00,b'\xf0\x9f\x92\xa5 Week 13 \xf0\x9f\x92\xa5 @PFF_NickAkridge keeps the streak alive as he picks #TogetherBlue  Lot of close scores #HTTC  @RapperBigPooh @Gcarmi21 @DougMcCrayNFL @Wole_USS @redzoneinthelab @Rio_Robinson91 @ChadwikoTWW @cbakerswaggy @MarkBullockNFL  QT this with your score predictions! https://t.co/Xhq30cb3Pr',1250082929021202432
giants,2022-12-03 20:59:32+00:00,b'Four hours of coaching basketball in the books. Trying to get your Christmas tree and some food for tomorrows tailgating at the @Giants game!! CAN NOT WAIT. Haven\xe2\x80\x99t been in the longest! #TogetherBlue',1576602607056977921
giants,2022-12-03 20:57:40+00:00,b'Come Check out our resell room too!  https://t.co/KsDzvx4pAh  #panini #cards #giants #marvel #warriors #nba #nfl #card #collectors https://t.co/miMUOphJMD',1067786681460449280
giants,2022-12-03 20:56:46+00:00,"b'Dad is in hospital, he\xe2\x80\x99s doing better thankfully. Told him and my mom today that I\xe2\x80\x99m not going tomorrow which they both said I should go. I personally can\xe2\x80\x99t go knowing pops is in hospital. Get that W tomorrow @Giants #TogetherBlue'",967559457801756673
giants,2022-12-03 20:50:49+00:00,b'Anyone looking for tickets for Giants game tomorrow. Selling mine in section 206A (2 of them) #TogetherBlue',197924723
giants,2022-12-03 20:46:47+00:00,"b'Giants, Duh! #TogetherBlue https://t.co/OC1UEUac8f'",99396871
giants,2022-12-03 20:43:39+00:00,"b'Kamloops Blazers, Logan Stankoven take aim at Vancouver Giants tonight #Kamloops #Blazers #Logan #Stankoven #aim #Vancouver #Giants #tonight [#SurvivorSeries] Thanksgiving, Messi, Ryan Day, Costa Rica, Ohio State, Caleb\xc2\xa0Williams https://t.co/GxVZRKyHXa'",1481151979
giants,2022-12-03 20:43:35+00:00,"b'Kamloops Blazers, Logan Stankoven take aim at Vancouver Giants tonight #Kamloops #Blazers #Logan #Stankoven #aim #Vancouver #Giants #tonight [#SurvivorSeries] Thanksgiving, Messi, Ryan Day, Costa Rica, Ohio State, Caleb\xc2\xa0Williams https://t.co/7PRSW1KVHl'",1320780097
giants,2022-12-03 20:41:48+00:00,b'I hope glowinski can play but idc about golladay...guy plays -5 snaps a game lol #togetherblue #NYG https://t.co/FyAL4eki0w',1442652323046690820
giants,2022-12-03 20:40:54+00:00,"b""We're continuing our offseason previews for the other 29 teams, starting in the NL West!  Tune in to hear what Logan and Johnny think the #Dodgers, #Giants, #DBacks, and #Rockies have to do to take the next step in 2023!  #mlb #baseball #podcast #hotstove  https://t.co/CwPUzIINdS""",1551814737733685248
giants,2022-12-03 20:40:19+00:00,b'@bigfeetforsale size 15US \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #feetworship #feetfethish #bigfoot #hugefeet #fags #faggots #giants https://t.co/e5EvPNIOip',1382438555755118595
giants,2022-12-03 20:39:33+00:00,b'Yo @bullyfisk @Copizzle Slayton out here spitting fire and facts and taking a shot at washington before tommorow game. #TogetherBlue #FiskUnit \xf0\x9f\x92\xaf https://t.co/sEwIkNKUSi',1389651174744276993
giants,2022-12-03 20:37:42+00:00,"b""first time in a long time the Giants will put out:   Azeez Sexy Dexy Big Cat Thibs   all on the field together, let's cause some chaos! #TogetherBlue #BeltGuy""",839158538400382988
giants,2022-12-03 20:33:16+00:00,b'Selling 2 or 4 tickets for tomorrows #nygiants vs #washington game. Message me in interested. Sec 203a row 5 seats 1-4 View in picture below #nygvswas #nfl #TogetherBlue https://t.co/IisSgtIzvp',26081634
giants,2022-12-03 20:28:09+00:00,b'Did @obj sign yet.??? #TogetherBlue',1312563030
giants,2022-12-03 20:27:54+00:00,b'@lt4kicks is it to much to say tomorrows game is the biggest game the franchise has played in the last 5ish seasons? I genuinely think it is and could be era defining (beginning of one). I\xe2\x80\x99ve been antsy all week\xe2\x80\xa6but pressure is a privilege baby! #TogetherBlue',231208630
giants,2022-12-03 20:27:09+00:00,b'#Giant Doors For #Giants? Amnesia of a golden age of #God? #Cathedral #Christianity #Nephalim #Seraphim #Cherubim #Tartaria #Mudflood #giantdoors #hiddenhistory #VaticanSecretArchives #antiquity https://t.co/6QIvYnXpp2 @Lachanc35374265 @Earstohearyou @TartariaLives @AndTartary',1595456780712431616
giants,2022-12-03 20:25:49+00:00,b'@TomRock_Newsday DANIEL JONES IS THE MAN GO #GIANTS',1381083066345603072
giants,2022-12-03 20:22:37+00:00,"b'@YvetteJacqR @Zebrafarm2000 @ronaldgwalters1 @RonFilipkowski I went through the same thing with the election, along with millions. I joins Twitter for the same reason. #TogetherBlue  #StrongerTogether \xf0\x9f\x92\x99\xf0\x9f\xab\x82'",883077031973572614
giants,2022-12-03 20:21:00+00:00,b'Giants Add Two to Injury Report #GiantsPride #TogetherBlue #GMEN #GiantsNation #NYG #BigBlue https://t.co/RqQ6VubeTp',3024473522
giants,2022-12-03 20:15:01+00:00,b'Best Bets Released for Week 13! NY Giants +2.5 has been rated a Solid Pick.  Get All the Best Bets FREE for the entire season with invite code: SEASON22  https://t.co/woolPhIgGw  #Commanders #Giants #NFLBestBet #NFLBets #NFLWeek13 #WashingtonCommanders',1426712914602258434
giants,2022-12-03 20:11:01+00:00,"b'Commanders-Giants: Spread, Moneyline, Total Game Picks #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yahoo https://t.co/rPIXkhd50d'",3024473522
giants,2022-12-03 20:10:49+00:00,"b'Bryan Reynolds, former Giants prospect, requests trade from Pirates #Bryan #Reynolds #Giants #prospect #requests #trade #Pirates #englishheadline https://t.co/WQttvpcGHh'",1346274301285117954
giants,2022-12-03 20:10:02+00:00,"b""Commanders DC Jack Del Rio 'Looking Forward' to 'Challenge' vs. Giants #NewYorkGiants #NYGiants #Giants #BigBlue #NYG #yahoo https://t.co/ldBTdNCSY5""",3024473522
giants,2022-12-03 20:09:00+00:00,b'\xf0\x9f\x8e\xa5 @BrandonLondonTV has an exclusive interview with #Giants receiver Isaiah Hodgins https://t.co/SZOOrnquWh',589269098
giants,2022-12-03 20:05:33+00:00,b'#Gambia. 71 children died in GAMBIA after being treated with contaminated #COUGH #MIXTURE(?) from #INDIA. #India is a leading producer as subcontractor for many #Pharmeceutical #Giants. Why do #Badbatches almost always end up in #Africa?',29347899
giants,2022-12-03 20:05:23+00:00,b'@nyg_pete Don\xe2\x80\x99t matter who we play \xf0\x9f\x98\x8f  #GoDawgs #TogetherBlue https://t.co/ImctakUWrI',38085860
giants,2022-12-03 20:04:44+00:00,b'The #Giants are playing meaningful football in December \xf0\x9f\xa4\xaf',1211433805170409472
giants,2022-12-03 20:03:41+00:00,b'Tomorrow is the biggest game of the season. #TogetherBlue',1077429796609671173
giants,2022-12-03 20:01:51+00:00,b'NFC East showdown in the Meadowlands tomorrow.   Who wins round one?  #HTTC  #TogetherBlue https://t.co/G9WAmCxP8E',1254623707726860289
giants,2022-12-03 20:01:37+00:00,b'I just want T-Higgins in a Giants uniform #togetherblue',299963884
giants,2022-12-03 19:59:22+00:00,b'https://t.co/os1yA0Q5jg making light of the whole OBJ situation &amp; why the money/years could keep a potential OBJ/Giants reunion apart #TogetherBlue',28281020
giants,2022-12-03 19:57:16+00:00,"b""#ffxnflpicks #nflwk13 #wash @ #giants what the he'll Danny's boy are a fav..no way #like #NYg+1&amp;su  even in a cold driving rain #nflover42 brrrr""",1575036235231285248
giants,2022-12-03 19:55:44+00:00,b'I don\xe2\x80\x99t understand why they wouldn\xe2\x80\x99t want him back\xe2\x80\xa6if  billionaires want obj on their team they must know something More than US broke people correct \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa5\xb4\xf0\x9f\xa4\x94\xf0\x9f\x98\xad\xe2\x80\xa6 he will fit perfectly to win as a team #TogetherBlue https://t.co/NHI2yL83cr',1569729801296158720
giants,2022-12-03 19:51:57+00:00,b'The most underrated RB tandem in NFL history @AhmadBradshaw &amp; @BrandonJacobs27 #2XChamps  #TogetherBlue https://t.co/2GoDQrnBHh',41470835
giants,2022-12-03 19:50:01+00:00,b'The Giants play an important MEANINGFUL game in December tomorrow..  For the first time in what feels like 100 years  #TogetherBlue',1095354842262970369
giants,2022-12-03 19:48:54+00:00,b'It all makes sense Jake leaves New York heart broken. Only right OBJ comes in to save the day and restore faith in New York #LFGM #togetherblue',432770542
giants,2022-12-03 19:45:00+00:00,"b""2010: HBD Jim Sorgi who turns 42. He spent 6 seasons w/ Indy as Peyton Manning's backup &amp; signed w/ #NYGiants as a free agent in 2010 to backup @EliManning. He was injured in preseason &amp; missed 2010, but did throw this TD pass to @TeamVic which put Cruz on the map #TogetherBlue https://t.co/IJ4azNv1Vk""",3383721814
giants,2022-12-03 19:41:55+00:00,b'Playoff push begins tomorrow gfamily! #TogetherBlue',1437603412678516744
giants,2022-12-03 19:40:49+00:00,b'Treating myself to a current @Giants player Home jersey for Christmas and don\xe2\x80\x99t know who to get. #togetherblue',1370968340
giants,2022-12-03 19:35:39+00:00,b'@BrandonJacobs27 @AhmadBradshaw Thunder and lightening baby! Those were the days \xf0\x9f\x92\x99\xf0\x9f\x92\x99 #togetherblue',767756976088420352
giants,2022-12-03 19:35:26+00:00,b'The #Giants in preparation for the #Commanders front line   #HTTC https://t.co/AnK1yM552l',68327831
giants,2022-12-03 19:33:46+00:00,b'Just because bringing @obj back isn\xe2\x80\x99t fiscally responsible doesn\xe2\x80\x99t mean that we shouldn\xe2\x80\x99t do it\xe2\x80\xa6imagine the vibes #TogetherBlue',1275604220075524097
giants,2022-12-03 19:32:49+00:00,b'Biggest game in a while\xe2\x80\xa6might as well be in the building. #togetherblue https://t.co/vdEiqXXM6q',77493241
