Week,Day,Date,Time,home,away,home_score,away_score,GameTime,SearchStartTime,SearchEndTime
16,Thu,2022-12-22,8:15 PM,jets,jaguars,3.0,19.0,2022-12-23 01:15:00+00:00,2022-12-19 00:15:00+00:00,2022-12-23 00:15:00+00:00
16,Sat,2022-12-24,1:00 PM,bears,bills,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,ravens,falcons,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,chiefs,seahawks,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,vikings,giants,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,browns,saints,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,patriots,bengals,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,titans,texans,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,1:00 PM,panthers,lions,,,2022-12-24 18:00:00+00:00,2022-12-20 17:00:00+00:00,2022-12-24 17:00:00+00:00
16,Sat,2022-12-24,4:05 PM,49ers,commanders,,,2022-12-24 21:05:00+00:00,2022-12-20 20:05:00+00:00,2022-12-24 20:05:00+00:00
16,Sat,2022-12-24,4:25 PM,cowboys,eagles,,,2022-12-24 21:25:00+00:00,2022-12-20 20:25:00+00:00,2022-12-24 20:25:00+00:00
16,Sat,2022-12-24,8:15 PM,steelers,raiders,,,2022-12-25 01:15:00+00:00,2022-12-21 00:15:00+00:00,2022-12-25 00:15:00+00:00
16,Sun,2022-12-25,1:00 PM,dolphins,packers,,,2022-12-25 18:00:00+00:00,2022-12-21 17:00:00+00:00,2022-12-25 17:00:00+00:00
16,Sun,2022-12-25,4:30 PM,rams,broncos,,,2022-12-25 21:30:00+00:00,2022-12-21 20:30:00+00:00,2022-12-25 20:30:00+00:00
16,Sun,2022-12-25,8:20 PM,cardinals,buccaneers,,,2022-12-26 01:20:00+00:00,2022-12-22 00:20:00+00:00,2022-12-26 00:20:00+00:00
16,Mon,2022-12-26,8:15 PM,colts,chargers,,,2022-12-27 01:15:00+00:00,2022-12-23 00:15:00+00:00,2022-12-27 00:15:00+00:00
