Week,Day,Date,Time,home,away,home_score,away_score,GameTime,SearchStartTime,SearchEndTime
17,Thu,2022-12-29,8:15 PM,titans,cowboys,,,2022-12-30 01:15:00+00:00,2022-12-26 00:15:00+00:00,2022-12-30 00:15:00+00:00
17,Sun,2023-01-01,1:00 PM,buccaneers,panthers,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,ravens,steelers,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,eagles,saints,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,patriots,dolphins,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,texans,jaguars,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,chiefs,broncos,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,giants,colts,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,commanders,browns,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,lions,bears,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,1:00 PM,falcons,cardinals,,,2023-01-01 18:00:00+00:00,2022-12-28 17:00:00+00:00,2023-01-01 17:00:00+00:00
17,Sun,2023-01-01,4:05 PM,raiders,49ers,,,2023-01-01 21:05:00+00:00,2022-12-28 20:05:00+00:00,2023-01-01 20:05:00+00:00
17,Sun,2023-01-01,4:05 PM,seahawks,jets,,,2023-01-01 21:05:00+00:00,2022-12-28 20:05:00+00:00,2023-01-01 20:05:00+00:00
17,Sun,2023-01-01,4:25 PM,packers,vikings,,,2023-01-01 21:25:00+00:00,2022-12-28 20:25:00+00:00,2023-01-01 20:25:00+00:00
17,Sun,2023-01-01,8:20 PM,chargers,rams,,,2023-01-02 01:20:00+00:00,2022-12-29 00:20:00+00:00,2023-01-02 00:20:00+00:00
17,Mon,2023-01-02,8:30 PM,bengals,bills,,,2023-01-03 01:30:00+00:00,2022-12-30 00:30:00+00:00,2023-01-03 00:30:00+00:00
