,team,timestamp,tweet_text,userid
477,bears,2022-12-31 22:56:59+00:00,"b""The Chicago Bears might mess around, and win tomorrow. I have a bad feeling they might.  Not rooting for them to lose, I can't. But at the same time, as a die hard fan I know 100% losing out is better for the future of the franchise.   Here we go. #Bears #DaBears""",2820839324
479,bears,2022-12-31 22:51:00+00:00,b'NFL Transactions: Saturday 12/31 #Bears #ChicagoBears #BearsNation #DaBears https://t.co/0n7uSAW66T',3013919629
480,bears,2022-12-31 22:48:02+00:00,b'Reach/value according to Drafttek. Did Pace have a generational final draft for the #Bears?    https://t.co/qtVJhviGkl   #Chicago #ChicagoBears #Football #Illinois #NationalFootballConference #NationalFootballConferenceNorthDivision #NationalFootballLeague #NFL https://t.co/IFzBnzvxic',1073812246537609216
481,bears,2022-12-31 22:46:00+00:00,b'Did the Chicago Bears make a mistake by trading Roquan Smith? #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/u5IF37ZKiI',3013919629
482,bears,2022-12-31 22:45:53+00:00,b'@chengelis #Bears please draft Moody next year!',3933347057
483,bears,2022-12-31 22:45:19+00:00,b'Jake Moody is an NFL kicker.  Need that dude in Chicago. #Bears',1169678164177477632
484,bears,2022-12-31 22:45:02+00:00,b'12/31/88  The Fog Bowl #DaBears #FlyEaglesFly https://t.co/NtJ9Tlko4e',174702062
485,bears,2022-12-31 22:39:18+00:00,b'@RedditCFB The #Bears looking at the possibility of strong arming someone for pick 1 if the Texans beat the colts https://t.co/wt7hKs2jrD',44798779
486,bears,2022-12-31 22:36:31+00:00,b'Nobody is considering Bryce Young over Justin Fields \xf0\x9f\x98\x82 #Bears https://t.co/yAiKTcgAIW',2562008257
487,bears,2022-12-31 22:34:44+00:00,"b'If you missed us live, check out the recording. The 10 minute drill starts about 7 minutes in. After the drill is over, Rob runs thru a half hour of conspiracy theories about #DaBears tanking \xf0\x9f\x98\x9c https://t.co/3GPSQQVng7 https://t.co/D0NoE2IvHD'",2393170344
488,bears,2022-12-31 22:31:38+00:00,b'Bringing in the Nee Year with BEARS all over me!  My way!  #tightsguy #2023NewYear #bears #spandex #spandexmen #mystyle https://t.co/fNQffbYzSp https://t.co/YtajFbGyu9',2484243026
489,bears,2022-12-31 22:15:59+00:00,b'#KansasState coach is a fucking idiot. #Bears',829111912986181634
490,bears,2022-12-31 22:09:04+00:00,b'The #Bears talking to teams that want Bryce Young on draft day. #DaBears https://t.co/GrUOqCjZ53',97386396
491,bears,2022-12-31 22:08:40+00:00,b'Happy new year \xf0\x9f\x8e\x8a #Bears #Dady #gaybigdick #gaypasif #\xd8\xa7\xd9\x86\xd8\xa7_n9ch_\xd9\x88\xd8\xa7\xd9\x81\xd8\xaa\xd8\xae\xd8\xb1 #\xd8\xb3\xd8\xa7\xd9\x84\xd8\xa8_\xd9\x85\xd8\xb1\xd8\xa8\xd8\xb1\xd8\xa8 #gaymarseille #JoyeuxNoel https://t.co/TVwWPi3eVd',3371728960
492,bears,2022-12-31 22:06:51+00:00,b'Happy New Year to y\xe2\x80\x99all...shooting my fireworks earlier today \xf0\x9f\x92\xa5 \xf0\x9f\x8e\x87 \xf0\x9f\x8e\x86 #cub #Bears #chaser #chub #chaser4bears #chaser4cub #chaser4chub #gaysex #cumshot https://t.co/GznRFsEPzU',1584685413100408832
493,bears,2022-12-31 22:01:23+00:00,b'Dusted off my #Bears writing chops. https://t.co/DZAhxcaScA',51642553
494,bears,2022-12-31 22:01:18+00:00,b'Former Ohio State quarterback Justin Fields Sugar Bowl record is still safe #Bears #ChicagoBears #BearsNation #DaBears https://t.co/YV9mHeqZH0',3013919629
495,bears,2022-12-31 22:00:59+00:00,b'\xf0\x9f\x8c\xac\xef\xb8\x8f OTD in 1988: The Fog Bowl. #DaBears #FlyEaglesFly #TheFogBowl https://t.co/9wqjW9LjPL',929042453818232833
496,bears,2022-12-31 21:57:28+00:00,b'Is it too late to add Dee Winters to my #Bears draft wish list?',1558524054369251328
497,bears,2022-12-31 21:52:00+00:00,b'Scout says Bears should look no further than Will Anderson with top pick #Bears #ChicagoBears #BearsNation #DaBears https://t.co/mvsttwZw21',3013919629
498,bears,2022-12-31 21:51:49+00:00,"b'#Bears have a shot at the first overall pick, will have $100M+ in cap space &amp; have their franchise QB already. They have a shot to be a threat VERY soon.'",1402088746019962881
499,bears,2022-12-31 21:51:48+00:00,b'Get to work... #bears #daddy #daddybear #chubby #bidad #bibear #retweet https://t.co/tCclfbC3Kd',1200752868057374721
500,bears,2022-12-31 21:51:01+00:00,b'How does Justin Fields compare to the rest of the 2021 draft class? #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/8xT9kIUyCX',3013919629
501,bears,2022-12-31 21:48:16+00:00,b'How would you feel about a reunion? #DaBears https://t.co/hX2vcFV7Qh',970062111782076416
502,bears,2022-12-31 21:40:06+00:00,b'Betting the Bears against the Lions #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/la3AmuSIAz',3013919629
503,bears,2022-12-31 21:39:06+00:00,b'New video (#Bears Messing Around) posted at https://t.co/idDv8nFNZd  #Anal #AssFucking #Chubs #Chumshots #Daddies #Gay #Hairy #HandJobs #Interracial #Missionary https://t.co/ADzRb45LvG',1270462367671803904
504,bears,2022-12-31 21:33:00+00:00,b'Film For Veterans: Laugh Addict -Toxic Drug or Best Medicine? https://t.co/1f4Pruu2S7 via @Veterans News Report #trump #washingtondc #broadman #tacoma #sanjose #sanmateo #seattle #sacramento #larams #rays #bears',67625793
505,bears,2022-12-31 21:31:07+00:00,"b""@_bryce_young's performance today puts added value on that 1st pick! Hope Twitterless CJ Stroud has a great game just in case the Texans don't win a game here! #DaBears  #NFLDraft""",819244727082090503
506,bears,2022-12-31 21:30:19+00:00,b'We take a look back at the good and the bad for each Chicago Sports franchise in this calendar year.   Give us a LISTEN!  #BullsNation #DaBears #Blackhawks #ChangeTheGame #ItsDifferentHere #Cubs #WhiteSox https://t.co/I9Km9GCPug',1457937478254481409
507,bears,2022-12-31 21:28:35+00:00,b'Chicago #Bears Draft Hopes Just Got Another Big Boost https://t.co/XWWaRip1Rv https://t.co/AxXcLMSYvG',117495450
508,bears,2022-12-31 21:28:26+00:00,b'Chicago #Bears Draft Hopes Just Got Another Big Boost https://t.co/R2XQ95VRrI https://t.co/YnGshaPNgl',319117761
509,bears,2022-12-31 21:25:15+00:00,b'All this #bryceyoung chatter. We really going to give up on @justnfields already?? GTFOH #DABEARS #BearDown #chicagobears',2467775193
510,bears,2022-12-31 21:11:01+00:00,b'Injury Update Shows Some Promise For The Bears Vs. Lions Game #Bears #ChicagoBears #BearsNation #DaBears https://t.co/yJOZtRfEQE',3013919629
511,bears,2022-12-31 21:10:59+00:00,b'@KSUOWLSMBB start #ASUN conference play with a 82-66 win over @ucabears. #Owls shot 46% for the game and the #Bears shot 35%. Demond Robinson led the team with 21 pts and 6 rebs. #Owls had 4 players in double figures. #KennesawSt #ASUN #NCAAB',3459452543
512,bears,2022-12-31 21:07:01+00:00,b'NFL Analyst Has A Wild Suggestion For Davante Adams #Bears #ChicagoBears #BearsNation #DaBears https://t.co/jABzwbEaC5',3013919629
513,bears,2022-12-31 21:06:41+00:00,"b""Wanna touch it? It's alot of fun\xf0\x9f\x98\x8d\xf0\x9f\xa5\x8a\xf0\x9f\xa4\xa1 You can show me your pampers/diapers here. If you want..... \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x9c #bears #gaybears #gay #cub #daddy #daddybear #chubby #bidad #bibear #abdl #abdlbear #ABDLgay #diapers #diaperbear #pampers #pamperbear #bigpapapampers #retweet https://t.co/2HbqBjBJ88""",1181518119703060481
514,bears,2022-12-31 21:05:45+00:00,"b'Former #Bears RB Tarik Cohen Gives Career Update, Praises Justin Fields  https://t.co/YiRBIcBT91'",1110599572466925569
515,bears,2022-12-31 21:05:36+00:00,"b'Former #Bears RB Tarik Cohen Gives Career Update, Praises Justin Fields (via @ChiBerk96)   @BearsOnTap | #DaBears  https://t.co/wEv4FvXWSj'",1116456538451869697
516,bears,2022-12-31 21:01:14+00:00,"b'Chicago Bears Trade Rumors On Michael Thomas, DeAndre Hopkins, Ryan Ramczyk, DeForest Buckner &amp; OBJ #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/Pj4SksDHlS'",3013919629
517,bears,2022-12-31 21:00:54+00:00,b'The #Bears fired Lovie Smith 10 years ago today after finishing the year 10-6.   #BearsNation what was your reactions when they fired Lovie?',3025453876
518,bears,2022-12-31 20:49:59+00:00,"b'If #Bears don\xe2\x80\x99t trade back from #2 pick, I think they take Jalen Carter.  Will Anderson was a ghost in that bowl game and a massive 3 technique DT too tough to pass up'",947992169012396034
519,bears,2022-12-31 20:49:59+00:00,"b'Bears Trade Proposal Nets Pro-Bowl WR, Super Bowl Champ  #BEARS #CHICAGO  https://t.co/ZMYUjvkXPK'",1330911446440554496
520,bears,2022-12-31 20:49:58+00:00,b'WATCH: #Bears vs. Lions game preview https://t.co/2nqL4qS1aU',1283164327181197314
521,bears,2022-12-31 20:49:58+00:00,b'WATCH: #Bears vs. Lions game preview https://t.co/PzaVWxeLHM',1042787770081714177
522,bears,2022-12-31 20:35:13+00:00,"b'@AaronLemingNFL @ErikLambert1 Most unpopular #Bears take that I\xe2\x80\x99d be okay with? How about Chicago offers Fields to Houston for their first round picks (both) in 2023, their 2nd in 2023 and their first in 2024? Draft Young and Carter - start fresh.'",26743664
523,bears,2022-12-31 20:34:15+00:00,b'@NFLonFOX @JayGlazer Is it a given that the #bears won\xe2\x80\x99t draft a QB in round 1 in the draft? The GM has not committed to Fields publicly.',1053778244594552832
524,bears,2022-12-31 20:33:56+00:00,b'The Bears and Lions will kick off 2023 in Detroit\xe2\x80\xa6but here\xe2\x80\x99s a look back at their previous head to head matchup. #Bears #DaBears https://t.co/H31HTheErV',339455570
525,bears,2022-12-31 20:32:47+00:00,b'Bears FO is going to take a deep dive into Levis this off-season. #BearsNation do you draft him?',1244158278
526,bears,2022-12-31 20:29:29+00:00,b'#Bears need to get that number one pick after Bryce Young\xe2\x80\x99s performance today. Teams are gonna be drooling over him.',1963445678
527,bears,2022-12-31 20:28:02+00:00,"b'Although I focus on beavers, my camera is always ready when I encounter other birds or critters. Here are clips from some of my favourite non-beaver wildlife moments that I video-taped in 2022. #wildlife #elk #geese #ducks #birding #bears #fox #saskatchewan https://t.co/ArezzKwLi0'",139224638
528,bears,2022-12-31 20:26:07+00:00,b'#bears in great spot !! https://t.co/QU1v2ZbbC4',459445951
529,bears,2022-12-31 20:24:59+00:00,"b""In an absolute dream world, the #Bears get the No. 1 pick, and they trade back with a team like the Colts but stay in the top 5.  They stock up on additional draft capital, and the next time we see Will Anderson play football, he's wearing navy blue and orange.""",1289713506
530,bears,2022-12-31 20:24:03+00:00,"b'The last time the #Bears faced the Lions, it was a tough but close loss.   @ADesai410 looks back before the Week 17 matchup:  https://t.co/jMUaoqOPXX'",1110599572466925569
531,bears,2022-12-31 20:23:52+00:00,b'@ScottDochterman #DaBears rebuilding since 1985.',479200947
532,bears,2022-12-31 20:23:45+00:00,"b""If the Texans win another game and the Bears slide up to #1, they are going to get a king's ransom for that pick. Bryce Young is legit. You can do it, Lovie! #Bears #BearDown""",129078864
533,bears,2022-12-31 20:22:57+00:00,b'#Bears Matchup Flashback: Missed Extra Point Dooms Chicago in Week 10 (via @ADesai410)   @BearsOnTap | #DaBears  https://t.co/U9SIaYzGhu',1116456538451869697
534,bears,2022-12-31 20:21:37+00:00,"b""I know one thing! If the @ChicagoBears get in place for and pass up on Bryce Young, and Fields don't improve by next season....they will be the laughing stock of the league for decades! MAKE THE RIGHT DRAFT DECISION BEARS! #Beardown #DaBears #ChicagoBears @BearsPR""",248842770
535,bears,2022-12-31 20:21:00+00:00,b'Bears and Lions: Fantasy Plays and Top Bets #BearsNation #DaBears #BearsTalk #Bears https://t.co/yilMxuLRr3',3013919629
536,bears,2022-12-31 20:19:03+00:00,b'I\xe2\x80\x99m looking forward to 2023. I\xe2\x80\x99m hopeful for the #WhiteSox in a winnable division and the #Bears have Justin Fields. Try to take a step back and enjoy what we\xe2\x80\x99re witnessing. The start of something great is always fun. Cheers to you all! \xf0\x9f\xa5\x82\xf0\x9f\x8d\xbb',164010908
537,bears,2022-12-31 20:16:11+00:00,b'What was your favorite Chicago Sports related moment in 2022? \xf0\x9f\x8f\x80\xe2\x9a\xbe\xef\xb8\x8f\xf0\x9f\x8f\x92\xf0\x9f\x8f\x88   #BullsNation #Blackhawks #Cubs #WhiteSox #DaBears',3303693103
538,bears,2022-12-31 20:15:34+00:00,"b'If the #Bears can snag the first overall pick, it will be awesome. I think a lot of the teams towards the top will want Bryce Young. Get a haul.'",36644556
539,bears,2022-12-31 20:12:35+00:00,"b""There's no Justin Fields or Trevor Lawrence in this draft .   And to think . . You know what lol #Bears""",44676074
540,bears,2022-12-31 20:12:09+00:00,"b'Just saying, if the #Bears were to draft B1G and #Iowa LB Jack Campbell to play alongside Jack Sanborn, the marketing opportunities would be incredible.'",447368351
541,bears,2022-12-31 20:12:00+00:00,b'Bears vs. Lions: 5 things to watch (and a prediction) for Week 17 matchup #BearsNation #DaBears #MonstersOfTheMidway #Bears https://t.co/igFvBs0rAW',3013919629
542,bears,2022-12-31 20:11:00+00:00,b'Bears vs. Lions: 5 things to watch (and a prediction) for Week 17 matchup #Bears #ChicagoBears #BearsNation #DaBears https://t.co/NuWVsQ7MjF',3013919629
543,bears,2022-12-31 20:05:46+00:00,"b'#OptionChain - #BRITANNIA tough fight among #Bulls and #Bears #PCR :1.05 Max #CA buildup at 4600,windup at 5150 #PE buildup at 4150 windup at 4500 High #OI CA at 4400,4500,4600 PE at 4400,4000,4200 Open account at https://t.co/giz54B9qdU and start #investing in #StockMarket https://t.co/39QdtYgsli'",948160204364849154
544,bears,2022-12-31 20:02:47+00:00,b'The jack campbell / jack sanborn lb crew is going to be all world #GetJackedUp #Bears',1587656682280308739
545,bears,2022-12-31 20:02:38+00:00,b'Bears Elevate CB Greg Stroman &amp; LB DeMarquis Gates #Bears #ChicagoBears #BearsNation #DaBears https://t.co/IdebGQZGbb',3013919629
546,bears,2022-12-31 20:01:12+00:00,b'Chicago Fans\xe2\x80\x99 One Wish for Every Team in 2023 #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/E9CFT2YpSv',3013919629
547,bears,2022-12-31 19:56:37+00:00,b'Episode 19 of Podsters of the Midway is LIVE.   We discuss;  \xf0\x9f\x93\x9d Expectations for the next 2 weeks  \xf0\x9f\x91\x80 Kevin Warren next team president?  \xf0\x9f\xa6\x81 Lions preview  #DaBears\xc2\xa0\xc2\xa0\xc2\xa0\xc2\xa0 | @SONTChicago  https://t.co/pSu1nxRBfR',1283216675538702338
548,bears,2022-12-31 19:51:02+00:00,"b'The #Bears fired Lovie Smith 10 years ago today after a 10-6 season. \xf0\x9f\x98\x91   But hey \xe2\x80\x94 if his team gets just one more win this year and the Bears lose out, we have the number one pick. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/a4ciwSWinG'",3108282618
549,bears,2022-12-31 19:51:00+00:00,b'Bears Elevate CB Greg Stroman &amp; LB DeMarquis Gates #Bears #ChicagoBears #BearsNation #DaBears https://t.co/K4G44Wwwwd',3013919629
550,bears,2022-12-31 19:50:20+00:00,b'Yes \xe2\x80\xa6 with the #2 pick after #Bears get #1 https://t.co/kjGKm0Vq7F',1977580164
551,bears,2022-12-31 19:50:00+00:00,b'Best NFL prop bets for Bears vs. Lions in Week 17 (Fields runs wild in Detroit) #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/kf1V17UKdg',3013919629
552,bears,2022-12-31 19:47:58+00:00,b'Need to lock in that top-2 pick first. Must lose out. #DaBears https://t.co/t5IJHsUwwQ',21586261
553,bears,2022-12-31 19:47:00+00:00,b'Cynthia Frelund: Take what the draft gives you!  @cfrelund joins @adamrank to discuss what the Bears should do in the draft.   Full pod\xf0\x9f\x91\x89\xf0\x9f\x8f\xbbhttps://t.co/qRQpCWDDjg  #Bears #BearDown #DaBears #NFL #thesickpodcast https://t.co/say144EyA3',1476325769156739074
554,bears,2022-12-31 19:42:02+00:00,b'@ChicagoBears We will be there\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc\xf0\x9f\x90\xbb\xe2\xac\x87\xef\xb8\x8f #Dabears',349131508
555,bears,2022-12-31 19:30:51+00:00,b'ChicagoBears: RT @BearsPR: #Bears roster move: We have elevated LB DeMarquis Gates and DB Greg Stroman Jr. to the active roster for tomorrow\xe2\x80\x99s game.',1586055759070117889
556,bears,2022-12-31 19:27:56+00:00,"b'@MarkPotash Are you insinuating that #Bears might go get a QB since ""New Ryan"" might think its a generational talent? Are you thinking that Fields is going to be ""murray\'ed"" just like Rosen?'",32515411
557,bears,2022-12-31 19:24:05+00:00,b'The possibility of the #Bears getting the No. 1 overall pick in the 2023 draft becomes more intriguing with every play Bryce Young makes. https://t.co/YLzawNovXS',328613808
558,bears,2022-12-31 19:20:16+00:00,"b'The clock is ticking but there is still time to make a year-end, tax-deductible gift for the rescued and retired #elephants, #tigers, #bears, #monkeys and other wild animals @PAWSARK2000 #sanctuary. (To everyone who has already donated - thank you!) https://t.co/jHQyyWVOxK https://t.co/SuNHKy9FtW'",112871892
559,bears,2022-12-31 19:15:45+00:00,"b'Watch Will Anderson over the left tackle on that last Alabama INT.  Super quick off the snap. Impressive finesse and activity in his hands, good pad level and flexibility working the inside move. Future #Bears superstar? https://t.co/CfiqfdpbjD'",1289713506
560,bears,2022-12-31 19:15:25+00:00,"b""After watching Young's performance today, if the Bears get the first pick, they'll be able to ask for anything they want. #Bears #Alabama""",1532003366263480321
561,bears,2022-12-31 19:13:16+00:00,b'Live look at Poles and Eberflus if the Bears end up with the first pick of the NFL draft talking trade for the pick #Bears #DaBears https://t.co/IynyZkBvVT https://t.co/aJWSOLXDPy',35590935
562,bears,2022-12-31 19:12:17+00:00,b'Keepin him healthy for the #Bears in \xe2\x80\x9823 https://t.co/kPVpGdZJjw',16288883
563,bears,2022-12-31 19:11:55+00:00,b'How many H.O.FA\xe2\x80\x99s in this pic? #DaBears https://t.co/u3Qy0UGmas',843809702
564,bears,2022-12-31 19:10:36+00:00,b'The #Bears promoted LB DeMarquis Gates and CB Greg Stroman from the p-squad',47374619
565,bears,2022-12-31 19:09:37+00:00,b'I just don\xe2\x80\x99t see it with Will Anderson. Hope the bears trade that pick or go Jalen Carter #Bears #Alabama',4101028102
566,bears,2022-12-31 19:07:57+00:00,b'@BrownIrick I know the #Bears have Fields.',4799599261
567,bears,2022-12-31 19:06:01+00:00,b'Fun Things to Watch for in the NFL\xe2\x80\x99s Week 17 #BearsBlog #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/XWerJXe0vi',3013919629
568,bears,2022-12-31 19:05:34+00:00,"b""Bryce Young having a hell of a game. NFL teams should be desperately trying to trade up to get him. He's worth 3 firsts at least \xf0\x9f\x98\x89 #dabears""",790170666
569,bears,2022-12-31 19:05:33+00:00,b'@CourtneyRCronin  Will Anderson playing like a #2 pick if the Bears don\xe2\x80\x99t trade down ? #bears',36170696
570,bears,2022-12-31 19:04:55+00:00,"b'Bryce Young being undersized as a quarterback prospect actually helps the #Bears. Teams will see lack of size as a concern, so he\xe2\x80\x99ll be pushed down the draft board but some other team will be fine with his size and trade up for him. #NFLDraft'",4799599261
571,bears,2022-12-31 19:00:25+00:00,b'#Bears roster move: We have elevated LB DeMarquis Gates and DB Greg Stroman Jr. to the active roster for tomorrow\xe2\x80\x99s game.',842367501400969216
572,bears,2022-12-31 18:56:39+00:00,b'@ErikLambert1 Switching between #Bama and #Iowa game and every time I switch to Iowa he\xe2\x80\x99s making a play. #Bears',488927423
573,bears,2022-12-31 18:54:03+00:00,"b'@zvachary @shawncicero615 Okay, that\xe2\x80\x99s fair. But the #Bears can\xe2\x80\x99t have two wide receivers making $20M per year because there are still names like Jaylon Johnson, Cole Kmet, Teven Jenkins, and Justin Fields that will seek extensions over the next two years.'",4799599261
574,bears,2022-12-31 18:51:50+00:00,b'Chicago #Bears Are Keeping Close Watch On Top Draft Prospect https://t.co/pp5pq7rEt3 https://t.co/xh9q7pTt84',117495450
575,bears,2022-12-31 18:51:42+00:00,b'Chicago #Bears Are Keeping Close Watch On Top Draft Prospect https://t.co/ahzyjij6iI https://t.co/Sr1TXP1bBh',319117761
576,bears,2022-12-31 18:50:58+00:00,b'@WagerWire JIM BROWN and a shout to the unstoppable Fridge #theFridge  #WilliamPerry  #daBears https://t.co/B3kpLUXxPI',709904688079106051
577,bears,2022-12-31 18:50:40+00:00,b'Queue up the \xe2\x80\x9cI don\xe2\x80\x99t know what to do with this information\xe2\x80\x9d tweets. #Bears https://t.co/OpYFeAKaNM',4799599261
578,bears,2022-12-31 18:49:55+00:00,b'@Bearer4chicago Round three or four. #Bears',4799599261
579,bears,2022-12-31 18:48:01+00:00,b'(Made by A.I.) Photorealistic beach party with panda bears - See all 8 images or create your own on Web or PC:  https://t.co/24LC96n5Ut  #art #beach #party #panda #bears #ai #aiart',1569958300388659200
580,bears,2022-12-31 18:47:33+00:00,b'Bryce Young having a good bowl game is great for the @ChicagoBears! #DaBears',282683608
581,bears,2022-12-31 18:46:15+00:00,b'Turn around video of my latest mini.  #bears #grizzlybear #heroforge #DnD #3D https://t.co/tO5UEpjJ4T',1567998073397301250
582,bears,2022-12-31 18:45:04+00:00,"b'@zvachary @shawncicero615 Okay. But then you\xe2\x80\x99ve got three wide receivers from the 2022 #NFLDraft that you\xe2\x80\x99ll need to pay at some point before the end of 2023: Mooney, Claypool, Higgins. So the #Bears might be better off landing a guy via trade who doesn\xe2\x80\x99t need a big extension or drafting a guy.'",4799599261
583,bears,2022-12-31 18:45:00+00:00,b'Listening to Justin Fields in the press conferences feels like Josh Allen or Patrick Mahomes \xf0\x9f\x91\x80  @cfrelund joins @adamrank to discuss Justin Fields.   Full pod\xf0\x9f\x91\x89\xf0\x9f\x8f\xbbhttps://t.co/qRQpCWDDjg  #Bears #BearDown #DaBears #NFL #thesickpodcast https://t.co/77BucWrhsj',1476325769156739074
584,bears,2022-12-31 18:43:43+00:00,"b""Kansas State is doing everything possible to keep him in check.  Double teams. Scheming away from him. Running the ball.  As Bama's lead grows, they'll have to throw.  Watch for him in the 2nd half.  #Bears https://t.co/ICiva3zEwX""",319117761
585,bears,2022-12-31 18:43:41+00:00,"b'Bryce Young may be balling out but keep in mind that team\xe2\x80\x99s will still want to trade up for C.J. Stroud/Will Levis, so not all is lost for those of you that want the #Bears to trade down.'",4799599261
586,bears,2022-12-31 18:42:23+00:00,"b'Once again, Campbell has everything needed to flourish in Matt Eberflus\xe2\x80\x99 defense. He\xe2\x80\x99s the ideal fit alongside Jack Sanborn. #Bears https://t.co/z9gSmptCom'",4799599261
587,bears,2022-12-31 18:41:01+00:00,b'How the Bears Can Affect The Playoff Picture #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/FQzDnvLEHz',3013919629
588,bears,2022-12-31 18:40:48+00:00,"b'@shawncicero615 @zvachary Exactly. If I\xe2\x80\x99m being honest, Adams has enough left to help the #Bears capitalize on the current window the team hopes to open up.'",4799599261
589,bears,2022-12-31 18:40:02+00:00,"b'Keep raising that draft stock, Bryce Young! #Bears'",297186883
590,bears,2022-12-31 18:39:52+00:00,b'ICYMI: #Bears should make a run at four-time Pro Bowler https://t.co/O8LR0Oqbzb',1283164327181197314
591,bears,2022-12-31 18:39:52+00:00,b'ICYMI: #Bears should make a run at four-time Pro Bowler https://t.co/djdZC0JIlh',1042787770081714177
592,bears,2022-12-31 18:38:43+00:00,b'5 Chicago #Bears 2023 New Year\xe2\x80\x99s Resolutions https://t.co/1YRYVJslb1',1306600594262679552
593,bears,2022-12-31 18:38:28+00:00,b'5 Chicago #Bears 2023 New Year\xe2\x80\x99s Resolutions: https://t.co/6Uf23OMQ3f',450888347
594,bears,2022-12-31 18:37:01+00:00,"b'Listen , Young is balling! I hope he breaks records \xf0\x9f\x91\x80 Hoping all the QBs show out!  Making those top slots valuable #Bears'",1977580164
595,bears,2022-12-31 18:36:23+00:00,"b""Keep that hype train movin'.  #Bears https://t.co/uMBCBxmqfi""",319117761
596,bears,2022-12-31 18:36:12+00:00,"b'Aaron Donald or Micah Parsons, so in the 70\xe2\x80\x99s the Pittsburgh Steelers picked up a DT named Mean Joe Greene, the rest is History team of the decade so I\xe2\x80\x99d say Jalen even tho I like Will\xf0\x9f\xa4\x8c #DaBears #NFLDraft #Bears https://t.co/oHRKMd5tJy'",1336647192
597,bears,2022-12-31 18:35:27+00:00,b'Player to Watch Week 17 Bears/Lions: Velus Jones Jr  @CoreyWootton is impressed with the rookies resiliency over the course of a very tough season @BleavSports @BleavNetwork  #doyoubleav #ChicagoBears #DaBears https://t.co/7eVZG1obZN',1427105120911691776
598,bears,2022-12-31 18:34:30+00:00,b'@ron_eisele The #Bears and the B-52s are still around. Kinda ironic?',1035529388937433089
599,bears,2022-12-31 18:27:18+00:00,"b'A 1 Min \xf0\x9f\x93\xb9 from The Good, The Bad, The Money every friday on @PubSportsRadio 20+ #NFL Props/#PrizePicks in less than 30 min #gamblingtwitter #FreeBets   \xf0\x9f\x94\xbbWhy you need to be on\xf0\x9f\x94\xbb David Montgomery\xf0\x9f\x90\xbb\xf0\x9f\x90\xbb\xe2\x80\x8d\xe2\x9d\x84\xf0\x9f\xa7\xb8 Fantasy Score O13 #DaBears  #CHIvsDET   \xf0\x9f\xa5\x83Link \xe2\xac\x87\xef\xb8\x8f https://t.co/diTPDyMrER'",1299733370478321664
600,bears,2022-12-31 18:22:27+00:00,b'@BrendaJWebber Wouldn\xe2\x80\x99t Campbell look great in Bears uniform \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Dabears',349131508
601,bears,2022-12-31 18:22:22+00:00,b'Happy New Year  We hope the sun bears and all of you have a great 2023.  Hopefully the bears will find plenty of honey.   #sunbearsneedyou #sunbears #bears #endangered #2023 #newyear https://t.co/9HKjKGqo9W',1305171937598083074
602,bears,2022-12-31 18:21:33+00:00,b'@CoralModaffari #DaBears are in 2nd place   #FootballTweet https://t.co/dgFqob4s2b',258415665
603,bears,2022-12-31 18:20:44+00:00,b'Lolly Bear #furry #Bears #cyan #what #Nice https://t.co/nhdUtcqgA0',1595825390391525378
604,bears,2022-12-31 18:20:20+00:00,b'@ErikLambert1 This would be great imo! #DaBears',349131508
605,bears,2022-12-31 18:17:43+00:00,b'I really hope Poles drafts Jack Campbell from Iowa!! #DaBears',349131508
606,bears,2022-12-31 18:12:01+00:00,"b'I don\xe2\x80\x99t think the #Bears target him, but I\xe2\x80\x99d do unspeakable things to get Deuce Vaughn on my favorite team.  He has playmaker written all over him. Breakaway speed and agility galore, and he\xe2\x80\x99s one of the best receiving backs in the class. So fun to watch. https://t.co/Y2zrREGF0w'",1289713506
607,bears,2022-12-31 18:11:03+00:00,b'Bears Top 10 Moments and Storylines of 2022 #BearsBlog #BearsFootball #BearsTalk #DaBears #BearDown #BearsFans https://t.co/J02wnCZ4de',3013919629
608,bears,2022-12-31 18:05:00+00:00,"b""It's on Bears Decision Makers to Show 2022 Wasn't Wasted #BearsNation #DaBears #BearsTalk #Bears https://t.co/kdzmMuuh1X""",3013919629
609,bears,2022-12-31 18:01:06+00:00,"b""Behind Enemy Lines: Previewing the Bears' Week 17 matchup with Lions Wire #BearsNation #DaBears #MonstersOfTheMidway #Bears https://t.co/6C1yJSbkWg""",3013919629
