,team,timestamp,tweet_text,userid
0,cardinals,2023-01-01 16:58:35+00:00,"b""Kliff Kingsbury Hasn't Been Informed of Decision on Status as #Cardinals HC, per report https://t.co/pjp7m8SN2F""",1601597542109700098
1,cardinals,2023-01-01 16:55:23+00:00,b'Can\xe2\x80\x99t recommend any #Cardinals props.  I\xe2\x80\x99ve got Tyler Allgeier and Cordarrelle Patterson over 72.5 and 44.5 rushing yards respectively.  Also Drake London over 58.5 receiving yards \xe2\x80\x93 gone over that easily for last few weeks with Ridder.  #GamblingTwitter #PlayerProps   2/2',1523390215947173890
2,cardinals,2023-01-01 16:53:11+00:00,"b'Happy New Year to the Angels in Heaven!  \xe2\x9d\xa4\xef\xb8\x8f Visit https://t.co/nw5BfOpCCR for inspirational quotes, stories, poetry, photos, gifts &amp; more!  #cardinals #quotesdaily #angels #positivity #faith #inspiration #heaven #god #inspirationalquotes #quotes #spirituality #caringcardinals https://t.co/zCH4eMTEob'",700866222292914177
3,cardinals,2023-01-01 16:52:00+00:00,"b'NFL 2022 Week 17 early inactives: Bradley Chubb, Xavien Howard, Terron Armstead out #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/a1eau4yHiv'",3011726562
4,cardinals,2023-01-01 16:48:32+00:00,b'Time to get Bloughed #NFL #Cardinals',1505919909053743104
5,cardinals,2023-01-01 16:43:28+00:00,b'Arizona Cardinals Inactives:  Zach Allen Rashaad Coward Victor Dimukeje Antonio Hamilton DeAndre Hopkins Colt McCoy Marco Wilson  #AZCardinals  #NFL #NFLTwitter',1113904650107932673
6,cardinals,2023-01-01 16:43:27+00:00,b'Arizona Cardinals Starters On Special Teams:  PK Matt Prater P Andy Lee H Andy Lee PR Pharoh Cooper KR Pharoh Cooper LS Hunter Bradley  #AZCardinals  #NFL #NFLTwitter',1113904650107932673
7,cardinals,2023-01-01 16:43:27+00:00,b'Arizona Cardinals Starters On Offense:  QB David Blough RB James Conner WR A.J. Green WR Greg Dortch WR Marquise Brown TE Trey McBride LT Josh Jones LG Cody Ford C Billy Price RG Will Hernandez RT Kelvin Beachum  #AZCardinals  #NFL #NFLTwitter',1113904650107932673
8,cardinals,2023-01-01 16:41:01+00:00,"b'Inactives: No DeAndre Hopkins, No Starting Cornerbacks #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/k5gODIQRd6'",3011726562
9,cardinals,2023-01-01 16:37:55+00:00,"b'#AZCardinals inactive list  Looks like Christian Matthew, Josh Jackson, and Jace Whittaker will be their top 3 CBs today  With no DHop, Hollywood Brown will be the WR1. Greg Dortch figures to get a bunch of targets. Will Robbie Anderson finally have a big game with AZ? https://t.co/byCsUgWmFM'",2886337191
10,cardinals,2023-01-01 16:35:06+00:00,"b'Cool moment! New #AZCardinals long snapper Hunter Bradley, who was just signed a few days, got a surprise from his family. They drove up from Tampa for the game and didn\xe2\x80\x99t tell him they were coming. @12SportsAZ #AZvsATL https://t.co/QosigEykT2'",123111424
11,cardinals,2023-01-01 16:33:57+00:00,b'Marco Wilson OUT  Kelvin Beachum IN   #AZCardinals inactives released:   https://t.co/wqFk6FXVv1',50192971
12,cardinals,2023-01-01 16:33:15+00:00,b'Kelvin Beachum (knee/ankle) is ACTIVE.  The #AZCardinals will start the same offensive line combination for the third straight week; the only other time that happened was Weeks 2-3-4. #AZvsATL',17518634
13,cardinals,2023-01-01 16:31:50+00:00,b'The rest of the #AZCardinals inactives:  Colt McCoy (concussion) DeAndre Hopkins (knee) Zach Allen (hand) Antonio Hamilton (hip) Victor Dimukeje Rashaad Coward #AZvsATL',17518634
14,cardinals,2023-01-01 16:30:21+00:00,"b""Marco Wilson is INACTIVE; he's missing his second game in three weeks.  #AZCardinals will be down their top three cornerbacks. #AZvsATL""",17518634
15,cardinals,2023-01-01 16:19:00+00:00,b'Kyler Murray can be the Arizona Cardinals version of Rasmus Dahlin #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/hb8nNFnLLp',3011726562
16,cardinals,2023-01-01 16:09:54+00:00,b'Trace McSorley has been benched by the Arizona Cardinals.   David Blough will start against the Atlanta Falcons.  #azcardinals   https://t.co/exR8I2qoIE',1221451392231014401
17,cardinals,2023-01-01 16:08:00+00:00,"b'The ESPN report, J.J. Watt\xe2\x80\x99s retirement announcement, Cards-Bucs, Cards-Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/IoC8ztqziz'",3011726562
18,cardinals,2023-01-01 16:03:49+00:00,b'Catch @BenStandig @ClayWPLG @HBalzer721 &amp; @cfranklinnews w @SiriusXMFantasy Pregame #Commanders #Dolphins #Cardinals #Eagles #Injuries #Inactives #CoreFour #ItsWinningTime',24567876
20,cardinals,2023-01-01 16:00:00+00:00,b'Week 17 #NFL morning games are here!   #AzCardinals @ Atlanta 11am Phx time. https://t.co/JXwWl86XPS',745397755271471105
21,cardinals,2023-01-01 15:57:01+00:00,b'Cardinals players to watch in Week 17 vs. Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/ROz3LhhvEA',3011726562
22,cardinals,2023-01-01 15:56:46+00:00,b'Hello Game Day \xe2\x80\xa6#BirdCityFootball',1075954302907121664
23,cardinals,2023-01-01 15:47:46+00:00,b'@hawkblogger The #AZCardinals appear to be embracing tanking the rest of the season.',20629218
24,cardinals,2023-01-01 15:46:00+00:00,"b'How to watch, stream, listen to Cardinals-Falcons in Week 17 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/ln7gHcZEfp'",3011726562
25,cardinals,2023-01-01 15:44:32+00:00,b'2022 Donruss LARS NOOTBAR BLUE RATED ROOKIE!! CARDINALS\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #ratedrookie #thehobby #cardinals https://t.co/HZrHdBlnIk #eBay via @eBay',1485658714484924429
26,cardinals,2023-01-01 15:39:41+00:00,"b""@AZCardinals @_GDortch We created a printable accompaniment for today's #AZvsATL game. It's designed for big fans, small fans and new fans alike. We love it and hope you do too \xe2\x9d\xa4\xef\xb8\x8f It's downloadable for free here https://t.co/M9PXkMGKWj #GameDay #LFG #NFL #BirdCityFootball""",1453687723466821635
27,cardinals,2023-01-01 15:35:01+00:00,"b'How to watch, stream, listen to Cardinals-Falcons in Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/OGMU9ELAcf'",3011726562
28,cardinals,2023-01-01 15:32:56+00:00,b'Joining @SiriusXMFantasy Pregame @BenStandig @ClayWPLG @HBalzer721 &amp; @cfranklinnews #Commanders #Dolphins #Cardinals #Eagles #Week17 #ChampionshipWeekend',24567876
29,cardinals,2023-01-01 15:29:22+00:00,b'The latest The Andrew Bricker Daily! https://t.co/USZ3mozwX1 Thanks to @IShotGuyDebord @three_cube @schachin #stlcards #cardinals',146551910
30,cardinals,2023-01-01 15:28:49+00:00,b'NFL week 17. AZ vs ATL.  Go Cards Go.  #chihuahuasoftwitter #AZCardinals #arizonacardinals #gocardsgo #birdgang #jjwatt https://t.co/qWF7do4cKe',16250945
31,cardinals,2023-01-01 15:24:01+00:00,"b'2022 funniest headlines for the Cardinals, Suns and more Arizona sports #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/xEav3IQXwM'",3011726562
32,cardinals,2023-01-01 15:22:25+00:00,b'Gotta be a good year when it starts off with #Cardinals #birds https://t.co/OhYoLTdNbJ',542323737
33,cardinals,2023-01-01 15:19:45+00:00,"b'Andre Baccellia, WR: Signed to the active roster by Arizona (ARI)  #NFLTransactions #NFL #NFLNews #ArizonaCardinals #BirdCityFootball'",1559920557906337792
34,cardinals,2023-01-01 15:18:08+00:00,"b'\xf0\x9f\x9a\xa8Injury Alert: Hopkins is officially out. If making #Cardinals picks is your thing, Marquise Brown should benefit here. #NFLPicks #nflprops #playwithswagger https://t.co/n7SlQG108F'",1395412367484276736
35,cardinals,2023-01-01 15:11:14+00:00,b'The #AZCardinals know the Falcons have weapons that can hurt them in both rushing/passing phases:  https://t.co/Ct3wINH9OQ',50192971
36,cardinals,2023-01-01 15:07:33+00:00,"b""Yeah, yeah, yeah. When in Rome.... #HappyNewYear2023 everyone.  What's the saying: when you're going through hell, keep going. We'll be fine. Stay the course, continue to do the right things. And always bet against the #Cardinals (until further notice).""",28002822
37,cardinals,2023-01-01 15:06:30+00:00,"b""#AZCardinals coach Kliff Kingsbury tells reporters that QB Colt McCoy won't play, as he's experiencing symptoms of a concussion, and WR DeAndre Hopkins experienced knee issues during practice.""",2917627583
38,cardinals,2023-01-01 14:57:10+00:00,b'#Cardinals have elevated DB Josh Thomas and LS Hunter Bradley to the Active Roster for week 17',3301845705
39,cardinals,2023-01-01 14:56:22+00:00,b'#Cardinals have promoted WR Andre Baccellia to the Active Roster',3301845705
40,cardinals,2023-01-01 14:53:42+00:00,b'@AZCardinals Drove 17 hours to see the cardinals in Atlanta on my birthday let\xe2\x80\x99s get this dub boys #birdcityfootball',1285451573968220160
