,team,timestamp,tweet_text,userid
0,49ers,2023-01-01 20:04:44+00:00,b'Yo fam that hoodie is \xf0\x9f\x92\xaf\xf0\x9f\x94\xa5 #FTTB https://t.co/pmteRILwBn',1313888597242793984
1,49ers,2023-01-01 20:04:43+00:00,"b'Dear Lord, pls no bs on my Niners today. No funny shit, no injuries. Just go in there, handle yall business, and stomp tf outta these sucka side mfs \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc#FTTB https://t.co/cKmJYsTXxw'",2768999797
2,49ers,2023-01-01 20:04:22+00:00,b'@49ers @gkittle46 Let\xe2\x80\x99s get this W boys #FTTB',1497316085552537606
3,49ers,2023-01-01 20:04:08+00:00,"b'Battle of Bay? No more.  Instead, here in Vegas we\xe2\x80\x99ve got #49ers Faithful proposing to Raider Nation (Cameo by @MaioccoNBCS \xf0\x9f\x93\xb8) https://t.co/FIltXxWhB3'",20737672
4,49ers,2023-01-01 20:04:06+00:00,"b'Teams are 0-14 after the facing the #49ers this season.  The Washington Commanders, fighting to stay in the playoff picture at 8-7-1, are losing 17-7 to the Cleveland Browns at the end of the third.  Tough times.  #49wz'",1380303225006346241
5,49ers,2023-01-01 20:03:51+00:00,b'@richeisen May be a different #1 seed after next week.. just putting it out there...  #fttb',2808618355
6,49ers,2023-01-01 20:03:49+00:00,b'Imagine 49ers having home field advantage throughout the whole playoffs #ScarySeason #FTTB',1456404491885023234
7,49ers,2023-01-01 20:03:18+00:00,b'#49ers Inactives for #SFvsLV  QB Jimmy Garoppolo  WR Deebo Samuel OL Nick Zakelj DL Kevin Givens TE Ross Dwelley DL Akeem Spence DL Kemoko Turay',2835692203
8,49ers,2023-01-01 20:02:40+00:00,b'49ers: Big reppin\xe2\x80\x99 on the road \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b  @VividSeats | #FTTB https://t.co/Ffv28xagC1',1534645226458914816
9,49ers,2023-01-01 20:01:58+00:00,b'Enzo Ferrari spinning into 2023 in his @49ers gear!!! #SanFrancisco #49ers #bangbangninergang #bayareafrenchies #frenchbulldog https://t.co/iSGbXNu806',27710537
10,49ers,2023-01-01 20:01:54+00:00,b'Let\xe2\x80\x99s fucking go!! #fttb https://t.co/pwVEvIaA18',71875988
11,49ers,2023-01-01 20:01:23+00:00,b'@49ers @VividSeats Aint that always the case? #FTTB',21723721
12,49ers,2023-01-01 20:01:13+00:00,b'What the 49ers and Raiders are Saying Ahead of the Week 17 Matchup #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/BDJAlkL9wA',3017960336
13,49ers,2023-01-01 20:00:38+00:00,b'I want the #49ers to play the Lions sooooo bad!!',2320045344
14,49ers,2023-01-01 20:00:18+00:00,b'Get your #49ers tickets now! https://t.co/hjLe1lfQCR',719263741775384576
15,49ers,2023-01-01 20:00:17+00:00,"b'@MiamiDolphins &amp; @Eagles struggling to win with their veteran backup QBs while the @49ers continue destroying the league with 3rd-string, rookie, the final pick of the draft, ""Mr. Irrelevant,"" @brockpurdy13. It\'s good to be a #Niners fan. #bangbangninergang #FTTB \xf0\x9f\x98\x8e'",1390736771458076673
16,49ers,2023-01-01 19:59:50+00:00,b'Office for the day #Niners #FTTB https://t.co/xA9qeOpzix',1457881070263627779
17,49ers,2023-01-01 19:59:37+00:00,b'The boyz are in town. Let\xe2\x80\x99s go #FTTB! https://t.co/pLCUwEyF0v',2878852261
18,49ers,2023-01-01 19:59:31+00:00,b'Raider fans already hiding maybe next szn is theirs like they always say every season \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #ninergangyoubitch #fttb',1423528785228431368
19,49ers,2023-01-01 19:59:09+00:00,b'Follow the #49ers - #Raiders live blog for updates and analysis throughout today\xe2\x80\x99s game. https://t.co/0UlO8Y3M8F',363513889
20,49ers,2023-01-01 19:58:53+00:00,b'It\xe2\x80\x99s a New Year and it\xe2\x80\x99s GAMEDAY!  Bang Bang #NinerGang Homes! #FTTB #NinerEmpire https://t.co/lthbFTUn56',1299690435678355456
21,49ers,2023-01-01 19:58:53+00:00,b'Eagles really want #49ers to take that 1 seed off their hands',801164007310692354
22,49ers,2023-01-01 19:57:52+00:00,b'Big reppin\xe2\x80\x99 on the road \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b  @VividSeats | #FTTB https://t.co/MrIuT4IRHv',43403778
23,49ers,2023-01-01 19:57:18+00:00,b'#49ers Vs #Raiders\xe2\x80\xa6 who you got? Drop your score predictions below \xe2\xac\x87\xef\xb8\x8f:',706895310019121152
