,team,timestamp,tweet_text,userid
118,falcons,2023-01-01 06:18:01+00:00,b'The field crews hard at work @MBStadium getting the fields ready for the Falcons Cardinals game at 1pm today. #CFBPlayoff #godawgs #dirtybirds https://t.co/HnYyMeESYh',328578470
119,falcons,2023-01-01 06:11:58+00:00,b'THE FALCONS ARE OFFICIALLY UNDEFEATED THIS YEAR #Dirtybirds #riseup #superbowlbound',1188130196844699649
120,falcons,2023-01-01 06:04:03+00:00,b'Idc what anyone says I would take CJ Stroud to be the future of the the franchise. Also Akeem Dent I\xe2\x80\x99m the 6th and Arik Gilbert in the 7th would be a steal #falcons #ATL #HappyNewYear @AtlantaFalcons https://t.co/rZWOoPN2tP',2988010732
121,falcons,2023-01-01 05:57:24+00:00,b'Here comes the hard work for the 1 PM #Falcons kickoff transition \xf0\x9f\x91\x80\xf0\x9f\x91\x80 https://t.co/SPBR3YE7UZ',34117545
122,falcons,2023-01-01 05:56:33+00:00,"b""Here's a Butt Fumble Sports Player Prop Bet for @AZCardinals at @AtlantaFalcons...  #NFL #Week17 #AZvsATL #Falcons #TylerAllgeier #SportsBetting #ButtFumbleSports https://t.co/UFWDcs2lhe""",1561696549054435330
123,falcons,2023-01-01 05:41:28+00:00,b'There\xe2\x80\x99s is no way we don\xe2\x80\x99t take CJ STROUD AS A LEGITIMATE PICK FOR THE FALCONS IN THE FIRST ROUND! This guy put on a hell of a performance and stayed composed. #Falcons #Riseup',2988010732
124,falcons,2023-01-01 05:36:11+00:00,b'I don\xe2\x80\x99t know about any other #Falcons fans but CJ Stroud sure did look good in the Benz',711961528
125,falcons,2023-01-01 05:23:25+00:00,"b'@RachelKRalston @MBStadium Game time, @AtlantaFalcons!! #DirtyBirds'",32908110
126,falcons,2023-01-01 05:11:07+00:00,b'Okay real talk Falcons fans would you want us to draft CJ Stroud? Based off what I saw today it\xe2\x80\x99s a strong yes from me. #DirtyBirds',1294244207633158146
127,falcons,2023-01-01 05:10:53+00:00,"b""@UmassReindeer Great game, but I'm not sure anything will top #Patriots over the #Falcons. @SweetFeet_White https://t.co/LR2qksfM7S""",1220500099
128,falcons,2023-01-01 05:04:24+00:00,b'If only the #Falcons had the kind of luck that UGA has #dirtybirds',42130150
129,falcons,2023-01-01 05:04:19+00:00,b'Happy New Year everyone. Hoping for good things for all* of you and the #Falcons.  *not the #Saints',2861033137
130,falcons,2023-01-01 05:02:31+00:00,b'All season I\xe2\x80\x99ve been saying I don\xe2\x80\x99t like any of the incoming rookie QBs for the Falcons. I was wrong. Stroud me.  #DirtyBirds',3122174662
131,falcons,2023-01-01 05:00:32+00:00,"b""Let's have a great 2023, #DirtyBirds! https://t.co/dLYQCblbdI""",16347506
132,falcons,2023-01-01 04:49:28+00:00,b'Wayyy too much time left on the clock smh. Idk why #UGA &amp; the #Falcons love doing this.\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',40791242
133,falcons,2023-01-01 04:45:15+00:00,"b'@AtlantaFalcons can\xe2\x80\x99t sleep got a dub on my mind, let\xe2\x80\x99s go! \xf0\x9f\x98\xa4\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5!  #Dirtybirds\xf0\x9f\x93\x88'",1564352974129971207
134,falcons,2023-01-01 04:27:37+00:00,"b'Listen\xe2\x80\xa6 if the #Falcons aren\xe2\x80\x99t 100% sure that Ridder is their guy, I think they will go Stroud or Young if there. Both are looking great tonight'",259019800
135,falcons,2023-01-01 04:25:47+00:00,b'Is there a way to listen to #Falcons games on your phone?',1205693063701680128
136,falcons,2023-01-01 04:25:12+00:00,"b'They give ""real"" attendance numbers at the Peach Bowl. None of the ""tickets distributed"" mess the do at #Falcons game. 79,000 and something tonight. https://t.co/j3E3biFopC'",24839853
137,falcons,2023-01-01 04:00:00+00:00,b'TOMORROW 1:00P #AZvsATL 4:30p #5thQuarter #DirtyBirds #NFLonFOX https://t.co/62NOH55LHZ',17836882
138,falcons,2023-01-01 03:58:15+00:00,"b'LOVENSE Lush Bullet Vibrator, Bluetooth Egg Style Stimulator, Remote Control Vibrator Bullet for Wom DAB1UBX  https://t.co/Tj3sE6Fl6k  #analyst #necklace #temblor #westervilleohio #Herodotus #Iliad #church #resort #kindlebook #Eyewitness #falcons #Kernel #Perseus https://t.co/K6EDAdKOd7'",1587516883238109186
139,falcons,2023-01-01 03:41:13+00:00,b'I\xe2\x80\x99m sorry what team am I watching? Did Kirby accidentally bring the falcons? #ugavsosu #Falcons #PeachBowl2022 #GoDawgs',1589285143180615680
140,falcons,2023-01-01 03:33:31+00:00,b'I sure am impressed with CJ Stroud. He moves in and out of the pocket so well and has a cannon. He would look great in a Falcons uniform. #DirtyBirds',34395636
142,falcons,2023-01-01 02:57:01+00:00,b'Falcons sign former Packers safety Micah Abernathy #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/NWfN7yg8iV',3011789863
143,falcons,2023-01-01 02:54:18+00:00,b'#dirtybirds for the W. London with a TD and 100. Allgeier gets 1 tuddy on 84 yards on the ground amd 3 catches for 16. Patterson gets 1 too. \xf0\x9f\x99\x8a24 - 17 https://t.co/iQHgR0IW5F',1488531944182886413
144,falcons,2023-01-01 02:46:00+00:00,b'Falcons WR Batson arrested following altercation with police #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/1ffMHG3aSW',3011789863
145,falcons,2023-01-01 02:23:45+00:00,"b'I don\xe2\x80\x99t mind the #Falcons qb situation\xe2\x80\xa6  If #Ridder performs through end of year, great. It\xe2\x80\x99s his job\xe2\x80\xa6draft an Edge rusher in the top 10\xe2\x80\xa6  If not, we move up the draft order and can potentially nab #Young or #Stroud'",301211795
146,falcons,2023-01-01 02:15:00+00:00,b'Film For Veterans: Laugh Addict -Toxic Drug or Best Medicine? https://t.co/LARHni8AJn via @Veterans News Report #jayz #toronto #eugene #tacoma #galveston #newmexico #arizona #phx #tempe #mesa #atlanta #falcons',67625793
147,falcons,2023-01-01 02:13:01+00:00,b'Falcons WR Batson arrested following altercation with police #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/PILVs2ayZx',3011789863
148,falcons,2023-01-01 02:02:10+00:00,"b'NFL Week 17 Picks Against the Spread: Impacts of Injuries to Jalen Hurts, Tua Tagovailoa, and Benching Derek Carr #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/8dzS8gTHK6'",3011789863
149,falcons,2023-01-01 01:51:12+00:00,"b'The #Falcons signed safety Micah Abernathy, activated OL Matt Hennessy from IR, and placed two players on IR https://t.co/v9LSTYc0yM'",804445935526760448
150,falcons,2023-01-01 01:51:02+00:00,b'Cardinals rule out Deandre Hopkins against Falcons #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/MU09Nz1nCn',3011789863
151,falcons,2023-01-01 01:40:01+00:00,"b'Falcons-Cardinals injury report: Elijah Wilkinson questionable, Colt McCoy out for Arizona #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/1ua46BgwS9'",3011789863
152,falcons,2023-01-01 01:39:56+00:00,b'I wanna suck some dick DM me. #str8 #married #army #veterans #navy #falcons #braves #hawks #gloryhole #horny #head #ATLfreaks #curious #hbcu #college #athlete #Atlanta #bbc #bwc #dl #freakatl #bigdick #porn #dick #atl #gsu #ksu #gatech #trade #football #military #cumshot #fitness https://t.co/4hQ4GnRjjF',1561942714165465088
153,falcons,2023-01-01 01:29:00+00:00,b'Practice squad WR Cameron Batson arrested after police chase #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/g569xbLgn2',3011789863
154,falcons,2023-01-01 01:18:01+00:00,"b'Falcons sign safety Micah Abernathy off Packers practice squad, active Matt Hennessy #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/7fdgwNKsbR'",3011789863
155,falcons,2023-01-01 00:48:42+00:00,"b'BREAKING: #Falcons PS WR Cameron Batson, was arrested early Saturday morning in Atlanta after getting into a police chase after being stopped on a highway for speeding and failure to maintain his lane. Batson was drunk and got into a fight with the police and shots were fired.'",1494072723001286658
156,falcons,2023-01-01 00:46:14+00:00,"b""My #today's #birdsofprey are: Peregrine #Falcons (Falco Peregrinus) [I] https://t.co/IwA6bDTFlA""",367219804
157,falcons,2023-01-01 00:45:07+00:00,"b'NFC Notes: Falcons, Panthers, Saints, Dennis Allen #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/YhKxpyjrOf'",3011789863
158,falcons,2023-01-01 00:45:00+00:00,"b""My #today's #birdsofprey are: Peregrine #Falcons (Falco Peregrinus) [II] https://t.co/gp2uRhftBc""",367219804
159,falcons,2023-01-01 00:32:49+00:00,b'So #DirtyBirds fans\xe2\x80\xa6 We need to talk https://t.co/fDTPKM7SVq',728240307448492036
160,falcons,2023-01-01 00:28:13+00:00,b'I wanna suck some dick! DM me. #str8 #married #army #veterans #navy #falcons #braves #hawks #gloryhole #horny #head #ATLfreaks #curious #hbcu #college #athlete #Atlanta #bbc #bwc #dl #freakatl #bigdick #porn #dick #atl #gsu #ksu #gatech #trade #football #military #trap #rapper https://t.co/dNe8wgpPqQ',1561942714165465088
161,falcons,2023-01-01 00:27:58+00:00,b'#Falcons 7-round mock draft heading into Week 17 https://t.co/QWX0cigdvS',804445935526760448
162,falcons,2023-01-01 00:27:26+00:00,b'GLORYHOLE open today #str8 #married #army #decatur #navy #falcons #braves #hawks #gloryhole #horny #head #ATLfreaks #curious #hbcu #college #athlete #augusta #bbc #bwc #dl #atlantafreaks #freakatl #plug #bigdick #deepthroat #porn #dick #gsu #uga #buckhead #trade #atlanta #nyc #ny https://t.co/0zI9MixKBj',1561942714165465088
163,falcons,2023-01-01 00:20:30+00:00,b'(Washington Times):#Falcons #WR Batson arrested following altercation with police : Atlanta Falcons wide receiver Cameron Batson was arrested by Atlanta police early Saturday morning and faces multiple charges after allegedly .. https://t.co/G6NwgY81Sj',3534222021
164,falcons,2023-01-01 00:12:00+00:00,"b'DeAndre Hopkins downgraded to out, will not play vs. Falcons #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/EZHsLmPqMx'",3011789863
165,falcons,2023-01-01 00:02:43+00:00,b'Happy New Year from our Fauquier family to yours! Please be safe and enjoy the night \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xbc #DirtyBirds #1% https://t.co/5rJ2OhyKzq',769708598855405572
166,falcons,2023-01-01 00:01:16+00:00,b'Falcons WR Batson arrested following altercation with police #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/Vzot9qVJ3j',3011789863
167,falcons,2022-12-31 23:50:21+00:00,b'@SportsCenter WEATHER  10/28/1973 Atlanta Falcons @ San Francisco 49ers 61 degrees- relative humidity 69%- wind 8 mph Final Score... Atlanta Falcons: 17 San Francisco 49ers: 3  #NFL #DirtyBirds #FTTB https://t.co/Gfmx96RpuX',1474902145652637696
168,falcons,2022-12-31 23:50:00+00:00,b'Falcons Facing Cardinals DE J.J. Watt in His Penultimate Game #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/Mh73ppwwtb',3011789863
169,falcons,2022-12-31 23:47:12+00:00,b'@BriceATL Same with The Falcons. Was talking to my cousin that both my #Gamecocks and #Falcons got hoed in Florida.',1432739705582460932
170,falcons,2022-12-31 23:41:28+00:00,"b""Team4 Stephanie's Majestic Team Inactive List Week17 Championship Week...  TE- Kyle Pitts #DirtyBirds\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf Speedy Recovery Young Man \xf0\x9f\x99\x8f 2x \xf0\x9f\x99\x8f #Godspeed   Season Ending Knee Surgery bummer. https://t.co/mOjmvJylKx""",1448279944413462532
171,falcons,2022-12-31 23:39:21+00:00,b'Duggin is just a GAMER man. I\xe2\x80\x99ll take him on the Falcons #dirtybirds #CFBPlayoff',947954704700592128
172,falcons,2022-12-31 23:39:01+00:00,b'Minor NFL Transactions: 12/31/22 #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/LGu1mckTqi',3011789863
173,falcons,2022-12-31 23:30:30+00:00,b'TOMORROW 1:00P #AZvsATL 4:30p #5thQuarter #DirtyBirds #NFLonFOX https://t.co/VK4dpqu4Ap',17836882
174,falcons,2022-12-31 23:29:48+00:00,"b'The Atlanta Falcons roster heading into their week 17 matchup with the Cardinals. Changes made all across the line. Color Code is based on PFF grade. Not personal thoughts. Though, defense tends to match that for the most part.   #DirtyBirds https://t.co/sqIimLu2Zn'",40186531
175,falcons,2022-12-31 23:25:33+00:00,"b'Despite losing his first two career starts, #Falcons rookie quarterback Desmond Ridder flashed potential and is set to start against the Cardinals this Sunday. #Bearcats https://t.co/Hjc6bFLus2 https://t.co/zEhXeDiNRU'",356609586
176,falcons,2022-12-31 23:17:00+00:00,b'Falcons WR Batson arrested following altercation with police #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/UfW5iZzIny',3011789863
177,falcons,2022-12-31 23:06:00+00:00,b'NFL Mock Draft: Georgia Star Stays Home With Falcons? #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/ZiDSR9oScD',3011789863
178,falcons,2022-12-31 22:55:01+00:00,b'Cardinals-Falcons scouting report: Arizona goes on the road in final stretch of 2022 season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/3Id4rd2h1t',3011789863
179,falcons,2022-12-31 22:44:17+00:00,b'https://t.co/wktTh0nYXM Police: Atlanta #Falcons player arrested after altercation with officer https://t.co/EIJ0Z2Qfse #NFL #sports #football',1194787682
180,falcons,2022-12-31 22:44:00+00:00,b'NFL Transactions: Saturday 12/31 #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/gGhUs8u9F3',3011789863
181,falcons,2022-12-31 22:33:03+00:00,b'How have the Falcons matched up with expectations in 2022? #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/B9Yzi7MrG7',3011789863
182,falcons,2022-12-31 22:22:01+00:00,b'Atlanta Falcons: High draft pick hopes have taken a big hit #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/O5lva2dvvq',3011789863
183,falcons,2022-12-31 22:11:03+00:00,b'Falcons sign S Micah Abernathy off Packers practice squad #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/5d7PrL1ygE',3011789863
184,falcons,2022-12-31 22:01:31+00:00,b'Cardinals-Falcons scouting report: Arizona goes on the road in final stretch of 2022 season #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/wG1qTZuWlZ',3011789863
185,falcons,2022-12-31 22:00:37+00:00,b'Where are we at with Desmond Ridder after two games with the Falcons?  @gchapatl and I feel pretty good about where things are headed.  #Falcons   DL + Rate + Subscribe: https://t.co/QlVsrvD8A1 https://t.co/EkOlSOjpC1',44306207
186,falcons,2022-12-31 21:49:18+00:00,b'Who wanna go see the #DirtyBirds tomorrow?! \xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe https://t.co/xmnN0VAyZu',845720701
187,falcons,2022-12-31 21:49:01+00:00,"b'Falcons Make Five Moves, Sign S Micah Abernathy From Packers PS #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/LKn0RUKbQx'",3011789863
188,falcons,2022-12-31 21:45:36+00:00,b'Great opportunity for any #Falcons fans out there! \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x94\xa5 https://t.co/4srr37KS8K',1496108625089241091
189,falcons,2022-12-31 21:43:02+00:00,"b""#Falcons WR Cameron Batson was arrested for 'attacking police during DUI stop' (@ATLNewsFirst)  Batson fought an arresting officer following a stop, the officer then fired his gun. Batson got back in his truck to drive away, crashing near Northside Drive.  https://t.co/wMLyBZutrh""",93910940
190,falcons,2022-12-31 21:38:00+00:00,b'Atlanta Falcons WR allegedly fights and flees police this morning #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/IICsJ4qZU7',3011789863
191,falcons,2022-12-31 21:30:41+00:00,b'We mite need to draft bacc n the 1st rd and draft the best safety. #falcons https://t.co/sPPkXVB7DC',546455880
192,falcons,2022-12-31 21:30:06+00:00,"b'Part 1 of a nearly 7-hour documentary about the #Falcons - lots of charts, statistics, visuals    https://t.co/BaE67zgCFy   #Atlanta #AtlantaFalcons #Football #Georgia #NationalFootballConference #NationalFootballConferenceSouthDivision #NationalFootballLeague #NFL https://t.co/uo9f8BdJ3r'",1073812246537609216
193,falcons,2022-12-31 21:28:55+00:00,"b""With DeAndre Hopkins out for Sunday's game against the #Falcons, @AZCardinals promote WR Andre Baccellia from the practice squad:  https://t.co/1uVotx3hj5""",36550247
194,falcons,2022-12-31 21:27:00+00:00,b'50 players the Falcons could target in free agency #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/IC9zGd0Rpa',3011789863
195,falcons,2022-12-31 21:20:29+00:00,b'Atlanta #Falcons: High draft pick hopes take hit (via @grayfreeFalcons) #DirtyBirds https://t.co/7Ec2uMldco',365020098
196,falcons,2022-12-31 21:18:56+00:00,"b'#NFL Week 17 Breakdown &amp; Picks, New Years Edition \xf0\x9f\x8e\x89  \xe2\x80\xa2 2 Locks &amp; Dog  \xe2\x80\xa2 Best Bets/ Prop Bets  \xe2\x80\xa2 Full Slate Predictions  \xe2\x80\xa2 CARR IS BENCHED  \xf0\x9f\x8d\xbbLETS RIDE\xf0\x9f\x8d\xbb #GamblingTwitter #FinsUp\xc2\xa0#DirtyBirds #FlyEaglesFly YouTube: https://t.co/ETwHEqhSLC Apple Podcast: https://t.co/0YVDNe7JuX https://t.co/ZWfWETt6xc'",1411773896446119936
197,falcons,2022-12-31 21:18:01+00:00,b'My dudes! Keep up the great work. Continue to grow and learn. #DirtyBirds https://t.co/slZCpV2cK6',350390262
198,falcons,2022-12-31 21:16:12+00:00,"b""(New York Post):#Falcons receiver Cameron Batson arrested for #DUI after police chase : NFL player Cameron Batson, who is currently a part of the Falcons' practice squad, was arrested early Saturday morning in Atlanta after .. https://t.co/yTPO15tyx8""",3534222021
199,falcons,2022-12-31 21:16:00+00:00,b'Falcons practice squad WR Cameron Batson arrested after police chase #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/9di6jauuPJ',3011789863
200,falcons,2022-12-31 21:14:03+00:00,b'Congratulations to our guys Landon Jobber-Spence on his 8th place finish and Kingsley Menifee for his 5th place finish at national powerhouse Powerade Wrestling Tournament! We love to see our guys continue to shine at the higher level tournaments. #DirtyBirds #1% https://t.co/Af1UM9fM7w',769708598855405572
201,falcons,2022-12-31 21:07:52+00:00,b'Falcons WR Cameron Batson arrested after police chase https://t.co/Edk2fdPKTj  #NFL #Falcons',23539150
202,falcons,2022-12-31 21:05:01+00:00,"b""Cardinals' DeAndre Hopkins Ruled Out vs. Falcons With Knee Injury #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/S2Kc43Qtn1""",3011789863
203,falcons,2022-12-31 21:01:36+00:00,"b'#Falcons signed Micah Abernathy to 53-man roster off Packers practice squad,, activated Matt Hennessy from IR, placed Jovante Moffatt and Chuma Edoga on IR, elevated Josh Ali from practice squad'",38430168
204,falcons,2022-12-31 20:56:07+00:00,"b""(https://t.co/TM5x6eJevV):#Falcons' #Cameron Batson arrested, allegedly fought with police and fled the scene : Police say Atlanta's practice squad wide receiver was intoxicated .. https://t.co/JTaem9JEWU""",3534222021
205,falcons,2022-12-31 20:54:01+00:00,"b'Falcons practice squad receiver arrested after allegedly failing sobriety test, fighting cop and fleeing #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/d9BfKKux2V'",3011789863
206,falcons,2022-12-31 20:50:44+00:00,b'Atlanta #Falcons WR allegedly fights and flees Atlanta police (via @grayfreeFalcons) https://t.co/EoPbuV2vzf',365020098
207,falcons,2022-12-31 20:43:01+00:00,b'Breaking: NFL Wide Receiver Accused Of Fighting Cop #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/FXoNDotywA',3011789863
208,falcons,2022-12-31 20:40:01+00:00,b'Cardinals rule out WR Hopkins for Falcons game #Atlanta #Falcons #NFL https://t.co/cqBjdmHgD9',115094564
209,falcons,2022-12-31 20:32:40+00:00,"b'(USA TODAY):#Falcons practice squad #WR Cameron Batson arrested after police chase : Atlanta police say Cameron Batson, 27, was stopped on Saturday for failing to maintain his lane and speeding. \xc2\xa0 \xc2\xa0 \xc2\xa0 \xc2\xa0 \xc2\xa0 .. https://t.co/6DVxKx2gVI'",3534222021
210,falcons,2022-12-31 20:31:30+00:00,"b'I hope Mykal Walker comes back in 2023, his versatility could make him a key rotational piece of this defense going forward \xf0\x9f\xa4\x94  #DirtyBirds https://t.co/cVfBGW5i5q'",1428226358
211,falcons,2022-12-31 20:22:06+00:00,"b'If the #AZCardinals lose tomorrow against the #Falcons, they will be guaranteed a top 6 pick in the 2023 NFL Draft'",2886337191
212,falcons,2022-12-31 20:13:17+00:00,"b'(ESPN):#Falcons #WR Batson arrested, allegedly fought cop : Falcons practice squad wide receiver Cameron Batson was arrested early Saturday morning after allegedly fighting with police following a traffic stop and fleeing the .. https://t.co/AQK0HFX2cf'",3534222021
213,falcons,2022-12-31 20:01:50+00:00,b'No excuse not to win this game at this point  #DirtyBirds https://t.co/IfRDePIZ48',1499540714769854467
214,falcons,2022-12-31 19:55:58+00:00,"b'AdamRonis: RT @Schultz_Report: DeAndre Hopkins is OUT Sunday vs the #Falcons, sources tell @theScore.   #AZCardinals are currently listing DHop as questionable with a knee, but I\xe2\x80\x99m told he won\xe2\x80\x99t make the trip to Atlanta. David Blough will start at QB, wi\xe2\x80\xa6 https://t.co/wHpuY2KP0W'",11221412
215,falcons,2022-12-31 19:48:00+00:00,"b""Cardinals must make Falcons' Desmond Ridder beat them with his arm #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/HTK2GWDnBY""",3011789863
216,falcons,2022-12-31 19:44:50+00:00,"b'My #Falcons have been horrible lately. So, not me lol. https://t.co/ElE7mAteay'",40791242
217,falcons,2022-12-31 19:40:02+00:00,"b'Falcons WR Batson arrested, allegedly fought cop #Atlanta #Falcons #NFL https://t.co/JnOMzmGPq9'",115094564
218,falcons,2022-12-31 19:38:23+00:00,b'#Falcons WR Arrested; Cut Coming? https://t.co/xnJWMLXQkr via @FalconReportFN',26033708
219,falcons,2022-12-31 19:37:00+00:00,b'Cardinals won\xe2\x80\x99t have DeAndre Hopkins on Sunday #AtlantaFalcons #Falcons #GoFalcons #FalconsRiseUp https://t.co/10cPkFWkb5',3011789863
220,falcons,2022-12-31 19:36:50+00:00,b'RapSheet: The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to out vs. the #Falcons.',31849125
221,falcons,2022-12-31 19:36:48+00:00,b'NFL Player ARRESTED - This HAS TO STOP https://t.co/aFVuC3AvfO via @YouTube #cameronbatson #falcons #arrested #nfl #drama #reaction #arrested #jail #nashgram #police #arrest #explore #bail #news #austin #travisco #austinpolice #austintxart #austinpd #austintxpolice #prison',1276637839921491968
222,falcons,2022-12-31 19:29:28+00:00,b'\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x96\xa4 @AtlantaFalcons Advocate Page\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x96\xa4Football Nerd \xf0\x9f\xa4\x93#DirtyBirds #FreeRidley',1609270304257331202
223,falcons,2022-12-31 19:29:24+00:00,"b""Tyler Allgeier appears to be the RB1 in Atlanta and is worthy of it after this performance:  \xf0\x9f\x94\xb959% snap rate  \xf0\x9f\x94\xb918 carries (season high) \xf0\x9f\x94\xb95 targets (season high) \xf0\x9f\x94\xb917 routes run (season high) \xf0\x9f\x94\xb9Posted 23/117 (RB12 on the week)  He's firmly in the RB2 mix this week #DirtyBirds""",1025817801691414529
224,falcons,2022-12-31 19:19:06+00:00,b'RapSheet: The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to out vs. the #Falcons.',1387854072829599745
225,falcons,2022-12-31 19:17:44+00:00,b'The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to out vs. the #Falcons.',31849125
226,falcons,2022-12-31 19:16:17+00:00,b'Come hang out in the @lockedonfalcons discord at 3 pm ET for a Symposium (basically a twitter space) to talk #Falcons Week 17 and whatever else is on your mind (draft/offseason/CFP??)  https://t.co/fdYG1LuyOT',44354301
227,falcons,2022-12-31 19:15:06+00:00,b'Intriguing players to watch in Falcons vs. Cardinals #FalconsNation #RiseUp #InBrotherhood #DirtyBirds https://t.co/11dByHe4WX',3011789863
228,falcons,2022-12-31 19:14:43+00:00,b'Check out 2022 Certified Football Desmond Ridder NGJ-DR New Generation Patch Pink /299 https://t.co/gDaSAMedrA #eBay via @eBay  #desmondridder #rookie #sportscardsforsale #memorabilia #falcons #atlanta #nfl',1581403976020332545
229,falcons,2022-12-31 19:10:21+00:00,b'The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to out vs. the #Falcons.',1555986762475966464
230,falcons,2022-12-31 19:05:46+00:00,b'The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to out vs. the #Falcons.',16403943
231,falcons,2022-12-31 19:03:29+00:00,b'Listen I will trade everything @AtlantaFalcons #Dirtybirds https://t.co/iUid342NGW',2963412827
232,falcons,2022-12-31 18:59:23+00:00,"b'DeAndre Hopkins is OUT Sunday vs the #Falcons, sources tell @theScore.   #AZCardinals are currently listing DHop as questionable with a knee, but I\xe2\x80\x99m told he won\xe2\x80\x99t make the trip to Atlanta. David Blough will start at QB, with Colt McCoy in concussion protocol. https://t.co/4Ax4yYUPVz'",52712735
233,falcons,2022-12-31 18:53:01+00:00,b'Falcons practice squad WR Cameron Batson arrested after police chase #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/c6cLkl3Ee9',3011789863
234,falcons,2022-12-31 18:04:55+00:00,b'BREAKING: #Falcons practice squad member WR Cameron Batson arrested after police chase https://t.co/HYAQyjUwFw',24839853
235,falcons,2022-12-31 18:04:45+00:00,b'@magisterbanned @MitchellRenz365 @Raiders Whole time same thing with my #Falcons \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f!!!',428608430
236,falcons,2022-12-31 18:00:02+00:00,b'TOMORROW 1:00P #AZvsATL 4:30p #5thQuarter #DirtyBirds #NFLonFOX https://t.co/VpvdwImDbt',17836882
237,falcons,2022-12-31 17:52:58+00:00,"b""I'm keeping a close eye on Yannick Ngakoue. He's relatively affordable (for now) and should be one of the top free agent pass rushers this offseason. #Falcons #DirtyBirds   https://t.co/TS66EclCf0""",52484202
238,falcons,2022-12-31 17:51:07+00:00,"b'59FIFTY ATLANTA FALCONS 50TH ANNIVERSARY PATCH ICY UV - RED, BLACK now available from HATCLUB  #newdrop #hatclub #nfl #atlantafalcons #falcons #riseup #inbrotherhood #atlanta #georgia #59fifty #50th #anniversary #patch #icy #uv #red  https://t.co/pb1crMDwuL'",963992961523560448
239,falcons,2022-12-31 17:50:18+00:00,"b'#NFL #Atlanta #Falcons player, #police officer get into physical altercation during #DUI stop, police say  https://t.co/hObBMbZvcB'",528096336
240,falcons,2022-12-31 17:47:01+00:00,"b'Atlanta Falcons player, police officer get into physical altercation during DUI stop, police say #FalconsFootball #AtlantaFalconsFootball #DirtyBirds #RiseUp https://t.co/nsNIfPrGA2'",3011789863
