,team,timestamp,tweet_text,userid
0,seahawks,2023-01-08 20:24:59+00:00,b'While I\xe2\x80\x99m \xf0\x9f\x92\xaf a #Seahawks fan here are my top 5 favorite non-Seahawk players   1. @JoeyB  2. @Real10jayy__  3. @stefondiggs  4. @JJWatt  5. @tkelce   Who are you top 5 non favorite team players??',1504285226809188353
1,seahawks,2023-01-08 20:24:18+00:00,"b'On January 8th, 2011, Seattle @seahawks RB @MoneyLynch made for an incredible touchdown run, and the reaction set off seismic detectors in Seattle. It was dubbed the #BeastQuake. This #snowglobe commemorates the ""little baby stiff arm"" he used along the way.  #Seahawks #GoHawks https://t.co/jBfVZdxj14'",297682907
2,seahawks,2023-01-08 20:24:17+00:00,b'When you see you old friends @GeeScottSr and @StacyRost #Seahawks https://t.co/lQrdWgZh8R',22083949
4,seahawks,2023-01-08 20:23:12+00:00,b'Props to @NathanJTweets for his @HamlinIsland tribute jersey! @NFL #NFLRedZone #Seahawks #DamarHamlin @Seahawks https://t.co/eKXVyGWXSz',21379338
5,seahawks,2023-01-08 20:23:03+00:00,b'Game day with The Brother Hunter babizzzz! And not sure why @budlight has not offered me a sponsorship yet??!! \xf0\x9f\x98\x82 #Seahawks  #NFL #chicslikebeer https://t.co/cytdfRKThd',2453356855
6,seahawks,2023-01-08 20:22:59+00:00,"b""LETS GO COLTS!/CHARGERS!/CARDINALS! I need W's from all of you today and offcoarse need the dub from the #Seahawks""",356014790
7,seahawks,2023-01-08 20:22:21+00:00,b'Get that W today! @Seahawks #Seahawks #GoHawks',924565512
8,seahawks,2023-01-08 20:21:22+00:00,b'GD ! GO HAWKS !! #Seahawks',317455152
9,seahawks,2023-01-08 20:21:10+00:00,b'@BigWalt71 @Seahawks HAWWWKS!!!!!!!!!!!! #LFG #Seahawks https://t.co/EfozZuClex',1309228764
10,seahawks,2023-01-08 20:20:53+00:00,b'Let\xe2\x80\x99s go #Seahawks fans!!  Check in from where you are watching #LARvsSEA today!! \xf0\x9f\x8f\x88\xf0\x9f\x8f\x88#GoHawks #SeahawksRollCall https://t.co/nggJbgy0an',31976580
12,seahawks,2023-01-08 20:17:52+00:00,b'Let\xe2\x80\x99s go!! #Seahawks https://t.co/VgIERTtlmn',1552744110964064262
13,seahawks,2023-01-08 20:17:07+00:00,b'Beast mode #Seahawks #SeahawksFans @Seahawks https://t.co/h5UBx6m1tB',2238410469
14,seahawks,2023-01-08 20:16:35+00:00,"b""Just when I thought I couldn't love @qdiggs6 any more than I already do! #GoHawks #Seahawks #GoKraken #SeaKraken https://t.co/tIy8upKUBO""",4693074864
15,seahawks,2023-01-08 20:14:11+00:00,b'Taking it old school for good luck today! #GoHawks #Seahawks #Marshawn https://t.co/kiykHNiSAh',131276455
17,seahawks,2023-01-08 20:12:59+00:00,b'Bills have two kickoff return TDs today. Last person to do that? Leon Washington for the #Seahawks https://t.co/XF6c0dy1A9',25122238
