,team,timestamp,tweet_text,userid
0,titans,2022-12-18 20:24:15+00:00,b'.@HaroldLandry on L.A. trip with the #Titans. https://t.co/c3BTzK1jIp',41908847
1,titans,2022-12-18 20:23:51+00:00,b'Y\xe2\x80\x99all wanting a win and in scenario with Jacksonville in week 18 don\xe2\x80\x99t understand how good they actually are! I want NO part of that! #Titans',1304986883949289472
2,titans,2022-12-18 20:22:58+00:00,b'@jbm32753 @POTUS @Tinafayeee @VP @doxie53 @CherylPoitra1 @FancyFeme @firedriver741 @tim181965 @Rubicon1313 @PamelaMarlowe @LakotaMan1 @Gojurra @56jaytee @4thDimension111 Thank you Jonathan! Incredibly honored! \xf0\x9f\x92\x99\xf0\x9f\x99\x8f\xf0\x9f\x92\x99  Happy Sunday everyone! Go #Titans',894994323254726656
3,titans,2022-12-18 20:22:22+00:00,b'#Titans inactives https://t.co/mI9TwUczLv',350995258
4,titans,2022-12-18 20:21:00+00:00,b'Game Inactives | Week 15 Titans at Chargers #TitanUp #TitansNews #TitansFootball #TitansNation #Titans https://t.co/sx3cqjalhv',3038754517
5,titans,2022-12-18 20:19:33+00:00,b'I feel a titans DUB today #Titans',391512201
7,titans,2022-12-18 20:16:24+00:00,b'@Anthony13223569 @Titans @pratt_up @LGUS @ryantannehill1 The #Titans definitely need a new QB that\xe2\x80\x99s not INT prone. I won\xe2\x80\x99t take this team seriously until a legit QB is on the roster.',1525898168168218624
8,titans,2022-12-18 20:16:13+00:00,b'High: 10 penalties vs. #Titans in Week 9.',376266279
9,titans,2022-12-18 20:16:10+00:00,"b'Some scenes from the field inside @SoFiStadium before our @CompassMediaNet national radio broadcast of the Titans at the Chargers, including @BaldyNFL talking to LT #TENvsLAC #BoltUp #Titans #NFL https://t.co/Qe9vG8bYYk'",17983365
10,titans,2022-12-18 20:16:04+00:00,b'#Titans Inactives for Chargers game:  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry(??)  @jwyattsports on Twitter   #TitanUp   \xf0\x9f\x93\xb8: https://t.co/AuV684kMm6',1337224334419562502
11,titans,2022-12-18 20:15:40+00:00,b'Looks like a good day to #TitanUp! Repping @BussinWTB and @_TurtleSports always!!!!   @Titans #Titans https://t.co/otQlEdo5jg',1289577677171511297
12,titans,2022-12-18 20:15:39+00:00,b'A brutality style Derrick Henry stiff arm in todays game would do well for #Titans team morale.',979267346341810176
13,titans,2022-12-18 20:11:09+00:00,b'.@TaylorLewan77 makes an appearance at @SoFiStadium.  #Titans. https://t.co/aSxiP0zdK8',41908847
14,titans,2022-12-18 20:10:52+00:00,b'Taylor Lewan is in the building. #Titans https://t.co/Y5MaaynoJO',41814795
15,titans,2022-12-18 20:05:35+00:00,b'\xf0\x9f\x92\xb0 DISCORD HAD WINNING WEEK 13  \xf0\x9f\x92\xb0 4 STRAIGHT FREE PICK! \xf0\x9f\x92\xb0  \xf0\x9f\x8c\x9f WEEK 15 FREE PICK \xf0\x9f\x8c\x9f  \xf0\x9f\x8f\x88 TITANS  +3 \xf0\x9f\x8f\x88  @YDOTPICKS @YDotSuccess   #SportsGambling #sportsbettingpicks #gamblingtwitter #NFL #NFLPicks #freeplay #Titans',1575222786749976577
16,titans,2022-12-18 20:05:16+00:00,b'We ready. #Titans #TitanUp https://t.co/B3jW6Sk4cJ',1411730386032283654
17,titans,2022-12-18 20:05:09+00:00,b'A Storm Is Brewing    https://t.co/1qGPKUAUIA   #AmericanFootballConference #AmericanFootballConferenceSouthDivision #Football #Nashville #NationalFootballLeague #NFL #Tennessee #TennesseeTitans #Titans https://t.co/r1V5QZf4v1',1073812246537609216
18,titans,2022-12-18 20:01:52+00:00,b'Tart too??????? Good lord #Titans https://t.co/bkiVpqJMrc',1255710734815834112
19,titans,2022-12-18 20:01:52+00:00,b'Tennessee Titans vs. Los Angeles Chargers inactives: Long list of injured Titans out https://t.co/LTZiAKwZik via @tennessean @Titans #Titans',306119463
20,titans,2022-12-18 20:01:27+00:00,b'#Titans today\xe2\x80\x99s feeling like a W.',2709485078
21,titans,2022-12-18 20:00:56+00:00,"b""Here are the inactives for today's game between the #Titans (7-6) and #Chargers (7-6). https://t.co/5BL7SR4iKr""",1324462670465110020
22,titans,2022-12-18 20:00:45+00:00,"b""Here are the inactives for today's game between the #Titans (7-6) and #Chargers (7-6). https://t.co/YrG4jcFDye""",269019013
23,titans,2022-12-18 20:00:34+00:00,b'Tennessee Titans Inactives:  Denico Autry Tre Avery Treylon Burks Kristian Fulton Amani Hooker Jordan Roos Teair Tart  #Titans  #NFL #NFLTwitter',1113904650107932673
24,titans,2022-12-18 20:00:34+00:00,b'Tennessee Titans Starters On Special Teams:  PK Randy Bullock P Ryan Stonehouse H Ryan Stonehouse PR Robert Woods KR Hassan Haskins LS Morgan Cox  #Titans  #NFL #NFLTwitter',1113904650107932673
25,titans,2022-12-18 20:00:33+00:00,b'Tennessee Titans Starters On Defense:  LDE Jeffery Simmons NT Naquan Jones RDE DeMarcus Walker WLB Harold Landry III LILB Monty Rice RILB Dylan Cole SLB Bud Dupree LCB Roger McCreary SS Joshua Kalu FS Kevin Byard RCB Greg Mabin  #Titans  #NFL #NFLTwi',1113904650107932673
26,titans,2022-12-18 20:00:33+00:00,b'Tennessee Titans Starters On Offense:  QB Ryan Tannehill RB Derrick Henry WR Chris Conley WR Nick Westbrook-Ikhine WR Robert Woods TE Austin Hooper LT Dennis Daley LG Aaron Brewer C Ben Jones RG Nate Davis RT Nicholas Petit-Frere  #Titans  #NFL #NFLT',1113904650107932673
27,titans,2022-12-18 20:00:27+00:00,b'wonder how bad the #Titans are gonna get beat today',1030586886
28,titans,2022-12-18 20:00:21+00:00,b'Malik Willis signing for #Titans fans. https://t.co/j2QgtYBaSK',41814795
29,titans,2022-12-18 19:59:12+00:00,b'#Titans inactives vs. Chargers  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry',619303064
30,titans,2022-12-18 19:59:09+00:00,"b'@titandave13 @Titans These are the vibes, most of us #Titans fans can get on board with!!!'",724249345298558976
31,titans,2022-12-18 19:58:19+00:00,b'Tart inactive is very odd. Did not appear on #Titans injury report all week. https://t.co/C8tn51kGZ0',2885262496
33,titans,2022-12-18 19:57:09+00:00,"b'#Titans inactives: WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry --Tart was not on inj. report this week, so apparently is a healthy scratch.'",116857325
34,titans,2022-12-18 19:57:03+00:00,"b'No Derwin James against the #Titans.   Would say that would help them but this offense is so bad, that even an absence like this wouldn\xe2\x80\x99t do much\xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8 https://t.co/1QZBKV192U'",947730458699329537
35,titans,2022-12-18 19:57:00+00:00,b'Less than 90 minutes until kickoff between the Titans and the Chargers! #NFL #NFLTwitter\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #NFL2022 #NFLweek16 #TENvsLAC #TitanUp #Titans\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #TitansTwitter',2932628780
36,titans,2022-12-18 19:55:47+00:00,b'#Titans inactives for Week 15 at Chargers  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry',41814795
37,titans,2022-12-18 19:55:42+00:00,b'#Titans\xc2\xa0 inactives vs #Chargers  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry https://t.co/u6AiU8PQN9',1299080409754542083
38,titans,2022-12-18 19:55:41+00:00,b'#Titans\xc2\xa0 inactives vs #Chargers  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry',41908847
39,titans,2022-12-18 19:55:01+00:00,b'#Titans inactives for Week 15 at #Chargers  WR Treylon Burks CB Kristian Fulton CB Tre Avery S Amani Hooker G Jordan Roos DT Teair Tart DL Denico Autry  #TENvsLAC',1143243582
40,titans,2022-12-18 19:55:00+00:00,b'#Titans Inactives #TENvsLAC https://t.co/Nl0Sgp5SL9',19383279
41,titans,2022-12-18 19:51:27+00:00,b'Derrick Henry missed 9 games last year and is still just one touchdown behind a certain RB people were proclaiming MVP #Titans #NFL https://t.co/4fxGjvvNP0',1255710734815834112
42,titans,2022-12-18 19:51:14+00:00,b'@Titans game at 3:30pm. $5 pizzas all day long!! #mayday #lovethepeople #lovethebeer #TitanUp #Titans #beerhugsandrockandroll #murfreesborotn #pizzaandbeer #middletn #theboro #drinklocal #craftbeer \xf0\x9f\x8d\x95\xf0\x9f\x8d\xba https://t.co/ycSza9IAJJ',466145800
43,titans,2022-12-18 19:51:13+00:00,b'@BussinWTB Yes\xe2\x80\xa6 we know #Titans',27025778
44,titans,2022-12-18 19:51:07+00:00,b'#BaldysBreakdowns inside @SoFiStadium before Titans at Chargers  I have the national radio call of #TENvsLAC with @TroyClardy on @CompassMediaNet #Titans #BoltUp #NFL https://t.co/xxlsBjYv9x',2957214987
45,titans,2022-12-18 19:49:22+00:00,b'Tennessee Titans Derrick Henry heads into his 100th NFL game as strong as ever https://t.co/dOfZ6wDsSp via @tennessean @Titans #Titans',306119463
