,team,timestamp,tweet_text,userid
1,jaguars,2022-12-23 00:14:44+00:00,"b""The world is watching....ok maybe not the world. You get what the fuck I'm trying to say. Primetime baby! #GoJags #DUUUVAL #jaguars https://t.co/i6Cr6FGHv2""",407918702
2,jaguars,2022-12-23 00:14:40+00:00,"b""TNF Inactives -  #Jaguars: WR Kendric Pryor, T Cam Robinson, DL F. Fatukasi, LB Travon Walker, LB De'Shaan Dixon, CB Montaric Brown, CB Gregory Junior  #Jets: QB Mike White, RB James Robinson, WR Denzel Mims, WR Jeff Smith, TE Jeremy Ruckert, CB Brandin Echols, S Lamarcus Joyner""",48250630
3,jaguars,2022-12-23 00:14:00+00:00,"b'Jacksonville #DUUUVAL at NY #TakeFlight #TNF Game Odds, Player Props &amp; Predictions #FreePick on Passing Yards Specials on Trevor Lawrence at +120 Game Live on Amazon Prive Video Kick-off at 8:15 PM ET #FootballPicks - https://t.co/47CR7ulKcb https://t.co/cHg40tXcFn'",260781332
4,jaguars,2022-12-23 00:13:43+00:00,"b'BTW both Kirk &amp; Etienne are already broke ""most rushing &amp; receiving yards in a single season"" records in a Doug Pederson coached team for a WR &amp; RB (Miles Sanders 867 - Alshon Jeffery 843). Noted Zach Ertz had 1163 receiving yards in 2018, but he is a TE. #Jaguars #nflhu #TNF https://t.co/J4ga45Vuyr'",112332715
5,jaguars,2022-12-23 00:13:31+00:00,b'We have matching jerseys #DUUUVAL #GoJags https://t.co/Qq3A6MoebN',45000262
6,jaguars,2022-12-23 00:13:24+00:00,b'\xf0\x9f\x8f\x88#TNF Tonight!\xf0\x9f\x8f\x88  We have a couple teams desperate for a win!   #DUUUVAL  #TakeFlight -2.5 O/U 36.5   Who are you riding?  Every game starts at BET99 \xf0\x9f\x9b\x91| We are Responsible Gambling https://t.co/dE3T2oWhXK',1299869516478939144
7,jaguars,2022-12-23 00:13:00+00:00,b'Quinnen Williams returns for Jets vs. Jaguars after calf injury #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/9USnbzbOGF',3033637904
8,jaguars,2022-12-23 00:12:46+00:00,b'Man I\xe2\x80\x99m nervous for this game tonight. My heart is beating fast. Don\xe2\x80\x99t disappoint me Jags. #jaguars https://t.co/bRTIteBNCi',2837693223
10,jaguars,2022-12-23 00:11:44+00:00,b'#DUUUVAL Playoff push boys! https://t.co/VFDoIV9MYW',91898916
11,jaguars,2022-12-23 00:11:36+00:00,"b'@WunderdogSports Home teams on Thursday with back-to-back road games on-deck (Jets), are 11-21 SU in tightly-lined games. I like the Jags to win straight-up #DUUUVAL   #SDQL   H and n:A and nn:A and day=Thursday and -3&lt;=line&lt;=3'",1231136132
12,jaguars,2022-12-23 00:11:00+00:00,"b'[Hughes] Big news: #Jets DL Quinnen Williams WILL play tonight vs the #Jaguars, sources tell @SNYtv Williams has team-high 11 sacks this year. Was just voted to Pro Bowl. RB Zonovan Knight also good ... #JetsReddit #JetsForum #JetsFans #TakeFlight #JetsFan https://t.co/Jzx270Nett'",3017939844
13,jaguars,2022-12-23 00:10:53+00:00,b'Getting Ready To Watch No. 1 Pick Of The 2021 Draft Vs No. 2 Pick Of The 2021 Draft \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc @Trevorlawrencee | #DUUUVAL | @Jaguars | @zachwilson | #TakeFlight | @nyjets #JAXvsNYJ #TNF #ThursdayNightFootball #TNFonPrime #HappyHolidays https://t.co/kLO9QpeYob',1427399576668053505
14,jaguars,2022-12-23 00:10:52+00:00,b'The Collective is split tonight:  @monuwwarah and @brettcollson are on #DUUUVAL   @Donnie_Peters and @RichTRyan are on #TakeFlight https://t.co/ibm1f0WjG0',768902252811563009
15,jaguars,2022-12-23 00:10:49+00:00,b'@backyardbreaks_ It was always the Jags #DUUUVAL',109093379
16,jaguars,2022-12-23 00:10:48+00:00,b'Some weird shit gonna happen tonight\xe2\x80\xa6like it\xe2\x80\x99ll be raining when one team is on offense and v then start raining when the other is\xe2\x80\xa6just letting you know before hand. #NFLTwitter #DUUUVAL #TakeFlight #TNF https://t.co/sSO9Col1yP',468860953
